game_id,king_w,queen_w,rooks_w,bishops_w,knights_w,pawns_w,king_b,queen_b,rooks_b,bishops_b,knights_b,pawns_b
XdZy4FhF,0,1,0,1,0,1,0,2,0,1,0,2
tUD5zDmN,0,3,1,1,1,1,0,5,0,3,1,2
gZPdcZY8,0,2,3,5,2,2,1,2,0,0,6,1
uESju2Bb,0,2,1,0,2,1,0,1,0,2,6,2
fWg9tuL2,0,4,0,1,1,2,0,3,0,1,1,1
5C6lbi13,0,8,1,1,3,0,0,4,2,4,0,2
MFvG5aPz,0,1,0,2,3,2,0,2,2,2,0,3
RCRw45F2,0,1,1,2,0,4,1,0,1,2,1,3
DeH0VB7V,0,0,0,0,3,2,1,1,1,3,1,0
ggNTTpSU,0,0,7,1,1,3,0,1,5,4,3,0
xZfb2h0a,0,2,2,3,0,3,0,0,1,4,0,5
U6VUNHEa,0,2,1,1,3,2,1,1,2,2,1,2
nXRDTi2h,0,1,3,2,2,3,1,2,1,2,1,3
68r6Xi8I,0,0,0,2,1,1,0,1,0,0,0,4
tZcpg70W,0,2,0,0,4,2,0,4,0,3,0,1
zzZHnN42,0,3,0,2,3,0,0,1,0,1,1,2
Jf9ms4cp,1,6,1,2,0,4,0,3,2,3,2,2
4y27HIE1,0,1,0,1,2,1,0,3,3,0,1,1
8kaPB8V1,0,2,1,2,0,3,0,2,1,0,0,4
nBqeu47i,0,1,0,3,1,2,0,2,1,0,1,3
dnSvz91D,0,1,1,1,1,2,0,4,1,1,3,3
O69Ic64X,0,0,0,3,5,2,0,2,0,1,0,3
yagyocZ5,0,0,0,1,3,0,0,0,0,0,0,3
5qEH2GdI,1,4,2,0,0,4,0,2,2,2,2,2
Jvv5QWKY,0,0,1,0,1,1,0,3,1,0,2,2
gkpoVjhW,0,3,2,0,1,4,0,5,0,1,0,2
TerkVVJ6,0,4,0,0,1,1,0,2,0,1,2,0
CQmWpW3z,0,2,1,0,1,2,0,1,2,2,2,2
OALsBvZ4,0,1,0,1,0,1,1,2,0,1,1,1
7l0e3JUX,0,2,1,2,4,0,0,1,2,2,1,1
bwf85wcY,0,1,0,2,3,2,0,0,1,1,2,3
EAyElHDL,0,1,1,1,2,2,0,1,0,2,4,1
SYdWFHVM,0,1,0,0,4,1,1,0,0,1,2,1
HJVDilnF,0,7,2,3,2,1,3,3,2,0,0,2
ErlN2GUt,0,3,0,1,0,0,0,2,0,0,0,2
rUIEe34e,1,4,1,2,3,3,0,0,4,1,2,2
8hvLQQck,2,1,0,1,1,4,2,0,0,3,3,2
nOFBpuee,0,1,0,2,2,2,0,1,1,1,3,5
SQ3zFS2A,0,0,3,4,0,1,1,4,0,0,0,1
ziLuT2Zu,2,0,3,1,2,2,0,2,2,1,4,4
zVy8vSUY,0,1,0,0,1,1,1,0,0,0,1,1
8BnZZrh0,0,1,1,0,1,1,1,1,4,3,0,1
AC29Y0QZ,0,1,0,1,0,0,0,0,0,0,0,0
baG5BS57,0,4,1,0,1,2,0,0,0,1,1,3
mqM87okc,1,0,0,0,0,1,0,0,0,2,1,1
EFpW3vx0,0,2,2,2,5,2,1,2,1,1,1,3
chF2YRye,0,0,0,1,1,1,0,1,0,0,0,1
fcSth1NQ,0,0,9,2,0,3,1,2,2,1,1,4
QaN8gaLJ,0,1,4,1,0,4,1,1,1,3,1,3
10EBI9C4,0,2,2,3,2,1,3,0,1,3,2,0
lB9L1Abn,0,0,0,0,1,2,0,1,0,2,0,1
MansOoLs,0,2,1,1,0,3,0,7,1,2,1,2
LoOOVZAH,0,1,2,1,1,1,0,0,2,3,0,1
dl0av9d5,0,0,0,1,0,4,0,1,0,0,2,2
d4xMZOC5,0,0,0,1,0,0,0,0,0,0,1,0
1SUJUo4j,0,3,0,2,3,0,0,1,1,1,0,5
jB4sleeL,2,1,3,3,1,5,2,2,4,1,1,4
PWuWxkJ8,0,1,0,4,1,2,1,0,0,1,0,4
BVyDHuGu,0,3,1,0,1,1,0,1,1,3,2,1
Z4o7C6VA,0,7,1,1,0,2,0,3,1,1,0,4
w2KVN2FJ,0,2,3,1,0,1,0,5,1,1,1,0
WKHjbO76,0,0,2,1,0,3,0,3,2,0,1,2
1BJPxwiB,0,1,2,2,0,2,0,1,0,1,3,1
vvb55zha,0,4,2,4,2,2,0,2,2,1,1,3
zoBW3Oyj,0,0,0,0,2,0,1,0,0,0,0,0
GEJJceaa,0,3,0,1,1,0,0,0,0,1,2,2
8vnfpuvR,4,0,1,1,3,4,0,2,6,3,1,3
yixfmhXd,0,6,2,0,3,1,0,1,0,0,1,0
cbOg2FrP,0,2,0,1,3,2,0,1,1,1,0,2
8Y69IrXa,0,0,2,3,1,2,0,2,1,1,2,2
vcsWHOAV,2,0,7,1,2,3,0,1,7,4,1,2
hTRfz8s0,0,1,0,0,0,0,0,0,0,0,1,1
MCOxDajD,0,2,1,1,3,2,0,0,1,0,3,3
54JuJMX6,0,1,4,1,0,0,0,3,1,1,0,1
dXEJ3q0T,0,0,1,1,1,3,1,2,1,2,2,0
JFWVAiVf,0,3,1,2,3,2,0,3,2,1,1,1
XSullLI4,0,0,1,1,1,2,0,1,3,0,1,2
3dacepVD,1,1,1,1,1,2,0,2,0,1,0,4
6ZCAhYCy,0,4,4,1,0,3,2,0,0,2,1,2
w8o0MVwI,0,4,1,1,1,1,0,2,3,1,0,4
VHKGizoA,2,2,1,1,1,2,0,4,1,4,0,3
Jyvxvrgj,0,1,0,1,1,1,0,0,0,1,1,1
YVKh1YbC,0,0,0,0,4,1,0,4,0,2,1,0
j0zF2Rd3,0,1,0,1,2,1,0,0,1,0,0,4
zg4gARxU,0,0,1,0,3,0,1,1,0,0,0,1
i2fmZSFo,0,1,2,2,1,1,0,2,1,3,1,4
SzuyCGM5,0,1,0,2,1,3,0,0,1,4,3,1
axW5yUZh,2,4,1,1,2,2,0,0,1,0,3,4
LoTC56CJ,0,1,0,1,0,1,0,1,0,1,0,0
R5sjaeyc,2,2,2,4,1,3,1,1,1,0,2,4
rrk5p5Rs,0,1,2,0,0,2,0,2,0,2,0,2
IMasTu8C,2,0,0,1,2,3,1,1,0,3,5,1
yiZS0RDi,0,0,0,0,0,2,0,0,0,0,0,0
plxzOn3J,0,3,0,1,2,3,0,1,0,1,1,2
g8a6MUfr,0,8,0,2,0,1,0,3,0,2,0,1
QRCROiDo,1,1,0,0,2,3,0,2,0,2,2,4
uEmJt8Bz,0,3,1,2,2,0,0,1,1,1,2,1
XSDTHg5x,6,1,1,2,0,5,1,2,1,2,6,3
kiJ2KNHS,0,0,0,1,0,1,0,0,0,2,1,1
uzXmn25G,0,0,1,0,1,0,1,0,0,1,3,1
aRxcUniw,0,0,0,3,1,2,1,2,0,0,0,2
3iE25AX1,0,0,2,2,1,2,0,3,0,0,0,4
4F7jrZv1,0,1,0,0,3,2,0,0,0,2,0,3
xq8LrYtZ,0,1,1,0,1,2,0,0,0,1,0,3
ELnrs6E5,0,0,0,0,0,3,0,0,0,1,1,1
jBxa9l9j,0,2,2,1,0,3,0,2,1,2,1,4
TjkVuchv,0,0,3,4,2,2,1,2,2,2,1,1
pa9bBEp7,0,2,0,1,0,1,0,0,0,2,0,1
tURWEMPu,2,0,0,2,4,2,0,0,1,0,2,3
PRPamrNX,0,0,2,2,0,3,0,2,2,1,1,2
ZvKPunpR,0,1,3,1,3,1,0,0,1,1,0,5
GQnW8lAt,0,0,3,1,0,3,0,4,1,2,1,2
SyrowBTh,0,1,0,2,2,2,0,1,1,0,0,2
zcX7XzOw,1,0,3,2,2,2,1,3,0,3,3,2
0HIrTiUy,0,0,2,2,1,1,0,4,0,3,2,1
oUpUNaHE,1,2,4,3,1,2,0,2,0,1,0,4
8O85IGSx,0,0,0,0,0,2,0,2,0,1,0,2
4A5wY335,0,2,2,1,2,4,1,1,2,1,1,3
sgPyyJJ8,0,2,0,0,0,2,0,0,1,1,0,1
dv6J3oj8,1,3,2,1,1,2,1,0,1,4,2,1
K8uPbHBP,0,5,1,2,0,2,0,0,4,3,2,2
NJz5IGr7,0,5,5,0,1,2,1,0,0,2,1,2
gcJmUTpv,3,1,3,2,1,2,0,2,7,0,3,2
JxeIgGsS,0,1,0,0,2,1,0,0,1,3,0,3
qy4tXJ2P,0,0,1,3,1,3,0,5,1,1,3,2
mTmkomqi,0,3,2,1,2,2,0,3,1,0,2,3
Md255cKH,0,1,1,1,0,1,0,0,0,1,1,1
gnKlTaIH,1,1,1,1,0,7,1,2,2,2,1,5
XewD3gya,0,1,1,1,1,2,0,4,1,1,0,2
GeA0VgkO,0,0,1,2,0,4,0,6,1,2,3,1
v5XTQ7qN,0,3,4,1,1,1,0,2,2,1,3,1
srEgOH1Q,0,3,0,1,0,3,0,1,0,1,0,2
Puq4b4ff,0,3,0,2,1,2,0,1,0,1,1,3
FNePYKjD,0,1,2,6,0,2,1,0,0,2,3,1
OnslAk0D,0,0,1,0,0,0,0,2,0,1,0,0
d7HWaqyg,0,0,0,0,0,0,0,0,0,0,0,0
I0cTca7X,0,0,0,0,0,1,0,2,0,1,0,0
fW2vPgNm,0,2,1,1,1,6,1,1,0,2,1,2
QbQ2Use2,0,0,0,0,0,0,0,0,0,0,0,0
mQi0ZMb8,1,4,1,1,3,2,0,1,1,2,0,5
oRcuPVov,0,1,0,0,3,0,0,3,0,3,1,1
lDuMafoA,0,2,1,1,1,2,0,0,1,1,1,5
NmPhNFpa,0,2,0,1,0,2,0,1,0,1,3,3
ItqIymI3,0,1,0,1,2,1,0,3,0,1,1,2
9xnQHVoV,0,0,0,0,0,1,0,0,0,1,1,0
pWP6QuqQ,0,2,1,3,0,1,2,0,0,1,1,3
p9j7hCPh,0,2,0,2,4,1,0,0,1,1,0,3
brIbxaiT,1,0,2,2,1,4,0,5,2,3,1,1
CI6RRsRr,0,0,0,3,0,2,0,1,1,1,1,1
4n756W2v,0,1,0,0,1,2,0,0,0,0,1,2
D0Chhcup,1,0,0,0,0,2,0,1,0,1,0,2
r6nY9uKI,0,1,0,3,2,1,0,1,0,0,2,3
xjPCgcVa,0,2,0,1,1,0,0,1,0,0,1,1
QifP3Qbt,0,1,1,2,2,4,1,3,0,0,0,4
BASiNXTK,1,1,4,1,2,5,2,2,1,2,0,3
r0EHw4bf,1,0,1,4,1,3,1,2,2,1,2,2
ex0pvCkD,0,0,4,1,2,3,0,1,0,3,2,3
LHxhmVFf,0,3,0,2,0,1,0,1,0,1,1,2
y5BUKo57,0,0,1,3,5,2,2,0,1,2,4,1
rAIREvuT,0,0,2,1,0,2,0,2,1,5,1,1
us12IgEQ,0,1,1,2,1,3,0,0,4,3,1,3
MQjxlSqp,2,1,4,2,2,2,1,6,3,0,1,3
TCUgekoW,5,0,0,2,1,3,0,1,4,3,0,7
HISEIGob,0,5,1,2,2,4,1,1,3,1,0,3
TgBl907a,0,2,1,0,3,2,0,1,2,3,2,2
4qWOqwwg,1,0,1,0,0,3,0,0,0,1,4,2
OeCiNA2C,0,5,0,0,1,2,0,3,1,2,2,3
bGYQxuQa,1,1,1,1,2,1,0,0,2,3,1,1
Pbl8o99y,0,2,1,2,2,2,1,2,2,1,1,3
ZYhC4TzI,1,4,1,2,2,2,0,2,1,2,1,1
1bhdpAaA,0,2,4,1,0,3,0,0,2,3,2,3
YuPfpvm2,0,5,0,0,1,3,0,2,3,1,2,2
e8NAwhxa,0,2,3,1,1,3,0,1,0,3,2,1
GqpzTBuf,0,0,1,2,1,3,0,1,0,2,0,4
bNkev3hw,0,2,2,6,2,2,3,2,1,2,0,4
oZQb7Eg6,0,1,1,2,1,4,1,3,4,0,1,3
JGgHKfTQ,0,0,0,2,2,1,2,0,0,0,1,3
dYbJhMWy,0,3,0,0,1,1,0,1,0,1,0,1
FHt5TOeM,0,3,0,3,1,3,0,1,5,2,2,3
FMomViWB,0,2,0,1,0,1,0,1,0,2,1,1
ukDxwEkz,0,0,0,1,1,3,0,1,0,1,1,2
0PcMmIUu,0,0,0,2,2,4,0,1,1,2,2,3
Ws7m5zGF,0,1,0,2,1,4,1,5,1,2,1,0
QnCLwzVA,0,2,2,2,2,1,1,2,0,1,2,4
attQ5n4A,0,0,0,1,1,1,0,0,0,4,2,0
xwjFhtjY,0,0,0,0,0,2,0,0,0,0,2,2
mjku3pMe,0,0,1,1,0,2,0,1,2,2,3,0
KWPQsgLO,0,1,0,0,1,2,0,0,0,3,1,1
CN6qJpNs,0,2,0,2,2,2,0,1,2,1,1,2
0Sqjxx5I,2,1,3,4,1,2,1,1,5,1,1,4
XbuvAGdl,0,3,0,0,0,2,0,1,1,0,2,1
5da9jeEG,0,0,0,1,2,1,0,2,0,1,0,2
6HrDERH7,0,1,0,0,0,3,0,1,0,4,3,0
zKVV246w,0,4,5,2,3,2,3,0,7,1,2,1
PJtklpz7,0,4,2,0,1,1,0,6,1,1,2,1
rdjfyAxb,0,1,1,4,0,3,0,0,5,4,2,1
h6AwbBp7,0,4,0,3,2,1,0,1,2,0,1,2
bmr30kCa,0,2,0,1,1,1,0,5,1,1,1,1
NR1A5oaI,0,2,0,1,1,2,0,0,1,1,0,3
uDE3e5Fy,0,2,3,3,1,0,0,0,1,2,1,4
YX1EXEZV,0,1,1,1,0,1,0,2,1,1,0,1
WbGo6f8M,0,0,0,2,0,1,0,0,0,0,0,1
zeuBCm2B,0,2,2,1,0,7,2,3,5,2,1,1
Wmcve6hZ,0,1,0,1,2,1,0,1,0,1,2,3
J1MHqt0y,0,1,0,2,1,3,1,2,0,4,1,1
Hua56yRT,2,0,2,1,5,2,2,1,2,1,0,5
y1uAt0N1,0,1,1,0,0,4,0,4,1,2,2,2
SDF9Rc7I,0,0,5,3,0,4,1,3,4,0,2,4
4QslnLGS,1,1,2,1,2,3,0,0,3,1,3,4
qdCF7lBR,0,3,1,1,0,3,0,0,1,2,1,3
Hjo688An,0,2,3,0,1,4,0,1,0,3,2,3
CKipyNTQ,1,0,0,1,0,3,0,1,1,2,2,3
6ozfVrFt,0,4,1,3,0,1,0,1,0,1,1,3
b3OfLR1n,0,0,1,1,0,3,0,0,0,1,2,2
H8Y7AcuW,0,0,2,4,0,3,0,1,3,2,3,3
BAHdkOPH,0,4,0,1,0,0,0,1,1,3,2,1
C8i8Va4Q,0,1,0,1,1,2,0,3,1,1,0,1
3WWpCFbs,0,1,1,1,1,2,0,1,0,2,3,1
n0R1dBG7,1,1,7,0,1,5,2,1,3,3,2,3
jl09uyaS,0,1,1,2,1,6,0,1,4,5,2,2
cgnyFMD6,1,4,1,1,1,1,0,4,2,1,0,3
5Fimszvd,0,1,3,4,2,1,0,0,0,1,0,4
ND0oOM9N,0,6,0,0,1,0,0,3,4,1,2,1
Wl6TntEV,0,1,0,1,0,2,0,0,0,2,0,2
How5UuzY,0,0,0,2,2,1,0,1,0,0,1,2
Q8JAT8VY,0,1,0,1,0,2,0,0,0,1,0,2
RBdPCfs0,0,0,1,3,2,1,0,1,0,0,1,3
Ek5i5FIM,0,2,0,2,1,1,1,1,0,0,4,2
ua5vY3nL,0,1,0,2,1,1,0,2,0,1,1,2
dXLesy07,0,1,0,1,1,3,0,1,1,2,3,1
ImTT90Jz,3,1,8,0,1,2,0,2,5,1,1,2
K4mm6rVQ,1,3,2,1,1,2,0,0,3,2,0,4
gO28SaWw,2,0,1,1,1,1,0,5,0,0,2,3
KDF37S7x,0,1,0,2,3,3,0,3,1,0,1,2
W32N1sNX,0,0,0,1,2,1,0,1,0,0,3,2
0WefYvD3,0,0,1,4,1,1,0,3,0,1,0,5
yrbbfSos,0,2,0,0,4,0,1,0,0,3,0,0
DBXW4DrB,0,3,1,2,1,0,0,1,1,1,1,4
Tzj3KZKf,1,0,0,4,4,0,0,1,4,0,1,2
qraHgWtW,0,2,1,1,0,3,0,1,0,3,2,2
upwi7dI3,0,1,0,2,0,1,0,0,0,0,1,2
MwxecJxu,0,1,0,1,1,2,0,1,0,3,2,1
6WMUC9EE,0,4,1,1,1,2,0,1,1,2,3,2
tMAeLxwb,0,0,5,2,4,2,0,1,2,1,3,2
MGYvz5QB,0,2,1,1,1,2,0,1,3,2,2,1
ddLEgTPU,0,2,1,3,1,3,0,4,1,0,1,2
0dl6IUQo,2,5,0,1,1,2,0,3,5,2,2,3
PbXUqe1g,0,0,0,3,4,1,0,5,1,1,1,5
JPv7xmCx,0,0,0,0,0,0,0,0,0,1,0,0
6u6px8qV,0,1,0,0,3,0,0,2,0,0,2,2
VBj23BY9,0,0,0,0,0,2,0,1,0,1,1,1
SVWFuCv6,0,5,2,1,1,0,0,1,2,4,1,1
trWi3eRl,0,1,2,5,0,5,0,2,2,1,5,2
TNvSj8Hm,0,2,2,1,0,4,1,5,1,1,1,3
azKJ1ntM,1,1,1,3,2,1,0,0,2,3,2,1
QYq6zwyA,0,0,2,2,3,1,0,2,0,4,0,3
lGhI4Ttx,0,2,1,0,1,2,0,2,2,1,1,3
xDKTpP0Z,0,3,0,1,2,2,0,0,0,1,2,2
VykwMd6F,0,3,0,0,1,2,0,0,0,2,2,1
6DNeTY5H,0,2,0,3,2,2,0,1,2,2,0,4
dH06Xhrf,0,1,2,3,1,2,0,1,3,2,2,3
MaZA4UV7,0,1,4,4,1,3,2,1,1,1,1,3
hLIzOHac,0,5,2,3,0,3,0,3,1,3,0,4
bdUsuQN5,0,0,2,0,0,4,0,0,0,3,2,2
rfZJoqXm,0,1,0,2,1,0,0,0,1,3,0,1
KOWs3HkG,0,1,1,2,4,0,1,0,2,2,1,2
sJW6MkVr,0,0,0,1,1,1,1,0,0,1,1,0
sdfzIEu0,0,1,2,1,5,2,0,1,0,1,1,3
0PHuOfAh,1,1,3,2,3,3,1,0,3,1,2,4
EXMy76M2,0,2,2,0,1,4,1,1,3,2,4,1
jMfxR2Te,1,1,0,1,0,0,0,1,0,1,1,1
KrA6LiAV,0,4,0,1,2,1,0,0,0,1,0,2
MK9bU91m,0,1,1,1,2,4,0,5,2,2,2,1
cNMfPPvO,0,2,0,0,0,2,0,2,0,2,2,1
UKUaCv6H,0,2,1,2,2,3,0,1,1,1,0,4
pKGr56uM,0,1,1,2,1,1,0,1,0,6,1,1
SbHWTYJC,0,1,0,4,1,3,0,1,0,1,2,2
Nnv5KOGj,0,1,1,2,6,1,0,3,6,1,2,3
1r6RcNV0,0,3,7,1,1,2,3,0,2,2,1,3
radCiwKa,0,1,0,1,4,2,0,0,3,0,3,4
zfahbBU1,0,1,1,1,2,0,0,1,0,0,1,2
qqf01jGH,0,3,1,1,2,3,0,3,1,2,1,3
b3IPidSP,0,2,2,1,0,2,0,2,0,2,1,0
kQ8yzn17,0,3,0,0,3,3,0,0,1,2,1,3
bfBkiMD8,0,3,6,2,0,3,2,2,5,2,1,0
Whu9BIAl,0,4,1,4,0,3,0,3,1,2,2,1
3vkSoVzK,0,0,0,1,1,2,0,3,2,1,3,2
dlgw3kSd,0,0,0,0,0,2,0,0,0,2,0,0
BjcALg1q,0,0,1,1,1,2,0,2,1,1,3,2
XBqtZ0AD,0,1,3,3,0,3,0,1,0,1,0,4
9ZhR4j0R,0,3,0,2,4,2,0,1,3,1,1,2
uR9Pzz95,0,0,0,0,1,2,0,3,0,1,2,0
3iT5DPb5,0,1,2,3,0,4,1,3,1,2,0,5
4uFbILlH,0,2,0,3,1,1,0,0,1,2,0,2
Zep1oQqE,0,6,1,1,2,3,2,0,1,1,0,6
Uze9QiYJ,1,1,1,1,5,6,2,0,2,1,4,3
8vv2Yv0y,0,7,1,2,2,1,1,0,3,1,2,2
y5t7Be6Z,0,2,0,1,1,2,0,3,0,2,1,2
6thk2Z6H,0,0,0,1,0,1,0,1,0,0,1,1
TNye8DZB,0,1,0,1,3,1,0,0,1,1,1,3
wKDc8PPB,0,0,0,1,0,0,0,0,0,0,1,1
QmGn7IBj,0,2,1,2,2,3,1,4,1,0,2,4
B73GdgNU,0,1,1,1,1,3,0,0,1,1,1,2
srhNPwg3,0,1,0,1,1,2,1,1,0,1,2,2
zsKngdwZ,0,0,6,3,1,1,2,1,2,1,4,4
flHPvPIW,2,0,0,1,1,4,0,1,3,2,5,3
wShFCEoi,0,3,0,0,1,2,0,1,0,1,1,1
05lPXAHw,1,1,1,1,0,5,2,2,2,2,1,2
Yqxo6h8m,0,0,2,2,0,2,1,1,1,2,3,1
VjpeiX53,0,0,3,1,1,4,0,0,1,1,1,4
EvmMLxnx,1,0,6,3,1,4,3,1,6,0,2,3
6VlQ6czm,0,2,2,5,2,0,0,1,1,1,0,2
RtAMBmWv,0,0,3,1,3,2,0,2,4,0,1,4
w6fwQrQa,0,1,1,1,0,2,0,0,1,0,3,2
WNd2LW3R,4,1,1,3,1,2,2,2,4,1,5,1
k8rMzYmb,0,2,2,3,1,0,1,4,2,0,2,3
k9zsxFEd,0,2,0,2,2,2,0,3,2,2,0,4
38KIZm6o,0,1,1,2,0,1,0,3,0,3,0,2
idT2QOVf,0,0,0,1,1,3,0,2,1,1,3,0
kuf6ky2B,0,0,2,6,2,1,0,0,2,0,1,3
6LhJe4mW,0,0,0,0,0,3,0,0,1,0,3,1
td9B6hDP,0,0,0,1,3,2,0,1,1,3,1,2
wDJafHT2,0,2,0,1,1,3,0,2,2,1,1,3
L6KqQc9W,0,0,0,1,1,2,0,2,0,2,0,0
O5wbCl24,0,1,1,5,1,1,0,0,4,0,1,1
Ip6A1Cdn,0,2,1,1,0,1,0,5,2,2,1,1
xziipPSk,0,2,1,0,1,2,0,3,0,4,1,1
40YDq9fa,0,2,1,1,4,2,0,1,1,1,1,4
VBcCCRcI,0,2,0,1,1,1,0,0,0,2,1,1
9Cx98HSY,0,3,2,0,1,1,1,2,0,1,4,1
Sr4V4qUF,3,4,1,2,2,2,1,7,2,1,0,4
OPEOOLcr,0,0,3,4,2,0,0,2,1,1,1,4
sRXmi47Q,0,0,0,0,0,0,0,0,0,1,0,0
LeKE2zdv,0,2,2,1,2,1,2,3,0,0,1,3
LcGPoeiu,0,3,0,0,3,1,0,0,0,0,1,2
KpS7MIT3,0,2,0,0,0,0,0,0,0,0,0,0
rXZ6B3on,0,1,1,8,2,2,1,2,1,1,0,6
47EGTVg1,0,0,0,1,3,1,0,1,0,2,0,5
89OnCrgp,0,1,0,1,1,3,0,2,0,1,1,1
4uwzcL3p,0,0,0,1,1,3,0,1,0,1,1,4
PUtyR9EU,0,1,1,2,0,3,0,2,0,4,1,3
R3NMwTtp,0,0,0,2,1,1,0,0,1,0,3,2
InfXQatq,0,0,0,0,1,0,0,0,0,0,0,0
WETnoIjW,0,0,0,1,1,2,0,4,1,0,1,2
krxziIwy,0,1,1,1,1,2,1,4,0,1,0,2
E3tSy3TH,0,2,0,1,1,1,0,2,0,1,2,1
fJ8vv2Bd,0,0,1,1,0,3,0,2,0,2,2,0
K5CPqbTB,0,4,0,2,2,3,2,0,0,2,0,3
i23MWAPY,0,1,0,0,2,4,0,0,2,3,2,2
H5HWgPLw,0,8,1,2,0,3,2,1,0,2,0,3
7WyNKvGO,0,2,0,1,0,0,1,0,0,0,0,1
Bn0MjGpS,0,2,3,2,0,2,2,3,0,1,3,1
kpMyK2c9,0,0,7,1,3,2,2,2,3,2,0,3
q17H8g0Y,1,1,1,1,1,1,0,5,0,1,2,1
04BeQuQF,0,2,3,1,1,4,1,1,3,3,1,4
DZCHIQie,0,5,3,2,0,2,0,1,3,3,2,2
M7OdHu9a,0,2,0,0,2,2,0,0,0,1,2,2
l1fYQA4M,0,2,0,2,0,1,0,0,0,2,0,1
9DUPiT9y,0,0,1,1,1,2,0,1,2,0,1,2
04w3VRD1,1,0,0,0,3,3,1,7,1,2,2,1
OXfCNacA,0,1,2,3,1,2,0,3,0,3,1,2
pm2ByVyv,0,1,1,1,0,4,0,4,1,1,2,3
0H14MOvo,0,0,0,0,1,0,0,0,0,0,0,2
hwszlY52,0,0,4,3,1,3,2,1,1,3,1,1
3foL2UU1,0,0,0,0,0,1,0,0,0,0,0,1
sbgPQXtv,1,3,0,2,0,2,0,1,3,4,2,2
CjhDjrdH,1,1,0,1,1,3,0,2,1,2,1,3
AVLVW0oh,0,2,0,2,1,5,0,0,2,0,1,4
kZd3wTAA,0,3,1,2,3,0,0,3,1,1,2,3
58A6DEdG,0,1,0,0,0,4,0,0,0,2,0,3
zYmqiFk3,0,2,3,1,0,4,1,0,3,1,4,3
2ma5rtiC,2,1,0,1,1,1,0,0,1,1,1,5
CNncTTp3,1,0,0,0,0,2,0,3,0,0,2,0
fWdfXFs7,1,0,1,2,2,1,1,4,1,2,0,3
SE6sLZlA,0,1,2,4,1,2,0,1,1,3,1,2
x570mIum,0,1,7,2,1,3,1,3,2,1,0,4
mVUMNCDz,2,1,6,1,0,4,1,1,7,1,3,2
K3d0QTt4,0,0,2,3,3,5,0,1,2,1,0,5
9IZWD795,0,0,1,2,1,1,0,3,0,1,0,2
aPcaKVRC,0,1,1,5,0,1,0,1,1,0,0,2
7tNTlcMO,0,1,2,2,2,4,0,4,3,2,1,1
hh9jgHTb,0,3,1,1,1,2,0,2,1,1,3,2
Z2Zodvk5,2,1,3,4,1,2,1,2,1,1,0,4
TUXloV0i,1,0,0,1,0,3,0,4,3,2,2,0
lfNJNvGY,1,4,0,3,3,0,2,2,0,1,0,2
tobxEJ96,0,2,1,2,0,3,0,1,1,1,4,2
DFPgCVHz,0,4,2,1,1,3,0,6,2,1,1,1
TTEkOlQH,0,0,1,1,2,3,0,3,0,0,2,3
GlqDq1DK,0,1,0,1,0,2,0,0,0,0,2,2
O9IuphJi,1,0,0,1,2,2,1,3,0,0,2,2
iHYGYTeH,0,1,1,0,3,3,0,3,0,0,2,3
RNppWWzo,0,2,6,0,0,5,0,1,3,4,2,2
iyTZRi1c,1,1,0,1,1,1,0,2,2,1,2,2
4EgAkO0N,0,1,0,1,4,1,0,2,3,1,3,1
