game_id,king_w,queen_w,rooks_w,bishops_w,knights_w,pawns_w,king_b,queen_b,rooks_b,bishops_b,knights_b,pawns_b
zpxlkzza,0,1,1,1,1,3,0,2,1,1,3,1
oTnsTtZp,0,2,0,1,0,0,0,0,0,1,0,2
F5bMB1Ef,0,1,1,0,1,2,0,1,0,2,1,2
FgbIRJOY,0,4,1,1,1,1,0,1,1,1,1,2
5XvdZcMP,0,0,0,0,1,2,0,1,0,2,1,1
n9XtdKw8,0,2,1,1,4,2,1,0,0,3,0,4
OYf6L8oZ,0,1,0,0,0,4,0,5,2,2,1,2
By1dwVr0,0,5,1,4,0,2,0,1,0,3,2,2
cyMUz5r6,0,0,1,2,0,6,2,5,0,2,1,3
ixajMIbG,1,2,0,2,1,2,0,0,4,2,1,3
Iwn0PRXI,3,3,2,1,1,5,5,2,3,1,3,1
MfoJWtAE,1,3,0,3,1,1,0,0,0,2,1,3
JE0cITZg,0,3,1,1,2,3,0,0,2,4,3,2
5EJ3AE31,1,0,2,5,1,3,1,0,1,7,1,4
mhYg63MP,0,0,1,0,1,1,0,1,0,1,1,2
ZsIMBtuR,0,3,1,1,1,0,1,0,0,0,1,3
eT7rfpxT,1,1,2,4,2,3,1,0,1,2,2,4
xGpShefq,0,2,0,1,3,0,0,1,2,0,0,2
5Vm8nq3P,1,1,1,3,1,4,1,1,2,1,4,5
42iZoHZw,0,1,5,1,4,2,1,1,3,1,1,4
YraPFP2R,0,0,1,2,0,0,0,0,0,2,0,1
mlnFaPRY,3,4,3,2,2,0,2,2,1,2,1,5
2wFZOxfk,0,2,1,1,0,1,0,5,1,0,0,2
UurWQl10,1,0,2,1,1,2,0,1,0,1,0,5
51P3aVtd,0,0,4,1,2,2,0,4,0,0,0,3
L81HPYmm,0,2,1,2,2,3,2,0,2,1,2,3
2dh5dk2y,0,1,4,2,1,3,0,2,2,1,1,1
N6wpS5TP,0,0,0,2,1,2,0,3,0,1,0,2
cS85zB3v,0,1,1,2,0,1,0,0,1,4,1,2
rEw0WgYn,0,3,2,2,2,1,0,4,2,0,3,3
oYYdqsXp,0,1,0,1,2,3,0,1,2,1,0,4
YLWjxdni,0,2,0,0,1,1,0,1,0,1,2,1
Xt3Gnyaa,0,1,0,0,0,1,0,0,0,1,1,0
LdDb6LIU,0,0,1,2,1,2,0,0,1,3,1,2
RRoPJ9cK,0,1,0,2,1,2,1,1,0,1,1,2
wE7c7v7g,0,3,2,2,1,0,1,1,1,5,1,2
JLUR7Hhe,0,1,1,3,0,3,0,2,0,1,1,1
JSY0f6ht,0,2,4,3,3,2,4,1,1,1,2,1
iSqPFJve,0,3,1,2,1,2,0,0,2,1,2,2
DJWkaUQH,0,1,2,1,2,2,0,0,2,2,3,2
XKRnat2r,0,1,0,1,1,2,0,1,0,2,0,1
SwIl6dVX,1,0,3,5,2,1,1,1,0,1,0,4
DuoRhgLs,0,0,0,0,0,1,0,0,0,0,0,1
aeWwdmkS,1,5,1,1,1,5,0,6,2,2,2,3
ZLYhSzzo,0,1,0,1,1,3,0,0,0,1,3,2
Z8nEyFsU,0,0,0,1,1,2,0,5,1,1,1,2
0YZIqa5w,1,1,3,1,0,4,0,3,0,3,3,2
crTMzOgU,4,4,1,1,1,3,1,8,2,1,0,3
ErgRoPZd,0,0,0,2,0,0,0,1,0,0,0,1
8kccFbVv,0,1,0,1,1,2,0,0,1,0,1,2
LG7zN8RF,0,2,6,2,1,3,1,0,3,1,2,5
56hz3EwH,0,0,0,1,1,1,0,0,0,0,0,2
8myQvYwS,0,1,4,2,2,2,1,1,3,0,1,5
FpjfI7Nn,0,1,7,1,3,3,3,1,1,2,2,5
5yIv5ZCl,1,1,2,1,2,3,2,0,2,0,1,2
Eqdjwpun,0,0,0,0,1,2,0,0,0,0,1,2
MCuwqn86,0,1,1,0,1,1,0,0,0,2,1,2
0OamMnop,1,0,3,3,2,3,0,2,2,2,1,2
y6EduaNR,0,1,1,0,0,4,0,0,1,1,1,1
yS7ye3Jb,2,2,3,1,1,4,2,1,2,3,2,3
AbNnNy0s,0,0,0,0,0,0,0,0,0,0,0,2
isdpL7L4,0,0,0,0,3,0,0,0,0,0,0,0
60kSwreA,0,2,0,1,3,0,0,0,0,2,1,1
VN1zQimE,0,0,0,0,1,1,0,0,0,1,1,1
KPhS2FpZ,0,0,0,1,1,2,0,1,0,0,0,2
WzF0LCaj,0,0,0,1,0,0,0,1,0,0,2,1
c1visB14,0,3,0,6,1,1,0,1,1,1,2,3
4df1jkYS,0,1,1,0,1,3,0,5,0,2,1,2
MBjXX8gh,0,3,2,1,0,3,0,1,2,2,1,3
gY4nvBxa,0,1,1,0,0,0,0,0,0,0,3,1
xD6xJcIg,0,1,1,2,3,3,0,2,2,3,1,1
WEjmMZMe,0,0,0,1,2,0,0,0,0,0,0,1
lZagUs1f,0,1,0,1,2,0,0,0,0,1,1,3
yG6hAdV6,1,2,1,2,0,2,0,6,2,2,1,3
KtCddjOm,1,1,3,1,0,2,0,1,0,2,1,1
9iNPng1u,0,0,1,0,0,2,0,1,0,0,1,2
HvHYwFVb,0,3,0,2,1,1,0,3,0,1,1,0
QY86sFJY,0,1,1,1,2,3,0,3,1,2,1,1
xJWA1j8C,0,1,0,0,0,1,0,2,0,1,0,0
c8IKENjt,0,0,0,2,1,3,0,1,0,2,0,3
HYopf7fO,0,1,2,0,1,3,0,1,0,2,2,3
1wTsJXmq,2,3,0,1,2,6,1,4,4,1,1,3
V0Paqxxc,0,1,1,0,2,4,0,6,0,4,1,0
2vFjXPSD,0,1,4,1,1,3,0,0,6,3,0,3
1oqRIeIM,0,3,2,2,1,3,0,0,2,1,1,4
BRpGA7tQ,4,2,2,1,2,3,2,1,3,1,2,2
GhShYBA8,0,2,0,0,0,1,0,0,0,0,1,0
GY4UCja8,0,5,0,0,2,3,0,3,0,1,0,3
hUhbNCqS,1,0,0,3,1,0,0,0,0,2,2,1
UlXpEHq5,0,1,1,1,3,0,0,3,1,1,0,2
7vSVZ07k,0,0,0,2,2,1,0,0,2,3,0,1
llgmkweT,0,1,1,2,3,1,0,0,1,1,1,3
twEMP4KP,0,1,3,0,0,3,0,2,1,1,5,2
gtkGMXSC,1,2,2,2,0,4,0,1,2,3,2,3
NsT1RtEr,0,1,0,0,0,0,0,0,0,0,1,1
PxQ4huaF,0,1,1,2,1,4,0,1,3,1,2,3
xdgSbsqu,0,1,1,2,0,0,0,0,0,1,1,3
QPzRlXug,0,3,0,1,1,3,0,2,0,2,1,3
AmCXOP45,1,1,1,1,0,2,0,0,1,2,0,2
ABAMSuu7,0,1,0,0,0,4,0,3,0,1,1,1
rL7unfkf,0,1,1,2,0,3,0,2,0,1,1,2
Z5BsT9VG,0,1,0,2,1,2,0,5,1,3,0,2
vCktBLsZ,1,1,0,1,1,2,0,6,0,0,4,1
JJz4RDLk,0,1,0,1,1,2,0,0,0,1,1,1
boLzoI5q,0,1,0,3,4,1,1,6,0,1,0,1
AvWESW1s,0,3,0,0,1,0,0,0,0,1,1,2
ePQ9DSek,0,1,2,0,1,2,0,3,0,2,3,1
1KfJa6ep,0,1,0,3,0,2,0,4,0,2,1,2
L5pyL2ZO,0,1,0,0,0,0,0,0,0,0,0,1
LuS0RXwP,0,3,0,2,3,2,0,4,2,1,0,3
EVHgKwOm,1,2,3,1,3,3,1,0,2,1,2,3
9qUupfmk,0,4,2,0,2,2,0,0,1,2,2,2
a9ZMvlMQ,0,1,0,0,2,2,0,3,0,1,3,0
E7eIbXLA,0,3,4,1,0,3,0,3,1,2,2,2
wUjgbDa4,1,6,1,2,0,2,0,1,2,3,2,5
rxplVICh,0,3,0,0,0,2,0,2,0,0,2,1
XKXztlwa,0,5,0,3,0,1,2,0,0,0,0,1
rs5jyTJh,1,0,7,2,3,2,4,2,1,2,5,1
3wZShzDL,0,0,0,0,0,0,0,3,0,0,0,0
wlFXfxT5,1,4,1,5,1,3,1,1,2,1,1,4
MF3cZxIN,1,1,4,4,1,2,0,2,1,3,1,3
DD0GqGgz,0,6,2,1,1,0,2,0,0,1,0,2
K2BLjYqq,0,1,1,2,1,1,0,1,2,1,0,2
VbeqCzSx,0,1,0,0,0,0,0,0,0,0,0,2
ENj01USJ,0,0,0,2,0,1,0,1,0,1,0,1
9pmhTn2b,1,1,1,0,1,3,0,3,2,2,2,3
tsqUTvjI,0,1,6,3,0,2,4,0,0,2,0,2
gR4ffEe1,0,0,0,1,2,2,0,3,1,1,1,2
wlmKGftO,0,0,4,1,0,2,1,2,3,1,2,3
M35EXAI4,0,0,0,0,0,2,0,0,0,0,1,2
bLImSeze,0,2,5,3,1,4,1,0,2,3,5,1
m6lvpbxY,0,1,0,1,1,0,0,1,0,0,0,2
Hsl2lqA6,0,0,0,2,3,2,1,1,0,1,1,1
1IkSnwZ9,1,1,0,0,3,3,0,0,1,2,2,3
JfXQUEBg,0,6,1,2,1,2,0,2,1,3,1,1
oZdTfbum,1,3,1,1,2,3,1,1,3,1,4,0
pux74dJA,0,0,1,0,0,4,0,1,1,3,0,1
8mrydU9x,0,1,0,4,3,1,1,0,2,2,1,1
xMSi8HDR,0,2,0,1,2,2,0,0,0,0,2,2
porw02Il,0,0,0,0,1,1,0,2,0,0,0,0
cfDrKJlP,0,0,0,1,1,0,0,2,0,1,0,0
lh7TF5FW,2,2,2,3,2,0,1,0,5,4,2,2
dXfdrBJX,0,3,0,1,1,4,0,5,1,2,1,1
hdqNFlhc,2,1,2,1,1,3,0,4,2,1,3,2
huBr523Y,0,1,0,2,1,2,0,1,1,3,0,3
SHmEl2Sp,0,1,3,2,4,1,0,0,3,0,0,5
5Z7JFOaV,0,1,1,0,2,2,1,1,0,0,1,5
bK2NYGGd,0,1,0,1,0,0,0,0,0,0,0,1
zJL4ts82,1,3,2,1,2,0,0,3,1,1,0,3
Qf82k6cF,0,0,0,1,0,3,0,2,0,2,1,2
Wc4mIqP0,0,4,4,2,0,0,3,2,0,2,3,2
s3y1zGqN,0,1,2,1,0,3,1,1,1,1,4,1
SfGpVGxY,3,1,1,2,3,1,0,1,8,1,0,5
Yx6DdPJQ,1,3,1,2,2,2,0,5,1,1,1,4
H1eEFOKa,0,1,0,0,0,0,0,0,0,0,0,1
OWa5dZ9R,0,1,1,1,0,1,0,1,0,0,0,2
6LQXJeJI,0,0,0,0,0,0,0,0,0,0,0,0
QR3hEaHv,0,0,2,2,1,2,1,2,1,2,2,1
8m3PuXQF,0,1,2,2,2,2,1,1,1,3,1,1
0AAYrloE,0,1,0,1,1,2,0,5,0,2,2,1
jOdePucP,0,2,0,0,0,3,0,6,0,1,1,1
i9SNqR78,0,1,0,1,1,2,1,3,1,0,4,1
IADvDEdg,0,3,1,1,0,3,0,4,1,1,1,2
meWgk0V2,0,0,2,4,4,2,1,2,1,3,0,5
AbiDZKo8,0,4,0,2,3,3,2,0,0,0,0,4
glVY89Yk,0,1,3,1,2,4,0,3,2,2,1,2
AHGb6zPq,0,1,2,5,3,3,2,0,2,1,6,2
XuVoeJ6v,2,2,0,3,0,4,0,1,1,2,3,4
skx0Q5H0,0,1,0,0,1,1,0,1,0,0,0,3
hvzfsdNJ,0,1,4,1,5,2,0,3,5,1,4,0
BZyxqPVM,0,2,1,0,0,1,0,4,0,3,0,1
1DSAd7AH,0,2,2,1,1,3,0,3,1,1,1,2
FJZOsTou,0,5,0,1,3,0,1,0,0,0,2,3
kWOw3rNp,3,0,2,4,1,2,1,0,7,3,0,4
PIgU8NoK,0,1,1,1,0,4,0,1,1,1,2,2
7PAFeYTI,0,4,2,2,0,2,0,2,2,2,2,1
yYlypKyZ,0,1,5,1,3,3,2,1,2,4,0,5
56cihLEK,0,1,6,1,1,6,2,1,0,1,7,3
V4upsQib,0,0,1,1,0,4,1,1,2,2,3,2
XvT7d9A2,0,0,0,1,1,1,0,0,0,2,2,0
TozrL7zv,3,1,4,1,3,2,0,2,6,1,1,3
CSwmpJqH,0,1,1,1,1,2,0,4,2,0,2,2
E8PYoufl,1,1,3,2,0,2,0,2,2,1,3,3
EwVF4Kkq,0,2,0,0,1,2,0,1,0,0,1,2
OVdwvITV,1,0,0,1,1,2,1,3,2,0,3,0
MbA4mvop,0,0,0,0,0,0,0,6,0,0,0,0
TlBc4CvH,0,1,0,4,0,2,0,4,0,1,2,2
QucyeP9M,1,3,3,2,0,2,0,0,2,0,3,3
uVWVqz9y,0,0,0,2,2,2,0,2,0,1,0,3
6Lbd9tSa,0,5,2,1,1,0,0,1,1,1,5,3
K0e8hV8W,0,1,0,2,1,2,0,0,1,3,0,2
y5Q7USTm,0,0,0,1,0,4,0,1,0,2,0,1
ScgawLAH,1,1,3,4,0,1,0,4,1,1,3,3
OeKbJjvi,0,0,1,1,0,2,0,0,0,1,3,1
CkSFvCv7,0,6,0,2,2,2,0,1,2,2,1,2
434cMzAy,1,0,0,0,2,5,0,1,1,2,4,1
yJqebFei,0,2,1,3,2,3,1,1,1,0,3,2
mmRmeyED,2,2,1,3,1,1,0,3,2,2,1,2
y6xlyJ2b,0,0,2,1,2,2,0,3,1,1,2,2
s159hzrZ,0,1,0,1,2,0,1,4,0,1,2,1
dPsTEfLf,0,1,0,0,0,2,0,0,0,1,0,1
Qmee4L1m,1,3,1,1,3,0,0,2,2,0,4,1
Op2FPBFG,0,1,2,1,0,3,1,0,0,2,1,3
TJTCF5XE,0,5,4,0,3,2,0,3,2,2,1,2
DqiLPEI3,0,2,0,3,0,1,0,4,0,0,1,0
inhwuS3P,0,3,8,1,0,2,1,2,4,3,1,1
FLrfJuoQ,0,2,0,0,2,0,0,0,0,0,0,2
bccFmt4T,0,1,0,2,2,3,1,0,0,2,5,2
6W9Yf8JT,0,1,1,2,2,0,0,0,1,0,2,6
vPQ5pSZU,0,0,2,2,3,2,0,0,1,3,0,4
5YNnABNo,0,1,1,3,0,2,0,3,2,1,2,3
Ei6FF214,0,3,2,1,3,2,0,1,1,2,0,1
zG5LgZ21,0,6,1,2,2,0,0,1,1,3,0,3
ngMNmFy0,0,0,0,2,1,1,2,3,0,0,1,1
2pNsdmMu,0,2,0,1,2,1,0,1,0,0,1,2
9k4o40Ya,0,4,1,0,1,2,0,1,0,1,3,0
akmIXxrt,0,1,0,1,0,2,0,2,0,1,0,2
QQSHKUUG,0,1,1,1,4,3,2,1,1,4,2,4
Ck2DV4F8,3,0,3,0,1,3,0,1,4,4,3,0
C7GJBLvQ,0,0,0,0,0,1,0,0,0,0,2,0
W7QKok6F,0,3,0,1,0,1,0,0,0,3,3,1
xDVIIqvP,1,1,4,3,3,3,0,1,1,3,1,4
j22muX49,0,1,0,0,0,2,0,0,0,1,2,0
8ukiBfum,0,5,1,2,1,3,0,4,2,0,0,5
fIdg2rmc,0,0,0,3,0,1,0,1,0,0,1,1
Zi9n0OIm,0,3,4,0,0,3,0,4,1,3,3,2
vPBXbz32,1,0,1,2,1,1,0,1,1,1,1,2
Ol1N2SsP,1,2,1,1,2,5,1,3,1,2,3,3
i3HO7XFR,0,6,0,2,1,2,0,1,2,2,2,3
EYN4CWzr,1,2,1,4,0,2,0,2,0,2,2,4
zpV8fD4X,0,2,0,0,0,0,0,1,0,0,2,1
N02e9rtf,0,0,0,1,2,3,1,1,0,0,0,6
xYmUilur,0,1,1,1,1,4,0,1,1,2,1,3
5x6VChLL,0,1,2,2,0,5,2,0,0,6,1,5
znggkPJB,1,1,1,1,1,3,0,2,4,0,2,4
vgjBMNW2,0,2,1,0,0,2,1,2,1,3,2,2
YZKwkrHF,0,0,5,2,2,1,0,2,1,2,1,3
Anu9lWZY,0,1,2,2,1,4,0,1,1,1,0,5
H6qvL0ww,1,3,0,2,1,3,0,4,6,2,1,0
Rr1Av7xf,0,0,3,2,2,1,1,0,1,1,1,3
RdnBExGY,0,0,0,2,3,0,0,1,1,1,0,3
YjLSioFa,0,4,2,0,2,2,0,2,3,1,1,1
aEBF7X0G,0,1,0,1,3,1,1,0,5,2,0,2
j6yZvoTO,1,0,1,1,1,2,0,1,1,2,0,3
6J7P8dMY,0,0,0,0,0,0,0,5,0,0,0,4
kx33gJRS,0,2,0,2,0,2,0,0,0,1,0,3
KOHN02b7,1,1,2,0,3,4,2,0,2,4,2,2
xncVgDer,0,2,0,0,0,0,0,0,0,0,1,1
qAuFfOAT,0,2,0,1,0,2,0,0,0,0,3,1
WTAhxlRQ,0,0,1,2,1,2,0,1,0,3,1,3
T4VEU3Uq,0,2,0,0,0,2,0,0,0,0,2,2
zAe0X7a7,0,0,0,0,0,1,0,0,0,0,0,0
5fngzAdm,0,1,0,1,1,1,0,1,2,1,1,1
oO3WAiB0,1,0,1,5,3,5,1,2,3,1,0,3
01iiUBtT,0,0,0,2,2,2,0,2,0,0,0,2
WfNr7bNk,1,4,2,1,1,3,0,2,4,3,1,3
CW3vme2j,0,0,2,0,1,3,1,1,0,1,0,3
vzMtSQE3,2,0,2,5,1,1,2,1,2,2,3,3
BK85zMOs,0,0,2,0,3,4,0,3,0,2,2,2
11xt5kHi,0,2,0,1,0,2,0,1,0,1,0,2
vOn3c14q,1,2,0,2,0,1,0,0,0,1,1,2
sNmf3N0m,0,0,0,1,0,0,0,0,0,0,0,0
vLvmdh9d,0,2,0,0,4,2,1,3,1,1,0,2
mrLrcZOj,0,3,0,1,0,1,0,0,1,1,1,0
qXHmC6Jy,0,0,0,0,0,0,0,0,0,0,1,0
w8boRlEv,0,0,6,0,5,1,1,1,0,2,2,1
xNIjN1DW,0,3,1,2,2,2,0,3,2,0,2,0
iZSy6wT4,0,2,2,2,1,1,1,4,1,2,1,0
V0vZVaQN,2,3,4,0,2,2,0,0,2,3,3,2
ygHNaczZ,0,0,1,3,0,4,0,0,1,1,1,2
ELIR2xWy,0,1,1,1,1,1,0,1,0,2,2,2
ppmobudi,0,5,0,1,2,1,1,1,0,1,1,3
hp0W4kR6,0,0,0,1,2,1,0,2,0,2,0,2
CyGFwJfl,0,1,0,2,0,3,0,0,1,0,1,3
vrUU0nTy,0,0,3,1,2,2,0,4,0,0,2,2
v80z9vvT,2,0,1,2,0,2,0,1,2,5,1,1
subaa1Re,0,0,0,0,2,1,0,2,0,1,0,2
hxSpAfM0,1,0,1,5,2,2,2,1,1,2,1,4
jYYNE6Xg,0,1,1,3,1,1,1,1,0,3,3,0
Dlowrw4q,0,2,1,2,0,4,1,0,2,2,0,3
fGQfoOow,0,0,0,0,0,0,0,0,0,0,0,0
9gtv3jXk,0,2,3,2,0,1,1,1,0,2,1,5
mVxQJb1M,0,1,1,2,0,3,2,0,1,1,2,4
qlI67Nr7,0,9,2,0,1,1,1,2,0,2,2,1
lVkHJhrL,0,2,1,0,0,4,0,2,0,2,2,2
XH4IhRBN,0,2,0,1,0,2,0,2,0,1,0,0
uO1JzYru,2,3,0,1,0,3,0,0,3,4,2,3
f1LvsHEO,0,4,1,1,0,2,0,2,1,3,0,2
vFFbM0Eq,0,5,2,3,0,3,1,0,0,2,2,2
bk0EVKrW,0,0,0,2,1,2,1,0,0,0,0,2
pLqeAcsA,0,0,0,2,0,2,0,0,0,1,1,1
TDRntb7U,1,3,3,2,2,1,1,3,2,1,1,2
4s9bEirO,1,3,0,5,1,3,1,0,3,0,1,2
Ijgb4qP2,1,0,5,3,1,1,0,2,1,3,1,0
ANCt81yC,0,1,2,1,1,2,0,1,1,0,1,2
bR1FlT52,0,2,2,2,1,0,1,2,0,3,1,1
LkhwzMPX,0,1,0,0,0,2,0,1,0,0,2,1
gtVEsKY7,0,1,0,0,0,1,0,0,0,0,0,1
TPlqsWks,0,1,1,1,3,3,1,3,0,1,2,1
dIOfxxoQ,0,5,2,2,0,3,1,0,1,1,2,2
hvR3gZ3F,0,0,0,0,0,0,0,0,0,1,0,0
WHvmwXPO,0,0,0,0,0,0,0,0,0,0,0,0
eDJeQhEn,0,0,0,0,0,1,0,0,0,0,1,0
9ZkpQHdK,0,0,0,0,0,0,0,0,0,0,0,0
jf3aWmOe,0,1,3,3,1,2,1,0,1,3,1,2
u4xsMn6K,0,0,0,0,0,0,0,0,0,0,0,0
OkJ5XZIy,0,0,0,0,0,0,0,0,0,0,0,0
aqicixtD,0,0,0,0,0,0,0,0,0,0,0,0
RvYENqec,0,1,2,6,1,2,2,1,0,1,2,4
DXNR7mLV,0,2,1,2,2,3,0,2,2,3,0,2
gJsHmgb2,0,2,0,1,1,1,0,0,0,0,2,2
3hnk7mQg,0,8,2,1,3,0,0,0,2,2,2,2
z4TQM1Ud,0,1,4,2,1,1,0,0,0,3,2,3
FpWd03Og,0,2,0,2,0,2,0,1,3,0,3,1
IQMyBxBA,1,1,2,3,0,6,0,1,1,2,2,2
7cUhlPva,0,2,0,2,0,3,0,2,1,3,0,3
BiscYXwU,0,0,0,1,0,2,0,2,0,2,0,2
Az4CH5ey,0,0,2,3,0,2,1,2,2,2,1,0
vF3j3dgn,0,3,1,1,1,1,0,0,0,1,1,3
tmJZ0EFx,1,1,4,0,2,2,0,2,1,2,5,1
ZTxpQSwW,0,1,0,0,0,1,0,0,0,1,0,3
YcYEyEAp,0,1,0,2,1,2,0,5,0,0,2,3
U3XWgFBc,0,0,2,1,2,1,0,3,0,2,1,1
bimIQ1IO,0,0,2,2,2,0,1,1,1,0,0,3
IQXdEEmw,0,0,1,3,1,2,0,0,0,1,0,6
l9Vfjj03,0,4,0,2,0,1,0,1,1,0,2,0
woRLfG2V,0,0,0,1,2,1,1,4,1,1,0,2
DQdkTGwD,0,0,0,1,1,0,1,0,0,0,1,1
gVgO6Bh6,0,0,0,1,0,0,0,0,0,0,0,0
v3GzDidW,1,0,2,1,1,1,0,1,0,2,2,1
CksRNYH1,1,1,3,1,2,1,0,2,2,3,0,1
pC0nxTHH,1,1,3,3,1,3,1,1,3,2,3,3
SUSeLtdy,0,0,1,1,0,1,0,0,0,1,1,1
b1HbpKQt,0,0,0,1,1,1,0,3,0,1,2,1
Tk4QmZl0,1,2,1,0,0,2,0,1,1,2,3,3
U1dSMZH5,0,1,1,0,2,1,0,1,0,1,2,2
a9xWCT7H,0,4,1,2,0,2,1,4,0,1,0,1
vRB8J1xW,0,2,1,1,3,2,1,1,0,2,2,1
R8u83hpu,0,2,3,1,0,2,0,1,0,0,1,1
Qxz5DT30,0,1,3,3,1,1,0,2,0,1,0,5
ZC7uZhVp,0,0,0,2,2,1,1,1,0,0,0,1
Auea5KQI,0,2,3,4,1,1,1,0,0,0,2,2
UbI6QNFa,1,0,1,0,2,1,0,2,1,0,1,0
oSfdK4FJ,0,4,4,1,1,3,0,2,0,3,1,0
rbDTqvpx,0,1,2,2,1,5,1,1,2,1,3,3
lr4qTfux,0,1,4,3,2,1,1,2,1,0,0,4
L0lKYMQA,0,2,0,1,1,4,0,0,0,2,1,2
cPclgz6q,0,1,1,0,0,3,0,0,0,5,3,1
qPMQ74Vm,0,4,0,1,0,2,1,1,0,0,3,1
qwj2wgLw,1,4,0,1,2,1,1,1,0,1,1,1
kFwEcF5Q,0,4,0,0,3,3,0,2,2,2,0,2
2Gz3IfHc,3,1,2,0,3,6,1,0,5,2,2,4
ZWE2tF6H,0,1,1,2,2,2,0,0,0,2,0,4
qUcJl3eq,0,1,0,0,2,0,0,0,0,0,2,3
QTKhBiL7,0,1,0,2,1,2,0,2,0,1,1,2
CEzyp06C,0,1,1,1,1,2,1,1,1,2,0,1
DBDDVDvb,0,3,1,2,3,1,0,3,1,2,1,2
1fLi1gcD,0,1,2,1,1,1,0,1,0,1,1,2
EVWkFLfj,2,2,0,2,4,1,0,1,5,1,3,4
QJl0eebS,0,3,0,0,3,3,0,1,3,0,2,1
zhoKm2D8,0,1,1,1,4,0,0,0,3,0,1,3
XVdkHMUi,2,1,1,2,0,5,2,0,6,2,3,2
qx9jIOQM,0,0,0,0,3,0,0,0,0,1,0,1
DFhXFeCB,1,1,4,2,1,2,0,2,1,2,3,4
qTY0s4GM,0,2,0,2,0,1,0,0,0,0,0,2
XVNMo8Cf,0,1,1,3,0,5,1,1,1,2,1,2
g9SwlrJ5,0,1,0,0,2,2,0,0,0,2,1,3
JyELaheF,0,3,0,0,4,2,0,3,0,3,0,3
B1Sb7gUe,0,0,0,1,0,1,0,0,0,0,0,0
ZiBXrtGP,0,6,0,1,1,3,2,0,0,3,1,1
EUmatUud,1,0,0,0,3,3,0,9,0,1,0,2
7zyuvZ5a,0,2,0,1,1,1,0,1,0,4,1,0
7CRqLO9G,0,4,0,0,1,0,0,0,0,1,2,2
D4WfI1dP,0,0,0,1,1,2,0,3,0,1,1,3
KqcmbHCv,1,1,3,2,1,1,0,6,0,1,1,2
NSLihccE,0,0,6,3,1,2,0,1,1,0,2,3
rkQQ4eHx,0,0,0,2,1,1,0,0,0,1,1,4
LZeMTU2V,0,2,0,1,2,0,0,2,0,0,2,2
ZbQ4gnko,0,3,1,2,1,1,0,1,1,3,2,4
fCCzStfc,0,1,0,2,1,1,0,1,2,1,0,2
8qz1KmSr,0,1,0,3,0,3,0,0,1,2,2,4
Dvo5VsUR,0,6,0,2,3,1,0,1,4,1,1,1
OAFBZ6Hi,1,1,1,1,1,3,0,3,2,2,1,2
mHCwGy2q,0,1,1,0,2,0,0,0,1,1,1,3
F80siePS,0,0,0,0,1,1,0,2,0,0,0,0
kGyASGv1,0,0,0,2,2,1,0,2,0,1,1,2
ehGtPKCq,0,0,0,1,0,0,0,0,0,0,0,1
ctzb3CUG,0,0,0,0,0,0,0,0,0,0,0,0
RjWyFlPT,2,0,2,1,0,5,0,0,2,2,0,2
SGEjIuj0,0,2,0,0,2,1,0,0,3,1,1,2
qf19EWSV,0,2,1,3,1,0,0,2,4,2,0,3
NpiG8IAh,0,0,0,1,1,3,0,2,1,1,0,2
gMvpGAv4,0,3,0,2,0,2,2,0,0,1,1,2
Kz4OyPVz,1,0,0,1,2,2,0,2,0,1,1,1
