game_id,king_w,queen_w,rooks_w,bishops_w,knights_w,pawns_w,king_b,queen_b,rooks_b,bishops_b,knights_b,pawns_b
2ZMEUHAD,0,4,1,0,2,4,2,0,1,2,3,1
isPl8o5N,0,0,0,0,0,1,0,0,0,0,0,0
31RinIfB,1,2,1,2,0,1,0,4,2,2,1,3
NIObmw91,1,0,2,7,2,3,2,2,2,2,2,4
3FEtFNDk,1,2,0,2,1,2,1,3,1,2,1,3
zEL6XJqc,0,2,5,1,1,1,0,0,1,2,3,2
u8I5xtKj,0,1,0,1,0,2,0,1,0,1,1,1
WkHVD5RQ,0,0,0,1,1,3,0,1,2,2,1,2
VzW3T3FD,0,1,0,4,1,1,0,2,2,3,0,2
XchiKeeE,1,4,2,1,1,0,1,0,1,5,1,4
X2xWg8Eh,0,0,0,0,1,3,0,1,0,3,3,1
9WS062ls,0,0,1,1,3,1,0,3,5,2,1,1
eqH7SNV6,0,5,0,3,0,3,0,0,2,2,0,3
ALKdOKGe,0,0,2,3,0,3,0,1,1,1,1,1
BAhSJwov,0,1,0,3,0,2,0,0,0,1,1,2
Hxwch1O5,0,0,0,1,1,1,0,2,0,1,0,0
1jZpZ1er,0,1,0,2,5,1,0,2,4,1,4,0
Ywxx7MUR,0,2,0,1,1,1,0,3,0,1,0,0
mcn4i5MS,0,2,2,2,0,2,2,7,2,2,1,1
WytttTo2,0,2,0,1,1,2,0,1,0,2,0,3
aWtRsZWV,0,2,2,2,3,0,1,0,3,1,3,2
quaeoyEm,0,0,2,0,0,5,1,2,0,2,1,1
O547n5mr,0,2,5,1,2,1,1,2,3,2,0,1
VMAbASYQ,0,0,0,0,0,1,0,5,0,0,0,0
oqtgpLAT,0,0,0,0,0,1,0,0,0,0,0,1
H1TzxLDs,0,0,0,0,0,1,0,0,0,0,0,1
i57WJtWX,0,0,0,0,0,2,0,0,0,0,2,0
Sk6nXeY9,0,0,0,0,0,1,0,0,0,0,1,0
GaDGUAHD,0,0,0,0,0,0,0,0,0,0,0,0
lHBGaSN8,0,1,1,0,0,1,0,1,0,1,3,1
E4HNncYT,1,0,2,2,1,2,1,3,0,3,0,3
Zur6hlin,0,0,1,1,3,2,0,1,2,0,0,2
evNzGgqp,1,2,1,2,1,3,0,2,2,1,1,2
Xji3CxXQ,0,1,1,1,2,3,1,1,2,2,0,2
TwAm7gc0,0,0,2,2,1,2,0,0,0,1,2,2
O9xx7w82,1,4,0,2,0,4,0,1,3,2,2,2
irM6XnGZ,0,3,1,1,3,0,0,0,5,1,1,1
pSi9fyNO,0,2,2,0,3,3,0,0,2,2,3,3
Auj1f1BZ,0,4,3,2,2,1,0,1,1,1,2,1
odVHWnul,0,0,1,2,1,1,0,3,0,1,2,2
igDqApZc,0,4,0,0,3,0,0,1,1,4,0,1
bvsy4P71,2,5,0,1,2,0,0,4,1,2,0,4
ZtbHcInE,1,2,1,1,2,2,0,1,4,2,1,2
fSCUKQCP,0,0,2,1,1,4,0,4,3,4,1,2
W81HEgZC,1,0,1,3,0,1,0,0,1,3,4,2
gycYDRUv,0,1,1,3,2,0,0,3,1,1,1,3
KUe2dIjx,0,4,0,2,3,1,0,4,3,2,0,3
OQhjrndW,0,2,1,3,0,2,1,1,0,2,1,2
6WDaI0WA,0,1,3,2,0,2,0,2,0,2,0,4
obQpehrf,0,0,0,1,1,2,0,1,0,5,0,2
dQsOJ1zI,1,0,1,2,4,4,0,2,1,0,2,2
bkpFxaEP,0,0,0,2,1,2,0,0,0,2,0,1
dbpzj7I4,0,2,3,0,2,0,0,2,1,2,1,5
BOhEztDn,0,1,0,0,1,0,0,0,0,1,1,2
zqEb07zh,1,0,1,2,1,2,0,1,3,0,3,3
fBQl4cIp,0,2,0,7,4,2,2,1,1,3,0,4
bH1TYspN,0,0,4,1,1,3,1,2,2,2,2,3
tnO2RBiK,0,4,0,2,1,2,0,0,1,3,3,1
x2QXpRa5,0,1,0,1,0,2,0,0,0,0,0,3
XDC7SVnN,0,0,0,3,1,0,0,1,0,0,0,1
J9INlB3l,0,0,1,3,0,2,0,4,3,2,1,0
UZUli3Vs,0,5,1,2,3,2,2,2,1,2,1,2
Q8E30KvQ,0,2,4,1,1,4,1,1,2,4,1,2
exy1JvCv,0,1,1,2,2,2,0,5,0,1,1,2
LFmOpwY8,0,1,0,0,0,1,0,0,0,0,1,2
CJUDtYGJ,0,2,0,0,0,1,0,0,0,0,2,1
PTunaJcF,1,6,2,1,1,3,1,3,1,2,2,3
4z7I4Jqd,0,3,3,2,1,1,0,3,1,1,2,3
MrvBBiOO,0,0,1,3,1,3,1,1,0,0,1,3
GsTO1eC9,0,0,0,0,2,4,1,2,0,1,0,1
wt2C0SSp,0,0,0,1,0,3,0,4,0,0,6,0
GgVTJg80,0,2,0,1,1,1,0,3,0,0,1,2
6X2noost,0,1,0,2,2,1,0,1,0,0,1,3
4zmAR2ZY,0,1,0,2,2,0,0,0,1,1,2,2
XGIBgBNh,0,2,2,2,1,1,1,2,0,1,1,4
9JdVddr4,1,1,3,3,0,2,0,3,3,2,1,4
ibC65P3o,0,4,0,1,0,1,0,0,2,2,0,1
coupfhAK,0,0,0,1,0,4,0,1,0,2,1,4
lstLmOt6,0,3,2,0,1,4,0,2,1,2,1,3
3StXjFQI,0,0,0,0,1,2,0,2,0,1,1,0
LAMLhK9L,0,3,0,2,1,0,0,0,0,1,1,2
e1cVpVPr,1,4,3,1,0,5,1,0,3,1,1,6
rsfvTuLg,0,0,3,1,1,1,0,5,0,1,1,0
Mw6aBCVh,0,2,1,1,3,2,0,3,1,1,1,2
72mv2vQo,0,8,0,0,0,2,0,0,0,0,4,0
J2ESGo8s,0,2,0,0,1,2,0,2,0,1,1,1
VO9u0TxL,0,3,0,1,0,0,0,0,0,1,0,1
1ssETuU1,4,1,2,1,3,4,2,0,5,2,4,1
DNLZYnXB,0,1,1,1,4,3,1,2,0,2,1,2
fmDlVgbM,0,0,1,3,0,1,0,1,0,0,2,3
EmYQXjMH,0,2,0,0,0,0,0,0,0,0,0,1
3VInK8ny,0,2,1,1,1,3,0,4,1,3,2,2
jBD7NwpM,0,1,2,1,3,3,1,1,0,1,2,4
ZVzepJfe,0,5,1,1,3,1,0,1,3,0,0,4
a2B5jAx2,0,1,2,3,1,3,0,1,2,1,0,3
lYNkZYsF,0,1,3,1,2,3,0,0,7,1,3,3
6zHRFexr,1,1,0,3,0,0,1,2,0,0,2,0
zCZZSOZm,0,1,1,1,1,2,2,0,0,1,0,2
sXpaxl9a,0,3,1,1,1,2,0,2,1,0,1,3
rpZXYp5R,0,3,1,2,1,2,1,2,0,1,0,3
RlqZ6ZBu,0,0,2,1,0,3,0,3,1,0,4,1
ibUpMfIN,0,0,1,1,1,2,0,3,1,0,2,1
7Y6SH63q,1,0,3,5,1,4,1,3,7,2,1,1
x7dFRrAn,1,0,0,2,2,2,0,2,0,2,2,1
1dBPM401,0,1,1,1,0,7,0,2,1,2,2,3
eNpD2V94,0,2,0,1,3,0,0,2,1,0,2,2
aKbzrNo7,0,1,1,3,1,1,0,3,1,0,0,3
11SMLajq,0,3,1,1,0,2,0,2,0,0,3,2
NdManTys,2,1,0,3,2,4,0,1,3,0,6,4
LJfZfDzC,0,0,0,0,0,1,0,0,0,2,0,1
kC6sZkO3,0,1,0,1,0,2,0,0,0,1,3,0
fWFOawn3,0,1,0,1,2,2,1,0,0,0,0,2
e825T1Vg,0,1,0,0,2,1,1,0,0,0,0,1
CG5gQfsX,0,6,0,2,2,1,0,1,0,1,0,4
ALOYo2MM,0,4,0,0,1,2,0,6,0,2,2,0
mv7PtZeB,0,3,5,2,1,2,2,0,2,2,1,3
8hM6UJkL,0,3,0,0,1,2,0,0,0,2,1,1
wwB9eWAI,0,1,1,0,2,2,0,3,0,1,1,1
N7V98xGm,0,6,0,3,1,0,0,3,0,1,0,3
nEueTv2y,0,1,0,2,2,2,0,1,0,4,0,3
t6grA9qm,1,1,3,2,2,2,0,2,2,3,1,2
sfae1pAB,0,1,7,2,1,3,0,1,6,2,0,2
tELouqpd,2,6,1,2,2,1,1,4,0,3,1,1
GQCefTk3,0,3,0,2,0,1,0,1,0,1,0,3
t7Hcp6nS,0,5,0,1,2,1,0,0,0,1,1,2
XdMmdhz2,1,2,2,1,0,2,0,0,2,2,2,0
5Ibr1ZJZ,0,0,1,2,3,3,0,1,1,1,2,1
Iee1lHW6,0,0,0,0,0,0,0,0,0,1,0,2
xxYfY3I2,0,0,3,2,2,3,1,1,2,1,2,5
R4jr5aVX,0,2,1,0,0,3,0,6,0,1,3,2
EqjayWlO,0,0,1,2,3,0,0,1,2,1,1,2
gZeLgN85,0,2,0,1,2,1,0,1,1,2,0,1
dT5EYRmU,0,2,0,1,0,0,0,2,0,0,1,1
RPtlvcnc,0,2,2,1,1,3,2,4,0,1,1,2
a8ceXtau,0,1,0,1,0,1,0,0,0,2,0,1
W9LZcTQ7,0,2,0,0,0,0,0,0,0,1,0,1
PbRhOilD,0,0,0,0,0,0,0,0,0,0,0,0
xU9NFOe5,0,1,0,1,0,0,0,0,0,0,0,2
SY2pofgX,0,1,0,1,0,0,0,0,0,1,0,1
HWzjXI2V,0,0,1,1,1,3,0,2,0,0,0,2
46pr83Hm,0,0,0,0,0,0,0,0,0,0,0,1
hACWclnA,0,3,1,1,2,0,0,1,4,1,1,1
Gfj3FYCa,0,0,0,1,2,4,0,1,3,1,0,2
XUXfAQAP,0,0,1,2,3,4,0,0,1,2,1,1
fRX0hAP1,0,0,0,4,0,3,1,5,1,1,1,0
p2OjXgwp,0,0,0,1,0,2,0,0,0,0,2,2
tYKLFVaF,0,2,0,0,0,3,0,0,0,1,1,2
pfPlsmPN,0,1,4,3,2,2,0,1,3,3,1,3
tgfISEn0,2,2,2,2,1,3,2,4,2,1,0,6
gOSIkRNd,0,1,3,2,3,3,1,1,1,1,0,5
1BO03WxI,1,4,6,2,0,1,3,0,2,1,3,3
00U5XfWR,1,1,4,0,2,4,1,1,1,2,1,5
zYnBACyi,0,0,1,0,1,0,0,0,0,0,2,2
Adi8vpxT,0,0,0,0,0,2,0,0,0,1,1,1
gP6IzQWz,1,0,1,0,1,3,0,0,0,3,1,0
T7pTzU32,1,0,1,0,0,6,0,1,5,1,2,1
A18jnyBg,0,2,0,1,2,2,0,2,0,3,0,2
5zcTupFx,0,1,0,0,2,1,1,1,0,0,0,0
f0KJ05Rg,0,0,1,1,1,3,0,1,0,2,0,2
964Zbye6,0,4,5,0,3,3,1,0,5,1,2,2
5XkMr9AU,2,1,1,3,2,5,1,2,3,1,1,6
RKmM712Y,0,1,1,0,0,3,0,1,0,1,1,3
nqzoTBoF,0,1,1,0,1,4,0,1,0,1,3,1
5IRpnmI9,0,0,0,2,7,1,0,1,1,0,0,4
5di6i1Ec,0,1,0,1,1,3,0,3,1,2,1,1
q6YcOHsl,1,2,0,3,1,1,0,2,2,3,2,2
2mEYJJ3F,1,4,2,1,1,1,1,3,0,1,4,4
Uh2LX29y,0,0,0,0,1,2,0,0,0,3,1,2
fBB2Vknn,2,0,0,0,0,3,0,2,2,2,1,0
WxQDeAeh,0,4,0,3,2,6,1,0,3,2,3,1
6HPYupl6,1,0,0,5,0,2,0,1,0,2,2,1
ZfAlcYfw,1,0,0,1,2,1,0,2,0,2,0,2
Lh2AxDxY,0,1,0,1,1,0,1,0,0,0,0,3
6qn643hb,0,0,0,0,1,2,0,2,0,1,0,0
9zrTx0Sv,0,1,0,1,2,3,0,1,0,1,2,2
heaPtg31,0,3,0,2,1,3,0,2,0,0,2,3
x9OHvthB,0,2,1,1,2,2,0,0,2,3,6,1
ayiO9Eu7,0,0,0,1,1,1,0,0,0,1,2,1
x2tz13v3,0,1,0,0,0,1,0,0,0,0,1,2
bv8NiZh2,0,4,0,0,1,2,0,1,0,1,1,1
yQnuQtaX,0,0,1,2,2,2,0,3,0,2,0,3
irokBmKB,0,0,0,2,3,1,1,3,0,0,0,1
FVBn7vyr,0,3,3,4,2,2,4,0,2,1,1,3
hQ8aNhIk,0,0,0,0,0,0,0,0,0,0,0,0
eniLoBkP,0,0,0,1,2,1,0,3,3,0,0,3
Oc81feUC,0,1,0,1,4,3,0,1,1,2,1,4
1TeSOscb,2,2,2,0,0,4,0,0,2,2,1,5
wovzlYWL,1,0,7,3,3,1,3,1,3,0,2,3
jq4C3qnf,0,3,1,3,2,0,1,0,1,1,2,2
QO1r9Llg,0,0,1,2,0,2,0,1,0,1,2,2
jYO5bm4f,0,1,2,2,2,3,1,1,2,2,0,2
r6SxrzOM,0,3,0,1,0,2,0,0,1,1,0,2
2F1s1g2O,0,2,0,1,1,2,0,2,0,1,1,2
0anuG3X2,0,0,1,1,1,1,0,6,0,0,2,1
j9BPp1We,0,7,0,1,0,0,1,0,0,1,1,1
uAM0hTa9,0,1,0,0,0,3,0,1,0,2,0,1
sIc5yOEw,1,0,1,3,1,3,0,1,6,2,2,3
T6HOSKag,0,2,0,1,2,3,1,1,1,1,0,4
lYNQp68w,1,0,0,1,4,3,1,0,2,3,5,3
GepCEvCv,0,0,0,0,3,0,0,2,0,0,0,2
jUKTx6lj,0,0,0,1,2,0,0,0,1,1,0,1
Xcq0KFLj,0,1,0,0,0,2,0,0,0,0,0,1
1a3xY5JH,0,2,2,1,1,1,1,0,0,0,1,1
hx4HFRuq,0,0,1,0,2,2,0,2,0,1,1,4
tHJF1Smp,0,1,1,2,2,4,0,3,1,4,0,2
I9RMLkBb,3,0,1,3,1,4,0,8,2,3,0,2
1lDmsyAj,0,1,0,1,3,3,0,0,1,2,3,1
KCdnUk6I,0,1,0,1,1,0,0,6,0,1,0,0
QJwJKsT7,0,0,0,1,1,1,0,3,0,1,0,2
yOSoSHMS,2,0,3,0,6,2,0,2,1,3,1,2
D8vtS8rX,0,1,2,1,1,3,1,4,1,2,0,3
hhIBCLRi,0,1,6,2,4,1,4,2,0,1,4,2
rwk9qRYr,0,0,0,0,1,3,0,0,1,3,1,2
CqCTnXqy,3,2,1,0,5,2,3,1,3,1,2,3
V69yU6nm,0,1,0,1,4,3,0,0,0,2,1,3
djSsqGkB,0,2,4,1,1,1,0,0,0,1,2,4
gk4OQqzx,0,4,1,1,2,0,0,1,2,4,1,2
HKXsuNxg,0,0,0,2,1,2,1,0,0,0,4,2
LvLHnpo2,0,3,0,1,1,1,0,2,0,2,0,1
Z8qyF0xO,0,0,0,0,1,2,0,1,0,1,0,0
sb488kJt,0,1,0,0,1,0,0,0,0,1,2,1
DUxzevA9,0,0,0,0,2,2,0,0,0,1,1,1
LwIjChL4,1,0,1,2,1,1,0,5,2,1,0,2
9jYlGSk8,0,2,0,1,0,0,0,0,0,0,2,2
laSb4SoO,0,0,0,2,3,2,0,3,1,3,1,1
IVXxGv6L,0,1,3,0,0,3,1,4,0,1,1,1
1o5KnUnt,0,0,0,0,2,3,0,2,0,1,0,0
cxoI4Pct,0,2,1,2,3,1,0,6,0,0,1,2
gCZZudVP,0,0,0,0,2,1,0,2,0,1,3,1
Pdok6MmX,0,3,2,1,1,4,1,1,1,3,0,1
5eapUlLa,0,0,0,1,1,2,0,2,0,0,1,2
rqMyzvC7,0,4,2,2,3,0,0,1,0,1,1,4
vYVkNYcC,2,0,3,5,2,3,2,1,7,3,0,1
TXalgslf,0,2,0,1,1,0,0,0,0,1,1,2
d53Mfnlg,0,2,7,1,1,3,1,1,1,2,1,1
lBN5c2I4,0,1,1,0,0,0,0,2,0,2,1,1
fYRek0FQ,2,0,1,1,1,2,0,1,1,1,2,2
I8F7ilPx,0,2,2,1,2,2,0,2,0,2,1,5
Drhh62nF,1,1,0,1,3,2,0,2,1,7,0,0
AaR3MmI1,0,1,1,1,1,2,0,3,0,3,0,1
OJfTEr3R,0,0,0,1,0,3,0,3,0,1,1,2
cZt6PIv1,0,0,0,1,3,2,1,1,0,1,0,1
ZVm8NeQd,0,2,0,0,1,1,0,3,1,3,0,3
gKOkncjg,0,3,1,0,1,0,0,1,2,0,3,1
dTPg5NEb,0,0,0,2,1,1,0,3,0,0,1,1
M2rUxWEL,0,1,0,3,1,1,1,1,0,1,1,1
QNczjn5j,0,5,0,0,0,0,0,0,0,2,3,0
fGgZuX6d,0,1,4,2,2,3,1,1,1,1,0,2
o5abAnGj,0,3,0,2,1,0,0,1,0,0,4,2
9EiFhpCa,0,1,0,1,0,0,0,0,1,0,0,0
nixfCdlF,0,1,0,3,0,0,1,0,0,2,0,1
5mgcv3dp,0,2,2,1,0,1,0,1,0,1,0,0
6V14t1FA,1,0,1,2,1,2,1,1,3,4,1,0
lpuqIHqf,0,3,0,3,3,2,1,1,1,1,1,2
1ZP10ZMh,0,1,0,3,1,1,0,0,3,1,1,4
PMOMxTUa,0,1,0,3,0,2,0,1,0,2,2,1
wYNAmaAv,0,1,0,1,0,1,0,2,0,1,1,0
aI2spnaT,0,0,0,0,0,2,0,0,0,2,0,0
Ll77UJFQ,0,1,0,2,0,1,0,2,0,1,2,3
9jCFnxBx,0,0,1,4,1,5,1,0,0,2,1,2
WryBJxtJ,1,2,0,1,0,2,0,0,1,4,2,0
e7cSl9wb,3,1,4,1,3,3,2,0,4,2,2,3
Mh7O5jsS,0,2,1,0,0,0,0,3,0,2,0,0
Szb5UxZG,0,1,5,2,3,1,0,1,3,1,1,4
En3sBjnR,0,4,1,1,0,3,0,5,1,3,0,1
3lks1e95,0,1,0,1,0,1,2,0,0,0,0,1
OZwkfdyE,2,0,0,4,1,1,1,1,2,1,3,2
rwR5lW5F,1,0,2,0,2,1,1,0,1,1,2,0
OJYNoMO6,0,1,0,0,0,0,0,0,0,1,1,1
KGjRWYky,0,0,0,1,0,1,0,0,0,0,0,1
hzglCIRS,1,1,1,2,5,0,0,1,0,4,2,1
vHpuDEkp,0,1,1,3,0,3,1,1,1,2,2,3
tplYFpiJ,0,0,0,1,0,2,0,1,0,2,0,1
UXaNvzF0,1,4,1,1,3,2,1,0,1,1,3,2
CX0batYA,0,2,0,0,0,0,0,0,0,0,0,3
jCO1rXVw,1,1,0,3,3,3,0,0,3,4,1,3
JvsGgAS3,0,0,0,4,0,4,0,2,2,2,2,1
UgVbIys3,0,0,0,0,1,2,0,2,0,0,0,3
cSBXVHdQ,0,1,0,2,0,5,0,1,0,3,2,2
siMiZ12l,0,5,2,0,1,0,0,0,1,1,2,2
35iGCYuL,0,1,1,1,3,3,0,1,1,1,2,3
Z81IRD96,0,1,2,1,1,2,0,1,1,1,0,4
jCT64uD9,0,1,0,1,2,3,1,2,0,1,2,3
xUkAWIcj,0,8,1,3,1,2,0,0,4,4,0,4
ycWRsfrp,1,0,6,2,2,4,0,7,3,1,1,2
Gajj2gDw,4,2,2,0,2,3,4,3,0,2,3,2
tIX5MbuH,1,0,0,0,0,1,0,1,0,0,1,1
1vU7PaI5,1,6,0,2,1,0,2,6,0,2,2,1
wupTszqX,0,1,0,1,2,1,0,3,1,0,0,3
7dRMfBdf,0,1,2,2,4,2,1,1,1,4,2,2
RQdR5C9B,0,0,2,0,1,1,0,2,1,2,1,2
o7SO8VBh,1,1,1,2,0,4,2,0,2,2,0,4
yuR72wH2,0,2,1,2,2,2,0,1,0,0,1,4
u8OnhTL2,0,1,0,2,0,1,0,0,0,0,0,2
0mmzpmrO,0,1,4,2,1,0,0,1,0,0,3,2
nT25v4Z5,0,2,0,0,0,2,0,1,0,2,0,0
MAo73cnu,0,2,0,0,1,0,0,0,0,0,3,1
HK7I4i1V,3,0,4,1,1,4,2,2,1,1,7,2
kPYBwmn1,0,0,0,0,7,1,0,0,1,1,2,1
xIE5fbfa,0,1,0,1,4,2,0,0,0,5,0,1
x4ZtTz1b,0,1,2,0,1,2,0,2,1,1,4,1
sKXmVvek,0,3,0,1,1,2,0,0,1,1,1,3
4Iudc8Xf,0,0,0,0,2,2,0,0,0,2,0,2
nK42JDdn,1,1,0,1,4,1,0,2,0,3,1,2
017TOm8r,1,0,1,2,0,6,0,1,1,3,1,2
BabVYPbC,0,3,2,2,0,2,0,5,1,2,1,1
wo7WsfSm,0,1,0,1,0,3,0,0,0,1,0,1
SLEivwRb,1,0,3,2,5,1,0,1,2,1,0,3
LzmJQ3Uf,0,1,4,2,0,2,0,2,1,3,1,2
rInbsgMg,0,2,1,0,1,6,0,0,3,3,0,1
WEQNdBpO,0,0,0,0,0,2,0,0,0,2,2,1
y3ZXTB21,0,4,0,2,0,1,0,1,0,2,0,3
U7fluGlf,0,0,0,2,2,3,0,4,1,2,0,0
6dayHjkN,0,1,5,0,4,1,1,0,0,2,1,3
AtpoKHVt,0,2,0,0,0,2,0,0,0,1,1,1
4DFqk04K,0,2,0,0,0,0,0,0,0,2,1,0
Y4RzZLsU,0,1,2,1,0,2,0,2,1,3,1,1
Z8mMd686,0,0,0,1,1,4,0,3,1,4,1,1
wFFoXOY3,0,1,0,0,1,1,0,1,0,4,0,2
k7BInVwF,0,0,0,3,1,4,0,0,1,2,1,1
ec2G2mJb,0,1,1,3,0,1,0,1,1,1,1,2
tWuXcgsX,0,1,2,2,2,4,1,1,3,0,4,6
HaFMfg3y,0,0,0,0,0,0,0,0,0,0,0,0
iGyJ5eym,0,0,1,1,2,3,0,0,1,1,2,2
Q3k0baGV,0,1,2,2,1,2,1,0,0,0,1,3
3jFlrCMl,0,3,4,3,1,1,0,1,1,1,2,3
ddF7iWZj,0,1,2,3,0,3,0,3,1,3,1,2
Vt7zthIC,0,0,0,0,0,1,0,0,0,0,1,0
nxEZmnmP,0,3,0,1,0,0,0,0,0,1,3,0
jFLOGcYt,0,1,0,0,1,3,0,1,0,4,0,0
dXdaDln8,0,1,0,1,0,3,0,2,1,2,0,1
Nt7yg5QR,0,0,1,0,2,0,0,1,0,0,0,3
shSpWSaq,0,1,1,3,0,4,0,0,5,3,2,2
Zjav3f8V,0,1,3,1,2,1,1,0,1,3,0,2
g3R4qRnh,0,3,0,0,3,0,0,1,0,2,1,1
dkLY7I5T,0,1,2,2,3,2,1,4,0,0,2,3
6SJDzcDZ,0,6,1,2,0,2,0,3,2,2,1,2
Q7zQcBvI,0,0,1,2,3,2,0,3,0,2,0,4
STGTaqPm,0,1,2,4,3,1,0,1,4,1,1,4
jwdF7jgM,1,1,1,2,1,3,0,2,3,1,2,3
LQIRsd5F,0,3,1,3,0,4,1,1,2,1,0,1
HfSXZPg6,0,1,0,1,2,2,1,2,0,0,0,0
5VLl0QaY,0,0,0,1,0,3,1,1,0,1,0,3
geN8lCjO,1,2,0,1,1,0,0,0,0,2,2,1
NnpGCJwJ,1,0,0,1,1,3,0,1,0,1,1,2
alGVMeDu,0,7,0,0,0,2,0,1,0,0,0,2
sH2BNrBF,0,0,0,1,1,0,0,0,0,0,3,1
cBytYqY0,0,1,0,1,1,1,1,2,0,1,3,0
DViAMFuS,1,1,0,1,1,2,0,1,1,2,4,0
CW9fNfai,1,1,0,2,2,1,0,3,1,1,0,2
0iqgQzNw,0,0,0,3,0,1,0,3,0,1,0,1
dzoux73Z,0,0,1,4,2,0,0,1,2,1,1,2
VZeunfKE,0,2,0,2,0,3,0,2,1,3,3,2
IPuR2Kpi,1,1,1,0,1,2,0,1,0,3,3,2
fwJ4tTIX,0,2,0,1,0,0,1,0,0,0,0,1
LLjB8bFu,0,0,0,0,0,0,0,0,0,0,0,1
pdnPDf6C,0,0,0,0,0,2,0,0,0,0,0,2
DJzJi7af,0,0,0,0,0,0,0,0,0,0,0,0
YXA8cITf,0,0,0,0,0,0,0,0,0,0,0,0
ziM6b4nA,1,1,1,1,2,2,0,4,1,1,1,0
zUWGAzJL,0,1,2,3,2,4,0,0,2,0,3,3
h6iFBxNZ,0,3,0,2,2,2,0,1,1,1,0,2
drwIxYno,0,1,1,2,2,0,0,2,0,3,1,2
Z4BkYUi0,0,0,0,2,4,1,0,1,0,1,1,2
dupAxGzD,1,0,5,1,1,2,0,1,6,2,1,1
TA921Amr,1,3,1,2,1,1,0,2,1,1,2,0
YaixJPU3,0,3,0,3,1,2,1,0,1,1,1,2
V4VXZCkh,1,0,0,1,2,3,0,4,2,1,1,1
ySpDwO6x,1,2,0,1,3,1,0,2,1,2,0,2
2zVxbW0l,0,0,0,1,0,2,0,0,1,2,1,0
lsEJ2YGX,0,2,0,0,0,2,0,0,0,0,2,0
ebjo0Bsh,1,7,2,0,0,5,0,1,2,2,2,5
86k23iR0,0,2,6,1,3,3,1,0,3,1,1,5
YYYCZYlh,0,0,1,2,3,2,1,2,1,2,1,2
0UTHxAfh,1,1,0,0,3,0,0,2,0,2,2,0
xT50mZgr,0,3,0,1,2,4,0,0,3,2,1,2
L99Fvth3,0,0,0,0,0,0,0,0,0,0,0,1
5gMOYeTW,0,0,0,1,2,1,0,1,0,2,0,1
I30ycuPP,0,1,0,0,2,0,1,0,0,0,0,2
y9yVPwwT,0,0,0,0,0,0,0,0,0,0,0,0
kNfZkfXg,0,0,0,0,0,0,0,0,0,0,0,0
WC3rVjyw,0,3,1,0,1,1,0,1,1,1,0,1
pWc6tgB9,0,3,1,1,1,0,0,0,2,2,1,2
DOQsbEpp,0,1,2,2,0,2,1,5,0,2,1,1
R1b9r4Ck,0,2,0,1,1,0,1,0,0,4,3,1
VfYjdvBB,0,2,0,1,2,1,0,1,0,1,0,4
LBMHRYbm,0,0,0,0,3,0,0,1,0,0,2,1
rGubqsdv,0,1,0,0,3,1,0,0,0,1,1,5
60yHQ9s0,0,0,5,2,2,1,0,1,2,0,2,3
IevynFGN,0,2,0,2,0,2,0,0,0,2,1,3
EbUhs03T,0,0,2,2,2,2,0,3,1,1,1,1
1V0SHfo0,0,0,0,0,0,0,0,2,0,0,0,0
tm65iUX0,0,1,1,3,1,0,0,1,0,1,5,1
PtVlBoFH,0,0,1,2,5,3,0,3,2,1,0,3
