game_id,king_w,queen_w,rooks_w,bishops_w,knights_w,pawns_w,king_b,queen_b,rooks_b,bishops_b,knights_b,pawns_b
84FUf78S,0,2,1,1,2,1,1,2,1,3,1,1
u0XhkpIo,0,0,1,2,1,2,1,0,1,1,4,1
VekNqr61,0,0,0,0,2,2,0,0,0,1,1,1
qSEBn07K,0,2,3,0,0,4,0,1,2,4,3,1
lYcgeXP2,0,1,0,6,1,3,0,0,1,2,1,2
HcbTt0Nk,0,4,0,2,0,1,0,4,0,2,1,3
iTalJED0,0,5,2,1,0,4,3,1,1,1,2,5
FD8Kxdrx,3,0,5,3,0,4,0,1,5,2,2,4
VVzA7ny1,0,1,1,1,1,1,0,1,1,3,2,0
Ld267Hpf,0,1,1,1,1,5,0,2,1,2,1,1
hRhAcYya,0,0,1,2,0,4,0,3,2,2,2,0
rO1PocHv,0,3,2,2,0,5,0,0,3,1,1,5
47ZNqRqW,0,0,0,5,0,1,0,0,0,0,0,2
gjwTv56S,0,1,5,1,1,1,0,0,3,6,0,2
Oahgo5fa,0,1,0,1,2,1,0,1,0,1,1,1
xY2xmKgx,0,5,2,3,2,2,0,3,0,1,0,4
9oBmfF2N,1,1,2,0,0,3,0,2,7,1,2,1
P9CAJTOF,0,0,1,4,3,1,0,2,1,2,0,4
rShe7Gxn,0,0,0,0,1,1,0,0,0,1,0,0
GL4Ewazg,0,2,0,2,0,1,0,1,0,0,1,1
QX7jbI4a,0,2,1,2,1,1,0,1,4,3,1,2
alda7aRJ,2,6,1,2,0,3,0,0,3,1,2,3
3sVinpE0,2,0,1,2,1,2,0,2,2,0,1,5
3R7Ht7CA,0,2,0,0,1,0,0,0,0,3,1,1
HHGxXfZd,1,1,1,1,1,3,0,0,3,2,3,2
tWbO7Rma,0,2,1,1,3,1,1,2,0,0,0,2
XLRMv5Wp,0,2,5,1,4,3,2,1,5,0,2,5
5yhasxpR,0,1,0,0,1,1,0,0,0,1,3,0
4PWdbqhc,6,2,0,2,0,3,0,1,4,2,0,4
nU6K7gHT,0,5,0,2,4,0,0,1,1,1,1,1
fUOPgwBH,0,1,2,2,1,3,2,2,1,2,1,4
WZa57bLR,0,1,5,0,0,6,1,2,2,3,2,0
V4jMyOv7,0,0,0,3,0,1,0,1,0,0,1,1
lLhm1Ro1,0,0,0,2,0,1,0,1,0,3,1,1
NcFMFEUL,0,1,0,0,0,1,0,0,0,0,1,0
W18uT1lj,0,1,0,0,0,2,0,0,0,2,2,0
oSQlUbS5,0,2,1,1,5,1,0,1,0,0,0,3
NF8AuNik,0,1,0,3,1,2,1,0,5,3,1,3
dBknWJft,0,0,0,1,0,0,0,0,0,1,0,0
SIOXVAhD,0,0,0,3,0,1,0,3,0,1,1,4
4BtxS1Au,1,4,4,1,0,1,0,0,2,2,2,1
k8U4cky8,0,0,0,0,0,0,0,0,0,0,0,1
WZKs2Ciq,0,3,0,0,1,1,0,1,2,2,1,1
55t9oty9,0,0,1,4,1,1,0,1,2,1,0,5
4TjinTA3,0,3,0,2,2,2,0,2,0,1,2,1
YUzBWky8,0,1,8,1,1,3,0,2,4,5,1,2
64ArSrkz,0,4,0,0,1,0,0,0,0,1,1,1
ZDC89CEl,0,0,0,1,0,2,0,1,0,0,1,0
YvZnPEYo,0,1,0,2,0,1,0,0,1,0,1,1
vCBmq0rl,0,0,1,0,2,2,0,2,0,1,3,1
zuP3pMR1,1,3,1,1,1,1,0,3,2,0,2,0
BhVdNZh2,0,1,2,1,0,4,0,1,1,2,1,2
08WRgQn2,0,0,0,1,0,1,0,1,0,0,1,1
Ak0HS9Xe,1,0,4,1,3,5,3,0,1,3,1,4
WCRSyAVK,1,0,0,1,1,4,0,3,0,1,2,2
exeMXTtH,0,2,1,0,0,1,0,0,0,1,1,1
eZpKZjCe,0,0,1,1,3,2,0,3,2,1,0,2
eEod6ij3,0,1,0,2,2,1,1,3,0,0,0,1
G76cDNAw,0,2,1,2,2,1,0,1,1,0,1,4
v4HHKgJ4,0,3,0,0,0,1,0,0,0,2,0,1
G4Z1zFRS,1,2,1,0,0,4,0,1,2,2,3,0
DxvJIVx5,1,2,0,1,1,1,0,3,0,1,1,1
SIf5fGcP,0,0,2,0,3,2,0,6,1,2,1,1
vvl6I6o2,1,0,3,2,2,1,0,0,2,2,2,2
NRLwWJCx,2,2,0,0,3,1,0,3,1,1,3,1
xrghN3Zv,0,0,1,1,0,2,0,1,0,1,2,1
KcmBp2p4,0,0,0,2,1,2,0,2,0,0,1,3
AbtyjXgN,0,0,2,2,2,0,0,0,1,0,0,6
zSfRynJn,0,2,1,3,0,2,0,0,2,2,1,0
K4mBJufz,0,1,0,3,1,3,0,2,1,0,1,4
pef6ZTmr,0,1,1,0,1,3,0,1,1,1,1,0
xpxEAjuL,0,0,3,1,3,2,2,3,0,2,1,1
wRYpitP6,0,1,0,0,0,1,0,1,0,1,2,0
OYOLRhUu,0,1,2,3,0,3,1,0,2,1,1,3
XIu4zolI,1,0,0,2,1,0,0,6,1,1,0,1
pPDfvGKP,0,3,0,1,1,1,1,2,1,1,0,0
2NHzPEWY,1,1,0,1,0,1,0,5,0,1,1,0
rO2hETHX,0,1,1,1,0,0,0,0,0,1,1,2
ISw4EMqd,1,0,3,2,0,4,2,1,2,3,4,2
9farYW3R,1,0,0,2,2,3,0,1,1,0,1,4
7bt1npTn,1,1,2,2,0,5,2,3,2,2,0,4
t09rM1S7,0,3,1,2,1,2,0,3,1,3,0,0
rQNkeNrg,2,1,0,2,0,4,0,3,6,2,2,2
zpSQHdRZ,0,1,1,2,1,1,0,2,0,3,0,2
mDvqhykL,1,1,0,1,3,3,0,0,1,2,2,4
VAnEuDMr,0,0,0,0,0,5,0,4,0,3,1,0
DOcw0Uzy,1,1,0,2,0,1,0,4,0,2,1,3
Mq87qxLq,1,2,1,2,2,2,0,2,0,4,3,4
iEXkcrLt,0,2,0,1,2,1,0,1,0,1,1,1
FeR0rMYp,0,1,1,2,0,2,0,1,2,0,1,4
pfKSjuTL,0,6,0,0,0,0,0,1,0,1,2,2
2Hss6bmB,0,1,1,5,5,1,0,0,2,4,0,2
QlwHMa1M,0,2,2,2,1,1,0,0,1,3,1,3
cgs0vF16,0,2,1,2,0,2,1,3,0,1,2,2
WxgQmJiT,0,0,1,1,1,1,0,1,0,1,0,2
auv4BcD9,0,2,1,0,2,2,0,1,1,2,2,1
1LZTVEVs,1,2,1,1,0,1,0,0,1,2,4,0
y58ShLw3,0,2,0,2,2,1,0,2,1,0,1,1
W1KkAlWG,0,0,2,2,2,4,0,1,1,2,2,3
pH2rOPxq,0,0,0,0,0,2,0,0,0,1,0,0
C1M7zkJs,1,4,0,2,0,0,0,1,4,1,0,1
hi3eYLUl,0,2,0,2,0,2,0,3,0,1,0,2
R4S0TGt9,2,1,0,2,4,5,0,1,3,3,0,4
VtDV8FJ4,1,0,1,3,4,2,1,1,1,1,2,2
MDYVmhkW,0,1,2,2,4,2,0,2,1,0,5,2
mpP5g3yr,1,2,1,2,1,1,0,2,1,3,2,2
1tcVQEEQ,0,1,0,1,0,2,0,0,0,1,2,2
aAHBTPKO,0,3,0,0,1,3,0,0,2,1,2,3
CoWKOkRj,0,2,0,2,0,2,0,3,0,3,1,2
pQAsWzTl,0,2,1,1,2,1,0,2,0,2,1,2
L8AcVVw0,0,4,3,1,0,2,0,4,1,1,3,2
VKw1d0zg,0,0,2,3,1,2,0,1,1,0,0,4
mIbr5HiA,0,0,0,2,0,3,2,0,0,2,1,0
pHV7R0eR,1,5,0,3,1,2,0,0,1,1,2,2
ilYzwYhL,1,1,3,2,3,3,4,0,3,3,0,4
ZO0JvicB,1,1,3,2,3,2,0,1,2,0,0,7
XZploafq,0,5,1,2,1,2,1,5,0,1,0,2
zgDouhbB,0,1,0,4,0,0,0,0,0,0,2,1
g5Hy44zK,3,0,0,4,2,3,2,2,3,3,0,3
OIv9LJNv,0,2,0,2,0,2,0,1,0,1,0,1
NXWRoCx7,1,2,1,1,1,3,0,3,2,1,1,3
RK6WLls8,0,6,1,0,1,1,0,2,1,3,0,1
l4Z0gut7,0,1,0,1,1,2,0,3,0,3,0,2
ws2jeB4d,0,0,0,1,0,0,0,0,0,0,1,1
u5ja8xnK,0,0,0,2,2,0,0,1,0,0,1,3
AOLpPkP0,0,4,0,2,1,1,0,1,0,1,0,2
WkWSudmq,0,1,3,4,0,2,0,7,0,1,0,2
VMkibLL4,0,1,1,2,2,4,0,2,0,4,2,3
9z2LL94u,1,4,1,0,0,2,0,1,5,2,2,1
QUBgZNC4,0,4,0,3,0,0,0,1,0,3,2,1
ajspIqpB,0,1,1,1,2,3,0,0,3,4,2,2
4mr0YJi2,1,0,2,1,1,2,0,4,1,2,2,1
WC4QwITc,0,2,0,1,2,0,0,1,0,1,0,3
4ihdUZrP,0,3,0,1,0,1,0,2,0,1,0,1
6x62vE2f,1,2,3,2,0,4,1,1,2,2,2,5
mVGAIKm2,1,0,0,0,0,3,0,1,3,1,0,3
TTzBqWaS,0,0,0,0,0,0,0,0,0,0,0,0
tYkDI1uH,0,0,1,1,2,2,2,2,2,2,2,1
LknUtoF9,0,1,0,2,0,2,0,0,0,1,2,0
y7WxWZOZ,0,1,1,3,0,2,0,3,0,1,0,2
yM1uVCu8,2,1,2,4,2,1,0,1,5,2,0,4
MR5PVBBS,0,0,0,2,3,3,1,5,0,2,0,4
83kw8I7D,0,2,1,0,3,4,0,1,1,1,2,3
Q8Dp1287,0,0,0,1,4,3,0,3,2,2,1,1
az9drFk2,0,1,1,2,2,5,1,2,4,2,0,1
e0XkAdF3,0,3,0,1,3,1,0,2,0,2,0,1
5BHjs0Tn,0,4,3,1,4,2,2,3,2,1,1,3
zjtlhgtM,0,0,0,0,0,1,0,0,0,0,0,1
jnWPytyY,0,0,4,3,1,3,1,1,6,1,1,3
fXgLgDVd,0,2,0,0,1,4,0,3,3,1,1,1
wWjiGhpr,0,4,0,1,1,2,0,2,0,0,2,2
KyFAhP6H,2,0,3,2,2,3,0,1,6,2,2,4
DglaRPHt,0,1,0,1,0,0,0,0,0,1,0,0
lFor8ugu,0,1,4,0,1,5,1,2,3,2,2,3
5hMQtEm2,0,0,2,1,1,5,0,1,0,1,2,1
lNcgryNC,0,2,1,3,1,3,0,0,1,2,2,0
gNSESMlx,0,3,0,1,1,2,0,1,0,2,2,2
sQRvIYDq,1,0,1,3,1,3,1,1,2,1,1,3
wPTrUoUt,0,1,0,0,2,2,0,1,0,1,1,1
srxUzRHG,1,1,2,1,0,6,0,3,2,1,2,1
83Pa1yYX,0,3,2,3,1,2,2,2,1,0,2,2
gL269OIU,1,4,0,2,0,3,0,6,0,3,1,2
5G1LKUGm,0,1,0,1,0,3,1,0,1,0,1,4
FSjB5FSG,1,5,1,0,1,2,0,2,1,1,4,3
AQ2wvEV4,0,2,2,2,2,2,0,4,0,2,1,1
WJHkhgiL,1,1,1,3,2,4,1,0,2,2,1,4
ye6tuB72,0,4,0,2,2,1,0,2,1,1,0,3
9XhsGXWA,0,1,1,3,2,2,0,0,1,4,1,3
rfm3nHlF,0,3,3,1,3,1,3,1,1,2,2,1
BKpQo5gS,0,0,0,1,1,2,0,3,0,1,0,2
GQr0mFiS,2,3,1,1,0,4,1,1,2,4,1,5
0RsRUOBu,0,0,0,0,0,0,0,0,0,0,0,0
h3uVkdCe,0,1,2,1,0,4,0,0,1,2,1,3
W5CFJDZB,0,0,1,1,1,2,0,0,0,0,1,4
HXDOu4AT,0,1,1,2,4,0,1,0,1,3,1,1
eoXOK9bV,0,1,1,1,0,3,0,2,1,0,0,2
RIQf5O1H,0,0,0,3,0,6,0,0,0,3,2,3
HKIOHFXa,0,0,1,2,1,1,0,0,0,2,1,4
J3NSOs1A,0,0,1,1,4,3,1,2,1,4,1,3
hIB7sIMU,1,0,5,2,3,2,0,2,4,0,2,3
2H1DQ1EZ,0,1,0,1,3,1,0,0,1,0,0,4
xg6vDlhm,0,0,1,2,2,3,0,2,2,0,1,3
3aqeEg86,0,1,0,0,1,0,0,0,0,0,2,3
70F6lXTZ,0,1,1,1,1,4,0,2,1,2,3,3
ykwxjDw5,0,0,5,1,5,2,1,5,1,3,1,2
yOcDQ5wb,0,2,1,0,3,2,1,1,0,2,2,2
4AjFj3rD,0,3,0,0,0,2,0,0,1,1,3,0
KFhjfoSN,0,0,0,0,0,0,0,0,0,0,0,0
wPCXRQ4p,1,1,5,2,1,4,3,4,5,3,0,0
GyuZIDwE,0,2,1,2,5,1,1,0,2,2,2,1
M8mST65z,0,1,2,1,2,2,1,0,0,2,2,2
5XPawhwj,0,4,0,1,2,1,0,0,1,1,0,3
TGcNYuTu,0,0,1,0,0,1,0,1,0,2,0,1
MVO9VvWk,2,1,0,7,1,1,1,0,1,3,3,1
HRuQ9KIO,0,5,0,2,1,1,1,0,1,3,1,2
XVjTm4bb,0,1,0,1,1,1,0,0,0,1,1,1
cAefJets,0,1,0,1,0,3,0,4,0,3,1,2
SQ6cyubf,0,2,0,0,2,6,0,2,3,2,2,4
7Xi9iQ7b,0,1,2,3,1,3,0,0,5,4,1,2
2nSCCKcx,0,1,0,2,1,0,0,0,0,1,4,3
5nlZeoRQ,0,7,1,0,1,2,1,0,1,0,1,3
ekTzq18W,0,1,0,2,1,4,0,1,0,2,1,3
L7f0cg78,0,6,1,2,1,0,0,0,0,2,1,5
k4x6IxNp,0,1,0,2,0,0,0,0,0,3,1,1
doo7zOfF,0,1,0,3,0,6,1,1,2,4,0,2
z24wE5vM,0,0,0,0,0,0,0,0,0,0,0,0
llG9Mkds,0,4,1,1,1,1,0,0,1,1,2,5
RHRlnINS,0,2,0,5,0,2,0,0,1,3,0,1
fo4ohSIA,0,0,2,0,1,4,0,1,0,2,1,2
aeCDOkrA,0,2,1,0,1,2,0,0,1,2,1,0
OzvkoOOf,0,7,1,1,1,1,1,0,3,4,0,1
ndspmHGz,0,3,3,0,0,5,1,2,2,2,1,3
XpdZ9adM,1,1,4,3,2,1,0,1,1,4,1,5
eiSpdvZG,0,2,2,2,0,5,1,1,2,1,1,2
gLTehHsW,1,1,1,1,4,2,0,3,5,1,2,2
pjMzFTPh,1,0,1,2,0,5,0,1,1,3,1,1
lusp1Qmv,0,1,1,4,0,1,0,0,1,2,0,5
EILSHwPa,0,0,1,9,1,4,2,3,0,1,1,4
KREXbOS3,0,4,2,0,3,3,1,1,1,2,3,2
0MIxumgv,0,0,1,2,0,4,0,1,1,1,1,2
DwnKaUvy,0,0,4,1,2,1,0,1,2,1,2,1
PXkVoe6R,1,2,0,0,0,7,0,1,3,1,1,2
C3UYE2HE,1,2,0,1,2,3,0,1,4,3,0,3
lcGPl2Xx,0,2,2,0,1,2,1,1,0,2,2,2
asiBosTc,0,2,0,1,0,0,0,2,0,2,1,1
EZlrDDO8,1,1,2,2,0,2,0,1,3,4,1,3
s8ZpdhUK,0,0,3,3,1,6,2,1,1,1,1,5
YeONbwy5,0,3,0,2,1,2,1,2,0,0,1,1
pZbl5KeF,1,2,3,3,1,2,0,0,3,1,2,2
DI4RfU2G,1,5,0,1,0,3,1,0,3,1,3,1
PYrnR4Hh,0,2,2,5,1,2,0,0,6,2,2,1
4O7DNzLk,0,0,0,1,3,1,0,0,0,1,0,3
Fe5mhLEP,0,1,3,2,1,5,0,0,3,6,1,3
YTXkuoW6,0,3,0,1,1,3,0,3,0,3,1,3
9YyoBfdo,0,0,0,2,3,1,0,0,2,0,1,3
J7zYsED0,0,0,3,2,2,1,0,2,1,3,2,3
3Tk2vEeF,0,1,0,0,0,1,0,0,0,0,1,3
5O6D13Gd,0,2,2,4,1,2,2,1,1,4,1,1
dChA5HtE,0,1,1,3,0,4,0,5,3,2,2,0
hyYcx8U4,0,5,0,1,1,1,0,1,2,1,1,3
LP2ITb4n,3,1,3,2,0,3,2,1,5,1,3,1
UDC3yUoY,0,0,0,1,3,0,0,0,0,1,0,1
9w494Pih,0,1,0,1,0,1,0,0,1,1,0,2
PurLiEXF,4,0,2,3,1,2,0,3,6,3,1,2
kjcwx8Ag,0,1,0,3,2,3,0,1,1,1,1,4
ZKEyK1sk,1,4,1,2,0,3,0,3,4,4,0,1
iavpNBGh,0,4,2,4,0,3,0,3,0,1,2,2
bC4sirpI,0,3,1,2,3,1,1,1,1,4,0,2
lXScTSyd,0,1,0,0,3,1,1,3,1,1,1,1
JJ5Y3m36,0,0,1,2,3,2,1,3,1,2,0,2
poR9I5kY,0,1,0,0,2,4,0,3,0,1,1,3
atlN9DEm,1,3,1,2,1,2,0,3,2,3,0,1
A3mIn2f4,0,1,1,1,1,3,0,0,1,3,2,1
R9okcVPk,0,2,2,1,0,3,0,1,3,2,2,2
ZQxyuw8A,1,1,4,2,0,1,0,0,0,5,3,2
qsSbqKrm,1,1,0,2,3,2,1,1,0,1,0,3
6L0FBnmi,1,0,2,2,3,1,0,3,5,0,0,4
AUDTXexH,0,0,1,3,4,1,0,1,1,1,0,4
axDwSVwe,0,5,5,0,1,2,2,1,1,1,3,1
Fp9aWzH3,0,3,0,0,1,1,0,4,0,1,2,0
btUzOxZ8,0,4,1,1,4,3,2,0,1,3,2,2
k7pXSZIh,0,2,0,1,4,1,0,3,0,1,1,2
mqFbFMYa,0,1,0,0,0,3,0,0,1,2,1,0
V5dq42Du,0,0,4,4,2,1,1,1,2,2,2,2
PjxBMUFL,0,3,2,1,0,2,1,0,1,2,1,1
j6gTYS9T,1,0,0,2,1,6,0,2,4,2,3,1
IwBRqTDJ,0,1,0,1,0,2,1,0,0,0,1,1
kTZI8xpU,0,0,0,1,0,3,0,3,0,2,0,0
EMOMEcL8,0,0,0,2,1,2,0,0,0,1,1,4
EeyF40FX,2,1,5,2,0,5,0,0,6,1,3,4
7oFPkC3R,0,1,1,2,2,0,3,4,0,1,1,1
hK1FrwV5,0,1,5,2,2,2,0,2,1,2,1,1
HWbJC3uz,0,3,0,1,1,3,0,3,0,2,2,1
HqHjQgag,0,4,1,2,0,3,0,4,2,2,2,1
i5SgORe2,1,0,1,3,3,1,0,1,1,2,0,5
YuKIZHS9,0,2,1,3,1,2,0,2,1,3,1,2
wipxq24s,0,0,3,0,2,1,0,1,1,1,1,2
e2wvNyrI,0,2,1,0,0,2,0,3,3,0,1,1
JFzpMInw,0,1,0,0,0,4,0,0,4,1,4,0
0H4EJ2ha,0,0,1,1,0,4,0,0,1,2,2,5
OUK5qN3Y,0,0,0,0,0,1,0,0,0,0,0,0
iexjA3qU,0,0,0,3,2,3,0,0,0,1,2,4
bxapJn4u,0,0,0,0,0,6,2,4,1,0,0,0
TqUNMdbP,0,0,0,0,1,2,0,0,0,1,1,1
CjuTV8zQ,0,2,0,1,1,3,0,1,2,2,2,0
Oo4pDY5X,0,2,0,2,0,1,0,2,0,1,1,2
YsWSMyGz,0,2,4,3,0,1,1,5,2,1,0,2
dyR92Xa1,0,1,3,3,3,2,1,0,4,0,2,2
sZMZbADs,2,0,1,2,3,6,1,1,2,2,1,5
a5cnbAhJ,0,0,0,1,1,2,0,3,0,1,1,2
bOp2oO2H,0,0,1,3,2,1,0,1,2,1,2,3
hmVWsGHk,0,3,2,0,3,3,1,1,1,2,2,2
R3DaCM5U,0,4,0,1,1,1,0,0,0,0,2,3
NVFNHyA8,0,2,0,1,1,0,1,0,0,1,1,2
rFW7mS6h,2,0,3,2,2,4,0,1,1,8,1,3
QtaiFJDB,0,1,1,2,0,3,0,0,2,3,0,2
uWFNB7eR,0,0,0,0,0,1,0,0,0,0,0,1
zKAUcPkV,1,0,3,1,4,3,1,2,1,3,0,3
f1M2omVE,2,0,1,1,2,3,0,2,1,2,4,1
LxYzrz7m,0,3,0,1,2,3,0,0,2,1,0,4
3JXRepu5,0,0,1,2,0,2,0,0,0,2,2,1
3WBTvCvz,0,2,1,1,0,2,1,1,1,2,0,0
galF117g,0,1,0,0,0,0,0,0,0,0,0,2
IQaJ1sKl,0,2,1,1,0,3,0,1,1,1,3,3
xdE9CjSn,1,0,0,1,2,1,0,2,0,3,0,4
FLZP5zKy,2,3,0,2,4,0,0,1,3,3,2,3
lQNvLLXf,0,1,0,0,0,3,0,0,1,1,2,2
E0yXWe2Q,0,0,1,1,2,3,0,5,3,2,3,1
bqD8hNCj,0,3,1,2,3,5,0,0,4,3,2,4
zxbjx7tJ,0,1,0,3,1,3,0,1,1,2,0,3
j9QVaNdr,0,3,1,4,2,1,0,1,1,0,2,3
HXBCCAP6,0,4,1,2,1,2,0,0,0,1,2,5
777QtjJf,2,2,7,0,0,4,1,0,1,2,1,4
pmyHZeOK,0,0,0,2,2,2,0,1,1,1,1,0
VwXaDGtY,0,0,0,1,0,2,0,2,0,1,2,0
xeKM3SsY,0,3,4,1,4,2,0,1,4,2,3,1
g29VaeXc,0,1,0,0,1,3,0,2,0,1,3,1
lypMg7BL,0,2,2,0,1,3,0,0,0,2,2,4
bjE0jzVv,1,1,1,1,1,4,0,0,5,1,1,5
ogAU9c8q,3,0,4,2,3,3,1,1,5,3,1,3
GjPHkCOx,0,0,2,2,2,2,0,4,0,3,1,2
uPviyPN5,0,2,0,2,4,0,1,2,1,1,1,2
bJF0u7EI,0,1,1,1,2,1,0,2,2,0,1,4
NmH3DJkr,0,0,0,0,1,4,0,3,0,2,1,1
SqK94ECl,1,1,6,2,1,4,5,3,3,1,2,1
4d18jrbD,5,0,2,2,1,4,3,2,2,1,5,2
BQjeYarv,0,2,1,0,1,3,0,5,1,1,3,2
rbqn8ljj,1,1,1,2,1,3,1,1,0,3,1,3
3Ag5U0Ut,0,2,0,2,1,2,0,2,0,0,0,3
t64Ne0C2,0,3,1,2,3,0,0,2,2,0,1,2
4mzAaG5Q,0,2,1,2,3,3,1,1,5,0,1,5
RLspeMCP,0,0,0,0,2,2,0,1,2,2,2,0
LmDQUY4k,0,0,0,0,0,0,0,0,0,0,0,0
3OXCoclp,2,2,1,3,0,3,1,0,0,1,4,4
cVRTxsBT,0,3,1,2,1,1,0,1,1,1,1,1
oQyEkxls,2,1,3,0,1,4,1,1,4,2,1,3
mH7xZNTD,0,1,1,1,1,2,0,1,1,5,1,1
nvXzItrW,0,1,5,2,0,4,0,0,0,3,3,4
3uxEIMt4,1,1,0,2,2,1,0,1,0,1,2,2
XC4U5qSz,0,4,1,1,0,1,0,1,2,0,0,2
yDqKc99D,0,3,0,2,1,1,2,1,1,2,0,1
5wGmnTWK,0,1,0,1,1,3,0,4,0,2,0,2
PIp93th1,0,0,1,1,0,3,0,0,1,3,1,0
xDlI7HxW,1,1,5,3,1,4,3,0,2,2,4,2
hTpoS5ix,0,1,2,3,4,2,2,1,0,2,1,3
Mt69T6kN,0,0,2,0,3,6,1,2,2,3,2,3
LpzifAB7,0,1,0,4,3,3,0,3,2,1,0,0
CzKaYGNQ,1,1,0,4,1,4,1,0,4,3,1,3
ZYoa2VDj,0,2,0,2,3,0,1,0,0,2,1,1
vpJV3siI,0,1,4,2,2,1,1,2,1,0,2,3
Y9TxkzUq,0,0,0,0,1,3,0,1,1,2,1,0
zXstXlEb,0,1,1,2,0,0,0,0,0,1,1,1
oLbvV4pp,1,0,1,2,3,4,0,1,1,2,2,2
KfE2BsAs,0,1,1,0,1,3,0,0,0,2,1,2
gCjF15rr,0,2,2,1,0,3,0,0,5,2,2,2
XXySuH1z,0,1,0,0,0,0,0,0,0,1,2,0
YCbaNZRj,1,0,2,0,1,0,0,3,2,1,1,4
Jfi0Whpm,1,2,0,2,3,0,0,0,0,0,1,3
5U8VcRrO,0,0,0,1,2,0,0,0,0,0,1,2
GXiY80Pt,0,0,0,1,0,0,0,0,0,2,0,1
2Z8kxAHu,0,1,1,0,0,5,0,2,1,2,2,2
lpxq31g1,1,3,1,1,4,1,0,4,1,1,4,2
vyNBzV4z,0,3,1,4,3,0,1,1,2,1,0,2
9tma066d,0,2,1,0,1,2,1,1,0,2,2,2
XDnxdmmB,1,1,2,5,2,0,0,2,5,1,2,5
ZYFd9bcO,3,1,0,1,3,1,0,1,2,3,2,3
G0VFjwsF,0,1,1,1,2,0,0,0,2,1,2,2
SNozUGdU,0,1,0,1,0,0,0,1,0,0,0,2
D9xE6vFt,0,1,4,3,4,3,2,0,2,2,1,1
edPy96d5,0,1,2,3,1,2,0,3,1,3,3,2
XehJbhTS,0,0,0,1,1,1,1,0,0,0,1,2
JuP45F9z,2,0,1,2,0,3,0,1,3,2,3,2
TPbilW72,0,2,1,1,0,1,0,0,0,1,3,1
rI0nByPk,0,1,0,1,1,0,0,0,0,0,1,1
k3g8t0U2,0,0,0,1,2,0,0,1,0,0,1,1
Ttqh9JQN,0,2,0,0,0,4,2,0,2,3,3,0
1ZC57Dsg,0,0,2,2,0,4,1,1,2,4,1,1
EFz4p6d1,0,0,4,1,2,6,3,1,0,1,3,3
oV6rUFbs,0,2,2,0,0,3,0,1,2,2,2,2
tpZn47R5,0,1,0,2,0,3,0,1,0,0,0,3
VI8hCFoC,0,3,0,2,0,2,0,1,1,0,1,1
ZSorR6C0,1,0,1,2,5,2,0,1,1,2,0,3
YLv8LD9e,0,1,0,3,0,2,0,1,0,1,1,3
u1zjgFEi,0,2,0,0,0,1,0,0,0,1,4,2
GpXDBZ0y,1,1,0,2,0,2,0,0,1,1,1,2
vojGKGRi,1,1,1,2,3,3,1,2,2,0,2,1
9DTd9ybo,0,6,1,1,0,1,0,1,1,1,1,1
0aH7lDYd,5,0,3,2,1,4,2,2,3,2,2,4
STRlCvls,0,0,0,2,1,2,0,2,0,2,0,1
O9hDtam5,1,3,3,2,0,2,0,2,2,1,4,3
JEeV1zXl,0,2,0,2,0,2,0,0,1,3,0,3
ELYPoOEt,0,0,0,4,0,2,1,0,0,0,1,1
zORsPJ2e,1,1,1,2,0,4,1,1,3,2,3,1
dABdlv5R,0,1,1,0,0,4,0,0,0,2,0,2
