game_id,king_w,queen_w,rooks_w,bishops_w,knights_w,pawns_w,king_b,queen_b,rooks_b,bishops_b,knights_b,pawns_b
jBfKMi6G,0,1,1,0,3,1,0,1,1,2,2,2
gE1odDc2,1,1,0,4,1,1,0,1,2,4,2,1
joqmgoBQ,0,1,2,1,1,1,0,2,1,2,1,1
KReH9CF6,0,1,1,1,3,5,0,1,2,2,1,2
yrwF6l5q,1,0,1,0,1,4,0,0,3,3,1,2
yArwwGzu,0,2,2,1,1,3,1,3,1,1,3,0
uRsnfoWa,0,1,0,1,1,1,0,1,0,1,2,1
Yr8WLqjb,0,0,2,2,4,1,3,2,1,1,1,3
k7RhwN5j,2,3,0,3,0,2,0,0,3,7,1,4
7BzIAYGm,0,2,1,3,2,4,1,2,2,1,1,3
hEIxs6aC,0,0,2,3,0,3,0,1,1,3,1,4
cW7RT2uZ,0,0,2,0,6,2,0,1,1,2,2,1
LzWW3yiF,0,2,2,0,0,3,2,5,0,1,2,2
BSgrIjQj,1,0,3,5,0,3,0,1,1,2,0,6
Kw9sRcwD,0,0,0,0,2,0,0,0,0,0,0,0
QRa3UK5w,0,1,0,1,0,2,0,0,0,1,3,0
0aEY5sTO,0,1,1,2,4,3,2,0,1,2,0,3
7pQ2XXtt,0,0,1,2,2,1,1,2,1,0,1,2
Blx8qUyI,0,0,1,1,3,2,0,2,1,0,1,3
VqlBFFX4,0,0,4,1,3,1,2,0,3,3,2,1
yeD3Y8Me,0,2,1,2,1,3,0,2,1,3,1,2
iQlZIGX2,0,0,0,1,2,0,0,0,0,1,0,2
z2HstSiD,0,0,0,0,0,0,0,0,0,2,0,0
4Tjt4hBb,0,0,1,0,0,1,0,1,0,1,1,2
YUZk8Qrw,1,1,0,1,1,3,0,3,1,1,3,2
ioPxcjlf,0,0,6,1,2,2,2,1,2,2,2,1
6BJIT4bD,0,0,0,0,0,0,0,1,0,1,0,0
PoNxKPZj,4,1,2,1,1,4,1,0,3,3,1,2
l9ruNsiX,0,0,1,1,1,4,0,0,0,2,1,2
RQtGSkdl,0,4,0,1,0,4,0,0,0,2,1,1
hW8DWHJn,0,1,0,1,0,4,0,1,1,1,1,4
0ffYyQcv,0,2,1,3,3,0,0,0,2,1,1,1
SuRad6dN,0,0,3,1,2,4,0,1,3,2,3,4
eR44RF2W,0,1,5,1,2,2,1,1,1,1,1,2
Ly9iPrDx,0,1,0,5,0,4,1,0,0,0,0,0
TTA8RISM,2,4,3,2,0,2,1,1,1,2,7,3
6GhM3wJ9,0,0,2,3,3,2,1,1,1,4,2,3
dlUB5UYI,0,0,0,1,0,1,0,1,0,0,3,0
EKBh1PJu,0,1,0,2,0,2,0,2,0,2,3,0
EEllkRnr,0,1,0,1,3,2,0,0,0,2,1,1
nGP6lbAw,0,2,0,2,1,1,0,0,2,0,1,2
QcUTYYiW,0,1,0,1,0,2,0,2,0,1,3,2
IvK38IyT,0,2,2,0,3,3,0,1,0,1,1,5
DbxOkl8N,2,1,1,1,2,0,0,0,0,1,3,2
rVexX9if,0,0,0,3,0,0,0,1,0,1,0,0
O11A1W4W,0,2,1,2,3,3,2,3,1,1,2,2
gYGDGwRd,1,3,4,1,1,2,1,0,4,1,2,3
53E3nbrB,0,0,0,3,0,1,0,1,0,0,1,1
oFTf7fSH,0,1,3,2,0,2,2,3,2,1,0,5
uZZrhD6W,1,0,2,1,1,4,0,2,0,2,1,4
EMyivfnK,0,2,0,0,1,1,0,1,0,1,0,2
b2voScFB,0,1,5,2,3,2,3,0,1,1,3,2
sqvjptfX,0,1,0,1,0,0,0,0,0,1,2,1
kBKwlEKB,0,2,0,0,1,1,0,1,0,1,1,2
KkDBRHxq,0,0,0,0,0,0,0,0,0,0,0,0
rpRnl3ug,0,1,5,1,3,4,2,1,2,1,2,2
MhoMpe2m,0,4,3,1,2,2,1,1,4,4,0,3
Ht3orRGO,0,3,1,2,1,3,0,1,3,1,1,3
pYNRgSP3,2,0,1,3,4,3,1,1,1,3,1,4
zyBOUmZR,0,1,0,0,2,1,0,0,0,1,1,3
eTnsRXDV,0,3,2,1,1,1,0,1,2,1,0,2
YjA3yMZ1,0,1,6,1,2,5,1,0,0,3,0,7
wRyF5696,1,1,0,1,0,4,0,3,1,3,2,3
PbbVhMPi,0,3,6,1,1,0,0,4,0,2,1,2
PeoKlhAQ,0,1,4,1,0,1,0,0,0,2,2,2
a1mZUYbM,0,2,2,1,3,2,0,1,2,1,2,5
vYzLNnRV,0,1,1,1,1,3,0,1,3,1,3,1
nKOGQ8Gs,1,1,1,1,1,2,0,3,2,2,3,2
kBSjyIAx,0,1,1,2,2,2,0,2,0,1,0,6
Uz0aDmjO,0,0,5,1,4,3,1,1,3,3,2,5
ef3JLHtc,1,0,0,0,0,1,0,1,0,0,0,1
xItby2c7,0,1,2,0,2,1,1,0,0,1,0,3
urmDxd6n,0,2,0,2,0,3,0,4,0,3,1,2
vSJruYKd,0,0,3,2,0,4,0,1,2,2,1,2
4ms9LlUC,0,0,0,0,2,1,0,1,0,0,1,3
GlBq5laN,0,2,4,1,1,1,0,2,2,2,0,4
bBd6dgCt,0,4,1,2,1,0,0,3,2,1,1,4
7vhtj9VW,0,3,0,2,1,2,0,1,1,2,0,4
8PgHlXl3,0,1,1,1,1,1,0,0,0,2,1,0
ESZjBitj,0,2,3,2,2,1,1,1,1,0,2,3
fRt18sqM,0,2,0,3,1,1,1,1,1,2,3,2
tjHKVkNU,0,5,1,0,1,2,1,2,2,1,0,1
IbWzQfYx,0,0,0,1,2,3,1,0,0,4,0,2
QsYUQo1j,0,1,2,2,1,1,0,3,3,0,1,2
n071LZIC,0,1,0,1,1,2,0,0,3,1,3,2
OYksxmjl,1,2,5,1,4,2,2,2,5,1,1,4
4cUP779M,0,1,1,1,3,1,0,0,2,1,0,4
l5KGTOLU,0,4,0,4,1,1,1,0,1,0,0,3
tjkPjDs2,2,1,1,2,1,4,0,1,3,3,1,6
CRWqCnbu,0,0,0,0,1,0,0,1,0,0,0,2
J2fUdKgq,0,2,1,3,0,1,0,0,0,1,1,2
StyaoP5E,2,0,2,1,1,3,0,1,1,3,3,2
VWy0eSgd,0,0,2,2,2,1,1,1,1,2,0,5
kVEv7ScR,0,0,8,0,2,3,1,2,2,2,3,3
uy3valF2,0,0,0,0,3,0,0,0,0,0,0,1
0rwpUMkz,0,5,1,2,0,2,1,0,0,2,0,4
Td8lanX7,0,2,0,1,2,2,0,4,0,1,0,1
dLdsVMzn,0,1,2,5,0,2,3,0,4,2,1,4
WdhQTChs,1,1,2,3,0,3,0,2,1,0,1,1
hlYHf5En,0,0,0,2,0,0,0,0,0,0,0,3
RUvVojk8,0,0,3,2,3,1,0,1,3,1,3,3
L6fFNRDV,0,2,4,3,3,2,2,0,1,4,1,3
tMyzDRLn,0,0,0,2,1,0,1,0,0,1,0,0
FYSpJF35,0,2,0,0,2,1,0,1,1,1,1,1
dOTAH31D,2,3,3,2,1,3,1,0,2,4,0,5
YnEaQp3X,0,1,7,1,1,5,1,0,1,2,3,4
FGQfMkWM,0,0,0,0,2,2,0,1,0,0,2,1
VolBRJSm,1,0,4,2,1,2,0,1,1,0,5,4
CZ1jxhHi,0,3,4,1,3,3,1,0,3,1,6,3
3XhDvTiN,0,4,2,1,0,0,1,3,0,1,1,1
1CfVR0Vo,0,2,0,0,1,1,0,0,0,2,1,0
OLsKtasi,0,0,1,1,4,1,0,1,0,3,0,1
W7O8AYm0,0,1,4,2,3,1,2,0,2,1,2,2
cs9dKOs7,2,1,3,4,1,2,0,1,6,3,0,3
CvYaHI1P,1,1,1,2,0,4,0,6,1,3,2,2
jjtnZeGr,0,0,0,0,0,0,0,0,0,0,0,0
wnIuDQaK,0,2,2,3,1,2,0,1,1,2,1,4
zg1OUQQg,0,1,0,3,0,2,0,1,0,3,2,4
htMKRXzN,1,0,0,2,0,3,0,0,3,2,1,1
IWGRO2z9,0,0,2,0,2,2,1,2,2,0,0,0
ve7TwZmf,0,0,2,2,3,1,0,1,1,2,2,2
8v8YmjcF,0,2,1,2,0,5,0,2,1,2,1,3
BgiHzviW,0,2,3,1,0,3,0,2,0,3,1,2
u8SoLJSu,0,0,3,1,0,3,0,4,1,1,0,3
24yWhnA5,0,1,0,1,1,1,0,1,0,0,4,2
4PgRbGER,2,5,1,2,2,2,0,4,2,2,0,5
VUNcMYgE,0,0,0,1,3,1,0,0,0,1,1,1
UnB3qhAP,0,2,0,0,2,1,0,0,0,0,2,2
BRIHtnSf,0,5,1,1,1,1,0,4,1,1,1,4
JOH1CFgZ,0,1,0,1,3,0,0,2,0,1,0,1
x14PpwW9,0,3,3,1,1,2,0,0,0,3,1,1
Y7IUDzoY,3,0,1,1,1,6,0,1,2,2,2,3
P9W2P611,1,7,1,3,2,0,2,1,5,2,2,2
R3v2gpRi,0,3,0,0,0,0,0,0,0,1,0,2
1ikBSCMx,0,1,3,2,1,4,1,3,0,4,2,2
RacbC3U3,0,2,3,2,2,0,0,0,1,1,0,5
NusQ4lOX,1,0,3,2,2,2,1,1,3,2,1,2
cuyRNOhn,0,5,1,1,2,2,0,2,3,2,1,3
JSC9h8Ah,0,3,1,2,0,2,0,4,0,1,0,4
Fhbu9Rr8,0,0,0,0,0,1,0,4,0,0,0,0
uZe9rmvd,1,0,2,1,2,3,1,1,2,4,1,2
5kVyUNBp,0,2,0,2,2,2,0,4,1,2,2,0
5ro7yF2C,0,1,6,1,0,1,1,0,0,2,1,4
fVM4YIU1,0,2,0,1,1,0,0,0,0,1,2,2
4jIHhWMh,0,0,0,2,0,5,0,1,0,3,4,0
fx9j6FlH,0,0,1,1,3,3,0,1,2,2,2,1
01yWTvqf,0,0,0,0,2,0,0,0,0,0,0,0
gbwEUeOP,0,0,1,1,1,1,0,0,0,2,1,1
vB2QNjdY,0,3,1,2,2,2,1,0,1,2,1,2
z9Q8YrPL,0,3,1,2,3,1,0,1,0,1,0,3
rY6AHxtb,0,0,1,0,1,1,0,1,0,0,0,2
V7VXtqaq,0,2,0,3,2,1,0,2,1,1,1,2
NOof2Ol3,0,0,0,1,2,1,0,0,0,0,0,2
np2eWbnb,0,1,0,1,1,0,0,0,0,1,1,3
oerT1ffZ,0,3,0,1,1,1,0,1,0,0,1,2
Q5AKNHVf,1,1,0,3,1,2,0,2,0,1,2,4
rx0dzjqK,1,1,1,2,0,7,0,2,2,2,0,3
VEgcGrtx,0,0,1,0,0,3,0,0,0,2,3,0
FJe6XY8K,2,2,2,1,0,4,1,2,3,4,2,2
Su2mIyQ8,0,0,0,0,0,4,0,1,0,2,0,1
8bGAoycE,0,4,2,0,1,1,0,1,3,2,2,2
KlmUCMch,0,2,2,4,1,2,0,0,2,5,1,3
9DI8GxX9,2,1,1,3,2,1,3,0,4,1,3,1
CAQBeEXc,0,1,5,1,1,4,1,4,1,1,1,4
7V3HHDSc,0,1,0,2,1,1,0,0,0,0,1,2
9YmSLLV3,0,0,0,0,1,0,0,0,0,0,2,1
YMplXhn7,0,0,0,2,0,2,0,0,0,2,1,2
749qZwan,1,1,1,0,2,1,0,1,1,1,5,1
XzUB1097,0,1,0,2,0,2,0,2,1,1,0,3
jKtUTU3u,0,0,2,3,3,1,0,1,1,3,0,1
3vgAMKGa,0,1,0,2,1,3,0,2,0,2,3,2
Te8LnJQB,1,1,0,2,1,2,0,5,2,1,1,1
iLoDARjd,3,1,1,3,2,5,3,0,3,2,2,4
HW3EBFms,0,0,1,3,1,3,0,1,3,4,1,2
ffZ6jhmb,0,6,0,2,0,1,0,0,0,0,0,4
fP55IPXX,1,1,3,1,1,2,1,1,4,3,0,2
lE9W4sPC,0,1,5,2,3,4,6,0,3,5,0,1
7v3HJtTq,0,2,1,1,1,3,0,1,0,2,3,3
JloT0xcm,0,2,2,0,2,3,0,1,0,1,2,2
g6Et8MBW,0,1,0,0,2,0,0,1,0,2,1,0
SPCN0cvi,3,1,2,0,2,5,2,2,1,3,2,5
pn9fYSFd,6,1,2,1,1,4,0,0,6,3,1,4
p3Gc9n15,0,3,1,2,0,3,0,0,3,2,5,2
hehzS2Vu,0,1,3,1,1,3,0,5,0,1,0,3
0701oHqU,0,0,0,2,2,2,0,3,0,1,2,2
R8V8oAI6,0,3,0,0,1,1,0,1,0,1,1,1
mW526Sne,0,0,1,6,0,5,2,1,1,0,2,2
TYCPlxup,1,0,7,1,5,1,2,1,7,1,0,3
YG15JN8B,0,2,0,0,1,0,0,0,0,0,1,1
sQ34080N,0,0,1,0,2,3,0,0,0,2,2,2
yfuwpYMs,0,1,0,1,1,1,0,0,0,2,2,1
BJsyptEh,0,0,1,2,1,2,0,1,0,1,3,0
GhibCjuo,0,1,0,3,1,2,0,0,0,2,1,3
azQV3qDX,0,2,1,0,2,1,0,0,0,2,1,2
OKP21TIz,1,0,1,2,0,2,0,0,1,2,1,2
88a6gIEq,0,2,3,0,2,4,1,1,2,3,1,3
Ev5PFToA,0,2,0,0,1,0,0,0,0,0,1,1
ajJq7PhK,2,3,0,3,3,0,0,1,9,2,3,0
eJ8TOAmX,0,4,1,2,1,2,0,0,1,1,2,3
QzRoZYlD,5,1,1,2,0,4,1,3,3,2,3,4
pJ7qPOTg,0,2,1,1,1,2,0,0,2,2,4,2
5tQMEe8D,0,1,2,0,2,1,0,0,0,2,1,2
k7pO2CbG,0,1,2,1,1,2,0,3,1,1,2,3
7BPyssZZ,0,0,1,1,2,2,0,0,1,2,2,2
fEvFYnfC,0,2,2,2,0,1,0,4,0,1,1,1
ft1xXdq7,0,1,1,2,1,3,0,4,1,1,0,6
ocCeO7n7,1,1,2,1,2,5,0,3,4,2,2,1
O0WEefGE,0,0,0,2,2,0,0,1,0,1,0,3
h3t8v5pj,1,2,4,1,2,3,0,0,7,2,0,3
dELhwTwZ,0,1,2,1,1,2,0,2,1,1,1,3
hOftRlNk,0,2,1,1,2,2,0,1,1,1,0,3
vx4pHKgh,2,1,3,2,2,3,3,0,2,3,1,3
Mkbt7x84,0,1,0,1,0,2,0,0,0,0,3,1
5br5XxER,0,0,0,0,1,0,0,1,0,0,2,0
kDokqgcj,0,2,0,3,1,3,2,0,0,2,1,1
1FHJVqiy,0,0,1,6,0,4,1,1,3,5,1,2
9JkH2kCy,0,0,0,1,2,2,0,2,1,4,0,3
xzdLKwRt,0,0,3,2,1,3,0,1,3,3,3,3
LbEuePkZ,0,1,2,0,1,4,1,0,1,3,1,4
bmagoKKz,0,2,1,2,0,1,0,3,2,0,2,1
YftliHju,1,3,4,3,1,2,1,0,3,3,0,3
UrlmpwXK,1,1,4,1,2,2,0,2,7,1,2,2
tt1qJ1uX,0,1,1,4,3,2,0,1,1,1,1,2
sg1skE0d,0,2,0,0,1,0,0,0,0,1,2,1
nipRFMnT,0,1,0,2,2,2,0,1,0,1,0,2
UWB26RbS,0,2,2,0,1,3,2,0,0,2,0,2
gpM6yn9P,0,0,0,0,0,0,0,0,0,0,0,0
mJkPEbNq,0,0,0,1,1,1,0,1,0,1,0,2
fzhhhEb9,0,0,0,2,0,5,0,3,2,1,1,2
vnSRebqu,0,2,0,0,3,0,0,0,1,1,0,0
qdGRV0WH,2,2,0,0,2,3,1,0,1,2,2,1
nnExuxeD,0,1,3,2,0,4,0,1,6,1,3,3
d89OzvNv,0,0,3,2,2,1,0,0,2,3,2,3
Rrx377Ot,0,4,2,3,3,0,0,1,0,2,1,3
51Q3T7Y9,0,1,4,3,0,4,1,1,4,1,1,4
icOecqgf,1,3,1,2,1,2,0,0,6,3,2,2
iF80Wpp8,0,1,5,2,3,4,0,1,4,3,1,4
MWNSdc2X,0,3,0,1,2,1,0,1,1,2,1,1
POFuWGna,0,1,0,2,0,1,0,0,0,0,1,3
iRMdD1Ty,0,0,4,0,1,4,0,1,3,2,4,2
jMnLhopm,0,1,1,5,1,4,0,0,1,6,1,1
WdmclQiG,0,0,3,2,2,3,0,2,2,4,0,3
n3xMrfFg,0,1,0,0,1,0,0,0,0,0,1,0
4PSGu5nn,0,4,2,1,1,3,1,2,2,2,1,4
gM5swkCc,2,1,0,1,2,2,1,0,2,7,3,1
Oj7ZjSEU,1,0,0,1,1,3,0,6,1,2,0,2
bPwk3QuJ,0,1,1,3,5,3,2,0,6,0,1,5
k5EMWnw1,0,0,0,1,0,2,0,0,0,1,1,0
i33b02SM,1,1,0,0,0,3,0,1,0,1,4,1
IFzm0NSC,0,1,0,0,0,2,0,0,0,3,0,1
nHXvkrKa,1,1,2,1,0,3,0,2,1,1,1,5
myxOTVnp,0,3,3,2,2,2,0,4,1,0,0,2
jn9iRWTm,0,4,1,4,0,1,0,1,0,1,1,3
3d01XHpu,1,1,2,1,3,3,3,0,3,3,2,3
8lxk9iXh,0,0,2,3,1,1,0,0,2,1,0,2
Qg9yxQVh,0,0,2,4,2,1,0,1,1,2,1,2
IrHuoETQ,1,1,2,2,1,2,0,1,4,2,3,3
Z22wH4Vq,0,1,0,1,3,2,0,2,1,4,0,3
qW5LY5O4,0,0,1,0,2,6,0,2,3,3,1,1
GfCi4gpQ,0,0,0,1,1,1,0,1,0,1,0,3
Goeoi3TN,0,0,2,2,0,2,0,3,1,1,0,1
lerIBtm2,0,2,0,2,2,3,0,3,2,1,2,2
7rrP8BmJ,0,3,2,3,0,7,1,1,2,5,1,1
Sr7DauPy,0,2,4,2,2,3,1,2,0,2,0,3
eLHSoP12,0,5,2,1,2,2,0,2,3,3,2,1
7RrStWJD,0,3,3,4,0,5,2,1,1,2,1,6
7W3QjYyS,0,0,1,1,0,3,0,4,0,0,1,1
s48XwmHY,1,5,1,1,1,1,1,4,1,2,3,2
8sxxxfWr,0,5,2,3,1,3,1,1,0,3,1,2
8YpDa5Yx,0,0,1,3,1,4,0,3,0,1,2,2
sVhwpVfk,2,0,1,1,1,2,0,2,0,1,2,3
hvsXVwpt,0,1,2,3,1,3,4,1,0,0,0,1
LiQZSWyw,0,2,1,1,1,0,0,0,1,0,2,2
M1VyMLHO,0,3,0,1,0,2,0,1,0,0,1,2
637TQktl,2,5,1,1,1,4,0,1,4,1,1,4
QYTjBz1a,0,6,1,1,3,3,1,1,2,1,6,2
AAKtlPKn,1,1,0,2,4,6,0,4,1,1,1,4
AuxAMee0,0,1,4,2,1,4,2,1,1,1,1,2
5DWdSp0j,0,3,2,0,0,3,0,0,0,4,3,2
TN9g4p88,3,0,0,2,2,5,1,2,4,5,2,1
kLkOfah2,0,3,0,1,1,3,0,0,4,3,1,2
ytfnKwGv,0,4,2,2,0,5,0,1,3,2,1,3
yceK6rGf,0,1,1,1,3,1,0,3,0,2,1,0
S0UB5KKa,0,0,0,3,3,1,0,4,1,2,0,2
JAmohngQ,2,1,1,1,1,2,0,0,1,1,1,4
Sh0Hmwob,0,1,5,1,2,6,0,3,4,2,0,4
G1v94jdP,0,2,3,2,3,4,1,0,2,1,1,5
QDksER2G,0,3,0,1,1,4,0,2,1,1,3,2
90w6Y4IG,0,1,1,0,0,5,0,1,1,2,1,3
6dVNNauJ,0,0,0,1,0,0,0,0,0,0,0,0
pmKroZ9h,1,3,1,0,0,1,0,0,0,3,2,0
DsHCfSZl,2,1,3,2,3,4,1,2,3,5,1,1
imIqSIBc,0,0,0,0,1,0,0,0,0,0,1,1
00zE4IM5,1,0,5,3,2,2,1,5,3,2,0,3
X8PikBop,0,2,3,2,1,1,0,0,1,1,1,7
BrwccZEg,0,1,0,1,2,4,0,3,1,1,2,1
T9PojaCF,0,3,0,3,1,1,0,1,1,3,1,2
ERGBY68j,2,1,5,3,2,1,2,1,3,1,3,4
Y7w8qjKo,0,0,0,0,0,0,0,1,0,1,0,0
iB0u65bp,0,1,0,1,1,3,0,2,0,1,1,3
p9P4BSWW,0,1,0,1,4,2,0,2,1,0,4,2
A6376yfU,0,1,0,0,0,1,0,2,0,0,0,1
oCFQXH1g,0,0,0,3,1,3,0,1,1,1,1,3
CJjG2sv0,1,1,1,4,1,2,0,3,3,0,1,1
NjeSZQzf,0,1,6,4,0,1,1,1,4,1,2,1
sQBtxIyd,0,0,0,1,2,3,0,1,0,1,2,2
PEosMjZR,0,4,1,4,0,2,1,3,0,2,0,3
kjnA4R3K,0,4,2,0,0,3,1,4,2,1,1,3
2XvpyEfv,1,8,2,0,1,2,0,0,1,2,4,3
8tOcsUu6,0,0,0,0,0,2,0,1,0,0,0,3
D2o3BYjN,0,0,0,1,0,4,0,1,0,1,2,1
RIHdLb9O,0,0,0,0,0,5,0,1,1,3,0,2
czvyT3Lh,0,4,1,1,2,4,1,0,1,1,3,2
joWZkHeL,0,1,1,0,3,2,0,1,3,0,3,3
5niGZeZS,0,1,0,2,2,4,1,1,1,1,3,2
qkL8GWBt,0,1,0,1,0,2,0,2,0,1,2,1
FQ4aLUBb,0,1,2,2,1,4,0,1,2,2,2,3
yN3LFsBc,1,1,0,1,0,5,1,1,1,3,2,2
OQKWbdAe,1,1,1,2,4,3,0,0,2,1,0,7
A8HlIkQQ,0,1,1,3,2,2,0,2,5,3,1,2
wEqwHKkm,0,0,2,3,5,2,1,3,0,1,1,2
v1H3aXXR,0,3,0,2,1,3,0,3,1,2,0,5
YpWxleOG,2,4,2,1,2,4,0,2,5,0,1,2
gwJ3kRGF,0,1,0,0,0,2,0,2,0,2,1,0
3SF2yG7d,0,1,0,0,0,0,0,0,0,0,2,1
FG4vziKh,0,1,1,0,1,5,0,2,2,2,2,1
AWSngARy,0,2,2,1,0,2,0,2,1,1,3,2
RM9JLaND,1,5,1,4,1,2,1,0,4,0,2,3
fsORnLbz,1,2,4,3,2,3,2,1,2,1,2,3
KnXvBp9T,0,1,3,3,2,6,1,1,2,4,1,3
PGRUfqtO,0,2,0,0,0,3,0,2,2,2,2,0
3reCnnS1,0,1,0,0,0,0,0,2,0,0,0,1
lXXeweMY,0,0,0,1,3,3,0,0,0,1,1,3
uopd664s,0,0,0,0,2,1,0,1,0,0,3,2
afRqHqRT,0,2,4,2,2,1,0,3,0,2,1,2
ke8PPMDf,1,1,1,0,1,2,0,2,3,1,0,5
E6UWHMMU,0,1,1,2,0,3,0,1,1,2,4,3
z1eaNjHs,1,1,3,0,3,4,3,0,2,1,2,4
RwUzCHgW,1,3,1,2,2,1,0,1,2,3,2,1
VUDmFn8F,0,2,1,1,2,2,0,1,2,2,0,1
SnGXebdZ,3,1,3,0,3,2,0,1,2,1,2,4
m2Bd0zuJ,1,2,5,3,2,1,1,1,1,4,2,1
kF9OCqPW,0,1,0,1,2,1,0,5,0,2,1,1
5jipIpXN,0,0,0,1,1,0,0,1,0,0,1,0
L8212Ahs,0,0,0,0,0,0,0,0,0,0,0,0
Ho0ZkGdI,0,0,0,1,0,3,0,1,0,1,2,0
72vUDDFF,0,0,0,0,1,3,0,4,0,0,1,1
qlkIRsue,0,3,2,2,2,5,3,1,0,3,2,0
jXO6JDmb,0,1,1,3,3,2,1,2,1,0,0,3
yyv8uoib,0,4,2,2,1,2,1,0,2,0,0,5
US9DVfmd,1,0,0,2,0,2,0,0,0,2,0,1
raw5vbse,1,0,1,2,2,2,0,0,2,3,1,4
3K26UUfj,0,1,1,3,2,5,0,1,1,2,3,1
6ulk3fAO,0,0,5,2,5,3,0,0,3,3,1,3
qauG4XLV,0,4,1,2,1,6,1,1,1,1,1,3
MKdX13HT,1,1,1,3,3,2,0,2,2,0,1,2
QAeewImU,1,3,1,3,0,4,0,1,2,1,1,0
8kv2UsMW,1,3,1,2,0,2,0,1,1,2,0,3
VNRQtMV9,0,1,0,2,0,3,0,1,0,1,2,1
ZAn9woKi,0,1,1,1,0,1,0,3,1,1,1,1
M9t1x0y3,0,3,1,2,2,3,2,0,1,1,1,3
kmEtjT4C,0,3,0,1,3,4,0,1,1,2,0,0
uq3kZGZs,0,1,0,0,0,2,0,1,0,1,0,3
cIzJKRoH,0,0,2,1,0,3,0,4,0,1,1,0
ze9vvQEc,1,0,3,3,2,3,2,3,4,2,1,2
0nxiO2ti,0,0,5,3,0,7,2,1,2,1,2,2
fKq0jWsz,0,1,4,1,1,3,0,2,3,1,2,4
Xcx9S6WY,0,1,1,2,0,5,0,4,0,1,2,2
U86IdMKG,0,0,1,1,1,6,0,2,1,1,2,2
7EsC6Flz,0,1,0,0,1,5,0,0,1,3,3,0
CiZAi765,0,0,0,0,0,2,0,1,0,1,1,0
OTDceVj9,0,1,2,3,4,1,0,1,2,0,1,3
hOVvF8cT,1,1,5,2,1,4,0,0,1,4,0,2
unRnsKvW,1,1,2,4,2,3,0,1,3,1,0,1
savkVzo5,1,1,0,3,0,4,0,4,1,4,3,0
0TA0db8N,0,0,0,0,1,1,0,1,0,0,1,1
7W7nYeqb,0,0,0,1,1,0,0,2,0,0,0,1
eWIpkPSb,0,0,0,0,0,2,0,0,0,1,2,0
IvG10d53,0,1,0,0,3,3,0,1,4,0,3,2
vRP1zRJe,0,0,5,3,0,3,1,2,4,2,1,2
jgWRbc3L,1,0,6,2,1,5,2,1,3,2,3,3
PM0Wwt1u,0,1,4,3,0,7,2,5,4,1,0,2
XyM5Kqzx,0,3,1,2,1,3,2,1,0,2,1,0
tvneCXGJ,0,1,6,2,1,3,1,1,3,2,4,2
2h7iNqJG,0,3,1,2,3,5,1,3,1,2,0,1
IxLZqKPo,0,1,5,2,1,4,1,1,2,1,6,1
n1aUQiea,0,5,0,0,1,1,0,1,0,0,2,1
IY6vQQ90,0,3,2,5,0,4,2,2,2,1,2,2
Esv3iXqI,0,2,5,2,1,4,2,2,4,1,3,0
rJUGKzYx,0,1,1,1,1,2,0,2,0,3,0,3
WRhVWUQD,0,2,0,1,3,3,0,0,0,0,1,2
SfDzNJYU,0,2,0,0,0,0,0,2,0,1,2,3
Yc9yAfws,0,0,1,1,4,4,0,1,1,2,1,3
TZxhi4Nq,0,0,0,1,0,1,0,2,0,2,2,1
jhYnRVxD,0,2,0,4,1,3,0,1,0,0,0,2
