game_id,queen_w,rooks_w,bishops_w,knights_w,pawns_w,queen_b,rooks_b,bishops_b,knights_b,pawns_b
iDKUxwrW,0,0,0,0,0,1,0,0,1,0
JfozNSMT,0,1,0,1,0,0,4,0,0,1
rf6zZLiF,1,0,0,1,0,0,1,0,2,0
Yd6M4WKB,4,0,0,0,0,9,0,1,1,0
inm9tEy4,1,1,0,1,0,0,1,3,0,0
gQlIzSsH,8,0,2,0,0,0,0,0,1,0
MzldOR9b,0,0,1,0,0,1,4,0,0,1
cr8pcFkZ,0,0,2,2,0,0,1,0,0,0
jcthtL0c,0,0,0,0,0,1,0,0,0,0
ljNA1bXi,0,0,0,0,0,0,0,1,0,0
YOuvkVPL,0,1,0,0,0,0,0,0,0,0
8jcNTnC2,0,1,1,2,1,1,0,1,0,1
pLNkUfWx,0,0,0,0,0,0,0,0,0,0
ft6fWFaq,7,1,0,1,0,0,1,1,0,0
swaLrojK,3,2,0,0,1,0,0,0,0,0
07KigwO6,0,2,0,0,0,0,0,0,0,0
UTbyYhFe,0,0,0,0,0,0,0,0,0,0
AONYs99u,0,0,0,0,0,1,3,0,0,0
6X7AeXfX,0,0,0,0,0,1,0,1,4,0
cFbKQ3KF,0,0,0,0,0,0,0,0,0,0
qzpotiCJ,0,1,0,4,0,0,0,1,0,0
MTEk5kxu,2,1,0,0,0,1,0,1,0,0
NdW2pmvz,4,6,0,1,1,1,1,0,3,2
tbU9KPoe,0,0,0,1,0,1,0,0,0,0
7Zgc9X4F,2,2,0,0,0,1,0,0,0,0
wolSbAOW,3,0,2,0,0,0,1,1,1,0
4MeD82og,0,0,0,0,0,0,0,0,0,0
83I9rcMJ,0,0,0,0,0,4,0,0,0,0
mQPI1n9U,9,0,1,3,1,0,0,0,0,0
nv1kW7M3,1,1,0,4,0,0,1,0,1,0
zSN4ZR07,0,1,3,1,0,1,0,0,0,0
GSQFzhpe,0,2,0,0,0,0,0,0,0,0
wFn28P8I,0,0,0,0,0,0,0,0,1,0
Gv218hiI,1,1,0,0,0,0,0,2,0,0
OXWN8lme,1,0,0,0,0,0,0,0,0,0
QprFL1bc,0,0,0,0,0,0,0,0,1,0
mUkI1svm,0,0,0,0,0,0,0,0,0,0
guPSyHiI,0,0,0,0,0,1,1,1,0,0
ySSvPiA0,0,0,0,0,0,1,1,0,0,1
GNV2ZlJb,0,1,1,0,0,2,0,0,0,0
ofvc1Znk,1,1,0,0,0,0,5,0,0,1
joBMmgrg,1,0,0,0,0,1,0,0,0,0
qstNDZIs,3,1,0,1,0,0,0,0,0,0
TqvkmrXG,0,0,0,0,0,0,0,0,0,0
kTbgby2O,0,0,1,0,0,0,0,0,0,0
dQnV6dIl,0,0,0,1,0,0,0,0,0,0
6klzh7zd,7,0,0,1,1,0,1,1,1,0
WmCmtPr6,2,1,0,0,0,2,1,0,0,0
JYgsUcFQ,0,0,1,0,0,3,1,0,0,0
IId2CqcP,1,2,2,0,0,1,0,0,0,0
NRE7KUkQ,0,0,0,0,0,0,0,0,0,0
I61dPElT,11,6,0,1,0,0,0,0,0,0
POTsgEAD,2,1,0,1,0,0,0,0,0,1
k3kL4Rvm,2,2,0,2,0,0,0,0,1,0
H8PYLiYl,0,0,0,0,0,1,0,0,1,0
h2YxEIYZ,0,0,0,0,0,3,3,1,0,1
ztyWMZtT,5,0,0,0,0,0,4,1,0,0
TpMbtYB5,0,0,0,0,0,7,2,3,1,0
ZEjWuNhc,2,0,1,0,0,1,0,0,0,0
4MbTfINa,0,3,0,0,0,0,2,1,0,1
S3YM7s3b,0,0,1,0,0,0,0,0,0,0
mFCWZrsc,0,7,0,2,0,2,12,0,0,0
FieAYtKo,0,0,1,0,0,0,0,0,0,0
yyJKe1H0,1,3,2,2,0,0,0,0,0,0
IICIBwCZ,0,4,0,1,0,0,4,3,0,0
nljgh2m7,1,6,4,0,2,3,1,0,0,0
c7gr3FBz,2,1,0,0,0,1,0,0,0,1
jzog8hPR,3,1,0,0,0,0,0,0,0,0
1lsCVv7d,0,0,1,1,0,0,2,0,0,0
6oCxh04n,0,0,0,2,0,0,0,1,4,0
ZOpEAa3A,0,0,0,0,0,1,0,2,0,0
QBy4sbcp,3,0,1,1,0,0,0,0,0,0
xgF0duiY,0,0,3,0,1,1,3,0,1,2
evNFi0jQ,0,0,0,0,0,1,0,0,0,0
6xz0zZ3D,0,3,0,1,0,3,2,1,1,1
FuamjVQC,0,0,0,0,0,0,0,0,0,0
cW0Fd1hp,0,0,0,1,0,0,0,0,0,0
CTz097F8,0,0,0,0,0,1,0,0,0,0
5P9Obs42,0,0,0,0,0,0,0,0,0,0
UPZHncG5,0,0,0,0,0,0,0,0,0,0
eKlKWfBB,1,4,1,0,0,4,3,1,0,2
Kqdfkr2F,1,1,0,0,0,1,1,0,0,0
oqPxFPo6,0,0,1,1,0,1,0,0,0,0
fotQstg0,2,1,1,0,0,0,0,0,0,0
sM1jIlHZ,4,0,1,2,0,4,0,0,0,0
4eeZGruU,2,1,1,0,0,2,0,0,0,0
9XCNPa18,0,0,2,0,0,0,0,0,0,0
xdCkvUt4,0,0,0,0,0,2,1,3,0,0
lDBODtYV,2,0,3,0,0,1,1,0,0,0
OL4SCGC3,0,1,0,0,0,1,0,0,0,0
ANmFP8IS,0,0,0,0,0,0,0,0,0,0
SsADSxQq,0,3,1,1,0,0,1,0,0,0
RtcYp8uI,0,0,0,0,0,1,0,0,1,0
8dXSDFLJ,1,0,2,0,0,0,2,0,0,0
WqqhchGq,1,1,0,2,0,0,1,1,0,0
vZx5OR4i,0,3,0,1,0,0,11,1,1,0
XQu7lETs,5,2,6,0,1,1,0,1,0,0
eYw3B10r,4,1,1,0,0,1,2,0,1,1
lMpXLtD6,0,3,1,0,0,2,0,0,0,0
wAdcKied,0,1,0,0,1,0,1,1,0,0
rSYmPSci,10,3,1,2,0,0,0,0,0,0
W5EtbHUz,2,0,1,1,0,0,0,0,0,0
0eeuk7yw,0,0,0,0,0,1,1,2,0,0
7XghDm51,0,1,0,0,0,0,1,0,0,0
IhwzRsta,0,0,1,0,0,2,1,2,0,0
w65ELLp5,2,1,1,1,0,1,0,0,0,0
MVIk8uWZ,0,1,0,1,0,1,0,0,0,0
3JlkEKoU,0,0,2,0,0,3,0,0,1,0
PQI1hMSs,0,0,1,0,1,2,5,0,1,0
GbXP2AAo,2,1,0,0,0,0,0,1,0,0
fAzuR3bC,0,4,0,1,0,9,6,0,1,0
HT4pDyLy,0,1,1,2,3,0,0,0,0,0
1wcRbbYS,0,0,1,1,0,2,0,1,5,0
xHq9m28w,0,1,0,0,0,0,1,0,1,0
Mk09maAp,2,0,0,0,0,0,0,0,0,0
tQWzf4Vl,15,0,0,1,0,1,1,0,1,0
rU9LSjEV,1,0,3,0,0,1,0,1,0,0
yLTEs3PR,0,0,0,0,0,1,1,2,0,0
wM43xNTp,0,0,0,0,1,0,0,0,0,0
1wtOeiSt,1,0,0,0,0,1,0,0,0,0
eMuN4jPj,0,2,1,2,1,2,0,0,1,0
lxTIzMYc,0,0,1,0,0,0,0,0,0,0
D2XdeRLb,0,0,0,0,0,0,0,1,0,0
8O5th1Jj,1,0,0,1,0,0,0,0,0,0
H9t5R70E,0,0,0,0,0,1,0,0,0,0
JZtwlDBJ,1,0,2,0,0,0,0,1,0,0
mOW0d50m,0,8,0,1,2,1,3,2,3,0
1B27xzQK,1,0,0,1,0,1,0,0,0,0
NBkUo7yz,0,0,1,1,0,0,1,0,0,0
15mSxIVp,0,0,0,0,0,1,0,1,0,0
lJCScHov,0,0,0,1,0,2,3,0,1,0
DFb8xrPU,1,0,1,0,0,2,0,0,0,0
v58vG2nS,1,1,0,0,0,0,1,1,0,0
SofmedXo,1,2,0,0,0,0,1,0,0,0
nBALUHIE,0,0,0,0,0,1,0,2,0,0
td5ZDYec,1,2,1,0,0,0,0,0,0,0
xFllA0Ga,6,0,0,1,0,6,0,0,0,0
xLcsxZi5,1,0,0,0,0,1,0,0,0,0
dZATYWep,2,0,4,1,0,2,0,0,0,0
xss0cZdm,0,0,0,0,0,0,0,1,0,0
GscPFlWd,1,0,0,0,1,0,0,1,0,0
yzBbrcHx,0,0,0,0,0,0,0,0,0,0
E9Y8suaM,1,1,0,1,0,0,2,0,7,0
S9XtIatQ,1,0,0,0,0,1,0,0,0,0
oU42kJtZ,0,0,0,0,0,3,0,0,0,0
7K5GjXog,0,0,0,0,0,1,0,0,1,0
3XdbrhFF,1,1,0,1,0,7,3,1,1,0
4fmj8VnA,3,2,1,0,0,0,0,0,0,0
wD91lbJt,0,0,1,0,0,0,0,0,0,0
uep35VyG,2,1,0,0,0,0,3,2,0,0
DSwHPute,0,1,0,0,0,4,1,0,0,0
XWUhMgbz,1,0,0,0,0,0,0,0,1,0
VKWyuFBa,4,0,1,1,0,4,0,0,1,0
KH5J05Qt,0,0,0,1,0,2,0,0,0,0
Ut6wVGoK,0,0,0,0,0,0,0,0,0,0
KMH1a9EQ,0,0,0,1,0,1,0,0,0,0
7cqUNzKU,0,3,1,0,0,0,0,0,0,1
B8eJ2NP2,0,1,0,2,0,1,1,0,0,0
H9O08vFD,0,0,2,0,0,0,0,0,0,0
ugNLSu61,1,0,0,0,0,0,1,0,0,0
ceSBkG8w,5,1,0,0,0,6,0,0,0,0
SfqlFNTv,10,2,1,0,0,1,0,0,0,0
em3wA2RI,0,2,0,1,0,0,0,0,0,0
83SVGDlT,0,4,1,1,0,4,4,1,3,0
fYcPNzXD,0,0,1,0,1,2,1,0,1,0
2tlSMiTG,1,1,1,0,0,0,0,0,0,0
4XsMwDA0,0,2,1,0,0,2,5,1,1,1
vmax0juz,1,0,0,2,0,0,2,0,0,1
RV9PRRwT,1,0,1,0,0,1,0,0,0,0
gx2Qh5nj,0,0,0,0,0,1,1,0,0,0
uVyCmxVA,6,0,0,0,0,2,10,2,0,0
9Rmp9ahE,0,7,0,0,0,0,5,3,0,0
EifhjgmP,0,0,1,0,0,1,2,0,0,0
cyYLPhZD,0,0,1,0,0,0,2,3,1,2
xrzhLXur,1,5,0,0,0,1,1,0,0,0
601ZlCMQ,0,0,0,0,0,2,1,0,1,1
UX1acPU2,1,0,1,1,0,1,0,0,0,0
LfafOyZf,0,1,2,0,0,2,3,0,1,1
P87bJC0S,4,2,0,0,1,0,0,0,0,0
WNqnKoXD,0,0,0,0,0,0,0,0,0,0
7ooml5ic,1,1,1,0,0,0,1,0,0,0
rM2tPVK5,0,0,0,0,0,0,0,0,0,0
d8dpth1s,2,0,1,0,0,1,1,0,1,0
3bppic65,0,0,0,0,1,1,1,0,3,0
XKvipOkz,2,0,2,0,0,1,0,0,1,0
eNYgaj4h,5,1,0,0,0,5,2,0,0,0
42QEuziR,1,3,1,0,1,2,1,2,0,0
yRct5V59,1,0,0,0,0,2,1,0,1,0
jsgAtV6K,1,0,0,1,0,0,0,0,0,0
Trml93zI,8,1,0,0,0,3,1,0,0,0
0DkahDmp,2,3,0,0,0,0,1,1,0,0
ZHckBvho,0,0,1,0,0,1,1,0,1,0
sbbaDzrM,0,0,0,1,0,0,0,0,0,0
WOMZdiVk,0,0,0,0,0,0,0,0,0,0
ZOUltXdR,0,0,0,0,0,0,0,0,0,0
AlK8UP43,0,0,0,0,0,0,0,0,0,0
Uk5YbrTM,1,0,0,1,0,0,0,0,0,0
UrRBZLsz,2,1,0,0,0,2,1,0,1,0
yLN1sDvM,7,1,0,2,0,0,0,0,1,0
CXwNkIua,0,0,0,0,0,0,1,0,0,0
QwRdU6yj,0,0,0,0,0,0,0,0,0,0
Z0OeqVgB,0,0,0,0,0,0,0,0,0,0
e9rIjaPM,0,2,0,3,0,0,1,0,1,0
C2oYDtox,1,0,1,0,0,1,0,2,0,0
LlHkzOPH,0,0,0,0,0,3,0,0,0,0
dk5MeRIj,0,7,0,2,0,1,1,0,0,0
P3liwuZd,0,0,0,0,0,0,0,0,1,0
tUx60Ul4,1,4,0,1,0,1,1,3,0,1
Xajmz0NO,0,0,0,0,0,0,0,1,1,0
UW5FSPXg,0,1,0,1,0,0,6,0,1,0
njakDx3C,1,0,2,2,0,0,0,0,3,1
j1Ru1Y8a,0,10,0,0,0,0,7,2,0,0
xa7c5B9B,0,0,0,0,0,1,0,0,0,0
mIDh4pvX,0,0,1,0,0,3,1,1,0,0
aDmZmDZn,2,1,0,0,0,1,0,0,0,0
aYWPnHmV,1,1,1,0,0,1,0,1,0,0
0zaaFn4J,1,0,0,0,0,0,0,0,0,0
6HSlsRqS,1,1,0,0,0,4,0,0,0,1
Hf7XJEI5,0,0,1,0,0,0,0,0,0,0
4YDvmUIn,1,0,0,1,0,1,0,0,0,0
JIsXn8O2,0,0,0,0,0,3,1,0,1,0
CxLbH8IL,2,4,2,0,1,0,2,0,0,0
50uFex90,0,0,0,0,0,0,0,0,1,0
U0blxaCD,0,0,0,1,0,0,0,0,0,0
J5sQegNN,0,0,0,0,0,0,0,0,0,0
qFbb4bHD,1,0,0,1,0,0,1,0,0,0
fMOs2Xyq,0,1,0,1,0,3,1,0,1,0
ynwsyiOs,0,0,0,0,0,1,0,1,0,0
iFQaD3ne,0,0,0,0,0,0,0,0,0,0
vxwmue90,0,0,0,0,0,1,0,0,0,0
qcFlK12a,2,0,0,1,0,1,0,0,0,0
c3S6pwho,0,0,0,0,0,0,0,0,0,0
W7Q3lz1u,1,0,0,0,0,2,2,3,0,0
KMKGdd3q,3,0,0,1,0,1,0,0,0,0
s3dWApFL,0,12,2,0,1,0,10,0,0,0
YCKpBlSV,0,1,0,1,0,2,2,3,1,2
9UODhHQx,0,1,1,0,0,0,1,1,0,0
567M52nH,6,0,1,0,0,0,3,1,0,1
PUWAV5eF,0,0,1,0,0,0,0,0,0,0
quNB8MBd,0,0,0,0,0,0,0,0,0,0
4Jb5P27K,5,3,0,1,0,0,0,0,0,0
1fDEKovc,1,1,0,0,3,0,1,0,0,0
CfCEjCd9,0,1,4,15,0,1,0,2,0,0
35ARvehK,0,0,0,0,0,0,0,0,0,0
0I8isePh,0,5,0,8,0,0,0,0,0,0
lYDkSewq,0,0,0,0,0,0,0,1,0,0
cd6MkxXy,1,1,0,1,0,2,1,0,0,0
Uv9aX6gf,0,6,0,0,1,1,2,0,0,1
8eAhtFrO,1,0,0,0,0,1,0,0,0,0
2pbch9VD,2,1,0,0,0,0,0,0,0,0
PuQmQk5z,0,0,0,0,0,0,0,0,0,0
UHWDhORf,3,1,3,0,1,0,0,0,0,0
blELz5do,0,0,0,0,0,0,1,0,1,0
H9xvcQyi,0,0,0,0,0,0,0,0,0,0
1X4CsHyE,2,0,0,0,0,0,0,0,0,0
aOiGiuVQ,3,0,0,1,0,0,0,0,0,0
P3yUBGNg,0,1,5,1,1,1,6,3,2,1
lKLmZbN4,2,0,0,0,0,0,1,1,0,0
oZevainv,1,0,0,0,0,1,0,0,0,0
xEgEd0Jp,0,1,0,0,0,0,2,0,1,0
CNvgxBva,1,2,0,1,0,0,0,0,0,0
y5e13wHW,2,1,0,0,0,4,0,1,0,0
HinqIc0K,0,0,0,0,0,0,0,0,0,0
OVMQCCsA,0,1,0,0,0,4,3,0,6,2
3fJ82mwA,2,1,0,0,0,0,0,0,0,0
3XXavVCU,0,0,0,0,0,0,0,0,0,0
j0C88DNn,0,0,0,0,0,1,1,0,0,0
qWP1Vd6I,0,0,0,0,0,0,1,0,0,0
eEcvJqeE,2,0,0,1,0,0,0,0,0,0
xHMErIWe,1,0,0,0,0,0,1,0,0,0
30XD07iM,0,1,1,1,1,1,0,0,0,0
mwWeUgpO,4,0,1,0,0,3,0,0,0,0
ly3XaJvz,0,0,0,1,0,2,2,0,1,0
HLgZJCGm,0,0,0,0,0,0,4,0,0,1
eWcBQKoE,0,0,0,1,0,0,0,0,0,0
OxZicdxm,0,0,0,0,0,1,4,2,6,1
fS2JlAaP,5,2,0,0,0,0,5,0,0,0
Rle83P53,0,0,2,0,0,0,0,1,0,0
ZnQ3wPYl,0,0,0,0,0,4,0,0,0,0
RC6Aor3j,0,0,0,0,0,0,0,0,0,0
7l4SdZL0,0,0,0,0,0,0,0,0,0,0
G4C5a4NJ,0,0,0,0,0,0,0,0,0,0
Vu7rtlEJ,1,0,1,0,0,0,0,0,0,0
QXLc1x3L,3,0,1,0,0,2,0,2,0,0
NmjiVauK,2,0,1,1,0,0,0,0,0,0
lOOrgN6o,0,0,0,0,0,1,0,0,0,0
NFEc9Lrc,0,0,1,0,0,0,0,0,0,0
7qWThzU8,0,3,3,6,0,0,0,1,0,0
x1aeAXuh,1,0,0,0,0,0,0,0,0,0
q0hHJkle,0,0,0,1,0,2,0,0,1,0
276O9aM5,0,0,0,0,0,0,0,1,0,0
ZGhKWxG2,1,0,0,0,0,1,3,0,0,2
BXhLHwB9,0,0,0,0,0,1,0,0,0,0
tTXUo1TQ,2,0,2,4,0,0,0,0,0,0
i3MOwltI,2,0,0,0,0,1,0,0,1,0
rElobFl9,0,2,1,0,0,0,2,1,0,1
XkF0jwDh,0,0,0,0,0,2,0,0,0,0
6zNIvBDY,1,0,0,0,0,0,0,0,0,0
n9ofsw93,0,0,0,0,0,1,0,1,0,0
3dCb1Kig,0,0,0,0,0,0,0,0,0,0
h1LT5nkq,0,0,0,0,0,1,0,0,0,0
NOEBXxG6,0,0,0,0,0,0,0,0,0,0
QtPZsZ6A,1,0,0,0,0,1,0,0,0,0
j7RwjO3t,0,0,0,0,0,0,0,0,0,0
PoktrRrc,1,5,0,1,0,0,7,0,1,0
LnUpRGmJ,1,0,1,1,0,0,2,0,0,0
m5cfaWE5,0,0,1,0,0,2,0,0,0,0
V3DSMpWu,0,0,0,0,0,0,0,1,0,0
9xiokMuZ,2,0,1,0,0,1,0,0,0,0
SNBI2VHN,5,1,2,1,0,0,0,0,0,0
XIQf9SIh,0,1,1,0,0,0,1,0,1,0
OuIS4FNN,1,0,0,1,0,2,0,0,0,0
z9giThmb,1,0,0,0,0,0,0,0,0,0
D7IdxSxU,1,0,0,1,0,0,1,0,0,0
9GBMozBP,1,0,0,0,0,0,0,0,0,0
2QzCtrcW,0,1,0,0,0,1,0,0,0,0
sEcXEJ9L,0,0,0,0,0,1,0,2,1,0
S6KtfohL,0,9,1,1,1,1,2,0,0,1
gTLpXavu,0,0,0,0,0,4,0,1,2,0
JQNn9XKt,7,1,2,1,0,2,7,0,0,0
BeJqtwus,0,1,0,0,0,1,0,1,0,0
ywL2NCNe,0,0,0,0,0,1,0,0,0,0
zyxR3BC7,1,1,0,0,0,2,0,0,1,0
Wl8wU0aX,0,0,0,0,0,0,1,0,0,0
nQoDIKJ8,0,0,0,0,0,0,0,0,0,0
jnMSeLTg,1,0,0,1,0,0,1,0,0,0
nUnIw4oL,0,0,2,0,0,2,3,2,3,1
gBMlwn9a,0,0,0,0,0,0,1,0,0,0
ee7NNLjV,0,0,0,0,0,0,0,0,0,0
EU7dk3Ft,0,0,0,0,0,1,0,1,0,0
1LbkBTOz,0,1,1,0,0,0,0,0,0,0
qVdYipIv,4,2,0,1,0,9,0,0,0,2
QaXL5rpY,0,1,2,0,0,0,0,1,0,0
d0IF2U15,1,0,0,1,0,0,0,0,0,0
chlf7JID,0,0,0,0,0,1,1,0,1,0
AAlRlTTB,0,0,0,0,0,0,0,0,2,0
21OSICSo,0,1,0,0,0,0,0,0,0,0
sUE0YjP3,0,1,0,0,0,0,2,0,2,0
da8wW0qX,0,0,0,1,0,0,0,0,0,0
BaKWykxc,0,0,0,0,0,0,0,0,0,0
tYYO0yhb,4,0,1,1,0,0,2,0,0,0
ZVuJ0ApD,0,0,0,1,0,1,0,0,0,0
FnH8gd0r,0,1,0,0,0,0,4,2,2,0
LiBUY8E2,1,0,0,0,1,4,0,0,0,0
dHMUV0gb,0,0,1,0,0,1,0,0,0,0
myHtcwdY,0,4,0,1,0,3,1,0,1,0
DRQmItVp,2,0,1,1,0,0,0,0,0,0
J93dhN5S,0,1,2,0,0,1,0,1,0,0
VdiOK1m9,0,0,0,0,0,0,0,0,0,0
s7LQF9Eb,2,0,0,0,0,2,0,0,0,0
bTONnqOR,0,2,1,1,0,0,6,0,1,0
DVwqKpQW,0,0,0,0,0,1,2,0,0,0
UF5kLLJ6,2,2,2,2,0,0,11,1,0,0
3V0sW8tf,0,6,0,1,1,0,2,0,0,0
q8T7WJxQ,2,1,1,2,0,4,1,1,1,1
9YbP9YwA,0,0,0,0,0,0,0,0,0,0
YiNMLNGe,0,2,2,0,0,1,1,0,0,0
DIaiFY31,7,0,2,1,1,2,0,1,4,0
K3f5S9ia,3,0,1,0,0,2,2,0,2,0
oHrmuWyr,0,0,1,0,0,1,0,0,0,0
L7NHZKaG,1,0,0,1,0,0,0,0,0,0
KX7BFM5m,1,0,0,0,0,1,0,0,0,0
Ke0UHI5I,0,1,0,0,1,0,3,0,6,1
VY9G8h1m,0,0,0,0,0,1,0,0,0,0
LS4RMDpe,0,2,1,0,1,2,5,0,0,0
1e4niPaR,0,0,0,0,0,0,2,0,1,0
TESBQ2sX,0,0,0,0,0,1,0,1,0,0
TnjWrqbU,1,0,2,0,0,0,0,0,0,0
IF4gZmmC,0,1,2,0,0,1,1,1,0,0
jnTsgyTM,1,2,1,0,1,0,0,0,0,2
h0FdApaR,0,0,0,0,0,0,1,0,1,0
EFZgd8oI,0,0,0,0,0,1,0,0,0,0
leo1zOKV,2,0,1,0,0,7,3,1,0,0
DwRtleWc,0,0,0,0,0,1,3,0,0,1
HWSJ3f4j,1,1,1,2,0,1,0,0,0,0
uU4fXHu9,1,0,0,1,0,0,0,0,0,0
soDo4VE4,2,0,0,0,0,0,0,1,0,0
pfc2ImAB,0,0,0,0,0,0,0,0,1,0
cxD7gzWt,4,0,1,0,0,1,0,0,0,0
i9ys4Ygg,1,1,0,1,0,0,0,0,1,3
LViMedKO,0,0,0,0,0,1,0,0,1,0
q2ozoGp9,0,0,0,1,0,2,0,1,0,0
f8wYX7hz,0,1,0,0,0,0,0,0,0,0
WWeYP7fa,0,1,1,1,0,1,1,2,2,0
6zUa3HAE,0,0,0,0,0,3,2,1,0,0
s3CeEQvz,5,1,0,0,2,5,1,0,1,1
WYl1FChP,0,0,2,0,0,6,1,0,0,0
J5EIL5l9,1,6,0,0,1,4,3,0,0,1
t0Iymhre,0,1,0,1,0,1,0,0,0,0
59XhCtgx,0,4,1,0,0,0,0,0,0,0
XdZy4FhF,0,0,0,0,0,1,0,1,0,0
tUD5zDmN,1,0,0,0,0,5,0,0,0,0
gZPdcZY8,3,2,2,0,1,0,0,0,0,0
uESju2Bb,0,0,0,0,0,1,0,1,1,0
fWg9tuL2,1,0,1,0,0,1,0,0,0,0
5C6lbi13,10,1,2,1,0,1,0,1,0,0
MFvG5aPz,0,0,1,0,0,0,0,0,0,0
RCRw45F2,3,1,2,0,0,1,0,0,0,0
DeH0VB7V,0,0,1,1,1,1,1,2,0,0
ggNTTpSU,0,4,0,0,0,1,1,1,1,0
xZfb2h0a,2,5,0,0,0,0,1,0,0,0
U6VUNHEa,3,0,0,0,0,0,0,0,1,0
nXRDTi2h,6,3,0,0,0,0,4,1,1,0
68r6Xi8I,0,0,2,0,0,1,0,0,0,0
tZcpg70W,3,0,0,1,0,2,0,0,0,0
zzZHnN42,0,0,2,2,0,0,0,0,1,0
Jf9ms4cp,2,0,0,0,0,2,7,0,2,1
4y27HIE1,1,0,2,1,0,5,0,0,0,0
8kaPB8V1,2,0,0,0,0,1,1,0,0,0
nBqeu47i,0,0,2,0,0,0,0,0,0,0
dnSvz91D,2,0,0,0,0,0,0,0,1,0
O69Ic64X,2,0,0,3,0,0,0,0,0,0
yagyocZ5,1,0,1,2,0,0,0,0,0,0
5qEH2GdI,3,0,0,0,1,0,0,1,0,1
Jvv5QWKY,1,1,0,1,0,4,0,0,2,0
gkpoVjhW,0,1,0,0,0,1,0,0,0,0
TerkVVJ6,3,0,0,0,0,1,0,0,0,0
CQmWpW3z,0,0,0,2,0,1,0,0,0,0
OALsBvZ4,1,0,0,0,0,0,1,1,0,0
7l0e3JUX,0,0,0,0,0,0,1,1,0,0
bwf85wcY,0,0,1,0,0,0,0,1,0,0
EAyElHDL,0,0,0,0,0,0,0,0,3,0
SYdWFHVM,0,0,2,0,0,0,0,0,0,0
HJVDilnF,5,1,0,1,0,0,1,0,0,0
ErlN2GUt,2,0,5,0,0,1,0,0,0,0
rUIEe34e,1,0,0,1,4,0,0,0,1,0
8hvLQQck,1,1,2,1,0,0,0,0,2,1
nOFBpuee,1,0,2,1,0,7,0,0,0,0
SQ3zFS2A,0,1,1,0,0,0,0,0,0,0
ziLuT2Zu,0,0,0,1,0,0,0,1,3,0
zVy8vSUY,1,0,0,1,1,0,0,0,0,0
8BnZZrh0,1,1,0,0,0,0,2,1,0,0
AC29Y0QZ,0,0,1,1,0,0,0,0,0,0
baG5BS57,3,1,0,0,0,0,0,0,0,0
mqM87okc,0,0,0,0,0,2,1,2,1,0
EFpW3vx0,3,0,0,1,2,0,0,0,0,0
chF2YRye,0,0,0,1,0,0,0,0,0,0
fcSth1NQ,0,2,1,1,0,0,2,1,1,0
QaN8gaLJ,0,6,0,1,0,0,1,0,0,0
10EBI9C4,4,2,3,0,0,0,0,0,1,0
lB9L1Abn,0,0,0,0,0,1,0,0,0,0
MansOoLs,1,0,1,0,0,6,0,0,1,0
LoOOVZAH,0,0,0,0,0,0,3,3,1,0
dl0av9d5,0,0,0,0,0,0,0,0,0,0
d4xMZOC5,0,0,0,0,0,0,0,0,0,0
1SUJUo4j,1,0,0,1,0,0,0,0,0,0
jB4sleeL,0,4,2,0,0,0,3,0,0,0
PWuWxkJ8,1,0,0,0,0,0,0,0,0,0
BVyDHuGu,0,0,0,0,0,0,0,0,0,0
Z4o7C6VA,1,0,3,0,0,1,0,0,0,0
w2KVN2FJ,1,1,0,0,0,1,0,0,0,0
WKHjbO76,0,0,0,0,0,0,1,0,0,0
1BJPxwiB,0,0,2,0,0,0,0,0,0,0
vvb55zha,3,3,1,1,1,0,1,2,1,1
zoBW3Oyj,0,0,1,0,0,0,0,0,0,0
GEJJceaa,0,0,0,1,0,0,0,0,0,0
