game_id,queen_w,rooks_w,bishops_w,knights_w,pawns_w,queen_b,rooks_b,bishops_b,knights_b,pawns_b
Hsl2lqA6,1,0,0,2,0,0,0,0,0,0
1IkSnwZ9,0,0,0,0,0,0,0,1,0,0
JfXQUEBg,2,0,0,1,0,0,1,0,0,0
oZdTfbum,6,0,2,1,0,0,2,0,0,0
pux74dJA,0,0,0,0,0,1,2,1,0,0
8mrydU9x,0,0,0,0,0,0,1,0,0,0
xMSi8HDR,0,0,1,0,0,0,0,0,0,0
porw02Il,0,0,0,0,0,1,0,0,0,0
cfDrKJlP,1,0,1,0,0,1,0,0,0,0
lh7TF5FW,2,3,0,0,0,2,6,1,0,0
dXfdrBJX,5,0,0,0,0,5,1,0,1,0
hdqNFlhc,0,1,0,0,3,9,2,3,0,0
huBr523Y,0,0,2,0,0,0,2,1,0,0
SHmEl2Sp,1,2,0,1,0,0,0,0,0,0
5Z7JFOaV,2,0,1,0,1,0,0,0,0,0
bK2NYGGd,0,0,0,0,0,0,0,0,0,0
zJL4ts82,1,1,0,0,0,1,0,1,0,0
Qf82k6cF,1,0,0,0,0,1,0,1,0,0
Wc4mIqP0,7,4,2,0,0,0,0,0,0,0
s3y1zGqN,0,2,0,1,1,0,1,0,1,0
SfGpVGxY,1,0,2,0,1,1,3,0,0,1
Yx6DdPJQ,2,0,0,0,0,5,0,0,1,1
H1eEFOKa,0,0,0,0,0,0,0,0,0,0
OWa5dZ9R,1,1,0,0,0,0,0,0,0,0
6LQXJeJI,0,0,0,0,0,0,0,0,0,0
QR3hEaHv,1,0,0,1,0,0,1,1,0,0
8m3PuXQF,0,0,1,1,0,0,0,0,1,0
0AAYrloE,0,1,0,0,0,2,0,1,0,0
jOdePucP,0,0,0,0,0,6,0,4,0,0
i9SNqR78,2,0,1,0,0,3,0,0,0,0
IADvDEdg,2,0,1,0,0,4,0,0,0,0
meWgk0V2,1,7,1,0,0,0,3,1,0,0
AbiDZKo8,2,0,1,0,2,1,0,0,0,0
glVY89Yk,0,0,0,0,0,1,0,1,0,0
AHGb6zPq,0,0,1,2,4,0,0,0,0,0
XuVoeJ6v,1,0,0,0,0,2,1,0,0,0
skx0Q5H0,0,0,1,0,0,0,0,0,0,0
hvzfsdNJ,0,0,0,0,0,3,3,0,3,0
BZyxqPVM,1,0,0,2,0,1,0,0,0,0
1DSAd7AH,1,0,0,0,0,1,0,0,0,0
FJZOsTou,3,1,0,2,0,0,0,0,0,0
kWOw3rNp,0,0,3,0,1,0,2,1,0,2
PIgU8NoK,0,0,0,0,0,0,1,0,0,0
7PAFeYTI,1,0,0,0,0,1,0,0,0,0
yYlypKyZ,1,0,0,0,1,0,2,0,0,1
56cihLEK,0,7,0,0,2,0,2,1,0,0
V4upsQib,0,0,1,1,0,0,0,0,0,0
XvT7d9A2,0,0,0,0,0,0,0,0,1,0
TozrL7zv,0,4,1,0,0,0,13,0,0,1
CSwmpJqH,0,0,0,0,0,5,0,0,2,0
E8PYoufl,0,0,0,0,0,1,3,0,1,0
EwVF4Kkq,2,0,0,0,0,0,0,0,1,0
OVdwvITV,0,0,0,1,0,1,2,0,2,0
MbA4mvop,0,0,0,1,0,2,0,0,0,0
TlBc4CvH,0,0,0,0,0,1,0,0,1,0
QucyeP9M,1,0,0,0,0,0,0,0,0,1
uVWVqz9y,0,0,0,0,0,2,1,0,0,0
6Lbd9tSa,2,2,1,2,0,0,0,0,0,0
K0e8hV8W,0,0,0,0,0,2,0,1,0,0
y5Q7USTm,0,1,2,0,0,0,0,0,0,0
ScgawLAH,0,3,0,0,0,6,0,0,4,2
OeKbJjvi,1,0,0,0,0,0,0,0,0,0
CkSFvCv7,12,0,0,1,0,0,1,0,0,0
434cMzAy,3,0,0,0,0,1,1,0,0,0
yJqebFei,3,1,0,0,0,0,0,0,1,0
mmRmeyED,0,0,1,0,0,1,1,1,2,0
y6xlyJ2b,0,2,0,0,0,0,1,0,0,0
s159hzrZ,0,0,1,1,0,4,0,0,0,1
dPsTEfLf,1,0,0,0,0,0,0,0,0,0
Qmee4L1m,1,0,1,0,0,4,1,1,0,0
Op2FPBFG,1,1,0,0,0,0,0,1,0,0
TJTCF5XE,1,3,0,0,0,2,3,2,0,0
DqiLPEI3,0,0,1,0,0,2,0,0,0,0
inhwuS3P,2,6,0,0,0,2,4,0,0,0
FLrfJuoQ,0,0,0,1,0,0,0,0,0,0
bccFmt4T,1,0,0,0,0,0,0,0,0,0
6W9Yf8JT,0,0,0,0,0,0,0,0,0,0
vPQ5pSZU,0,0,0,1,0,1,2,0,0,0
5YNnABNo,0,2,0,0,0,7,4,1,1,0
Ei6FF214,2,1,1,1,0,0,0,0,1,0
zG5LgZ21,1,1,0,1,0,0,1,0,0,1
ngMNmFy0,0,0,0,0,0,10,2,0,1,0
2pNsdmMu,2,0,1,0,0,0,0,1,0,0
9k4o40Ya,2,0,0,0,0,0,1,0,1,0
akmIXxrt,0,0,0,0,0,7,0,1,0,0
QQSHKUUG,0,3,0,1,0,0,0,0,1,0
Ck2DV4F8,0,1,0,1,0,1,14,1,0,1
C7GJBLvQ,0,0,0,0,0,0,0,0,0,0
W7QKok6F,0,0,1,0,0,2,0,0,3,0
xDVIIqvP,3,6,2,0,0,1,3,0,0,0
j22muX49,0,0,0,0,0,0,0,0,0,0
8ukiBfum,1,0,0,0,0,2,0,0,0,0
fIdg2rmc,0,0,0,0,0,0,0,0,0,0
Zi9n0OIm,0,1,0,0,0,2,0,0,1,0
vPBXbz32,0,3,0,0,0,3,2,1,1,0
Ol1N2SsP,0,0,0,1,0,3,0,1,1,0
i3HO7XFR,2,2,1,0,0,1,1,0,0,1
EYN4CWzr,1,0,2,1,0,0,0,1,0,0
zpV8fD4X,0,0,0,0,0,0,0,0,1,0
N02e9rtf,0,0,1,0,0,0,0,0,0,1
xYmUilur,2,2,2,0,0,1,0,0,0,0
5x6VChLL,1,1,0,0,0,0,0,2,0,0
znggkPJB,1,1,1,1,1,2,4,0,3,1
vgjBMNW2,5,1,1,1,1,3,1,1,0,0
YZKwkrHF,0,0,0,0,0,0,1,1,0,0
Anu9lWZY,1,0,0,0,0,2,1,0,0,0
H6qvL0ww,6,0,0,1,0,5,5,1,0,0
Rr1Av7xf,2,3,1,4,0,0,0,1,0,0
RdnBExGY,0,0,0,1,0,0,0,0,0,0
YjLSioFa,3,1,0,2,0,2,2,0,1,0
aEBF7X0G,0,0,1,1,0,0,0,0,0,0
j6yZvoTO,0,0,0,1,0,1,2,1,2,1
6J7P8dMY,0,0,0,0,0,2,0,0,0,1
kx33gJRS,1,0,2,0,0,0,0,0,0,0
KOHN02b7,1,3,1,0,0,0,2,1,0,0
xncVgDer,0,0,0,0,0,0,0,0,1,0
qAuFfOAT,2,0,0,0,0,0,0,1,0,0
WTAhxlRQ,1,0,0,1,0,0,0,0,1,0
T4VEU3Uq,1,0,0,0,0,0,0,0,0,0
zAe0X7a7,0,0,0,0,0,0,0,0,0,0
5fngzAdm,0,0,1,1,0,2,0,0,0,0
oO3WAiB0,1,0,0,0,1,2,0,0,0,0
01iiUBtT,0,0,1,0,0,0,0,0,0,0
WfNr7bNk,1,1,0,0,0,0,1,1,0,0
CW3vme2j,0,1,0,0,0,0,0,0,0,0
vzMtSQE3,0,0,1,0,0,2,4,0,0,1
BK85zMOs,0,0,0,0,0,2,0,0,0,0
11xt5kHi,1,0,1,0,0,0,0,0,0,0
vOn3c14q,4,0,1,0,0,0,0,0,1,0
sNmf3N0m,0,0,0,0,0,0,0,0,0,0
vLvmdh9d,2,1,0,0,0,4,0,2,0,0
mrLrcZOj,1,0,0,0,0,0,0,0,0,0
qXHmC6Jy,0,0,0,0,0,0,0,0,0,0
w8boRlEv,0,5,0,5,0,0,0,0,0,0
xNIjN1DW,3,1,1,0,0,0,0,0,0,0
iZSy6wT4,1,1,0,0,0,0,0,0,0,0
V0vZVaQN,0,1,0,0,0,0,0,0,0,1
ygHNaczZ,0,0,3,0,0,0,0,0,0,0
ELIR2xWy,0,0,1,0,0,0,0,0,0,0
ppmobudi,6,2,1,0,0,0,0,0,0,0
hp0W4kR6,0,0,0,0,0,1,0,0,0,0
CyGFwJfl,0,0,0,0,0,0,1,0,0,0
vrUU0nTy,1,1,0,0,0,0,0,0,0,0
v80z9vvT,0,0,0,0,0,1,2,5,2,1
subaa1Re,0,0,0,1,0,0,0,0,0,0
hxSpAfM0,1,0,1,0,0,1,1,0,0,0
jYYNE6Xg,2,1,1,1,0,0,0,0,1,0
Dlowrw4q,2,4,0,0,2,0,0,0,0,0
fGQfoOow,0,0,0,0,0,0,0,0,0,0
9gtv3jXk,3,1,1,0,0,0,0,0,0,0
mVxQJb1M,1,0,0,0,1,0,0,0,1,0
qlI67Nr7,8,4,0,1,0,1,0,2,0,0
lVkHJhrL,0,0,1,0,0,4,0,2,2,0
XH4IhRBN,0,0,0,0,0,0,0,0,0,0
uO1JzYru,0,0,0,1,0,0,1,1,0,0
f1LvsHEO,1,0,0,0,0,2,1,1,0,0
vFFbM0Eq,9,3,5,1,0,0,0,1,0,0
bk0EVKrW,1,0,1,0,0,1,0,1,0,0
pLqeAcsA,1,0,0,0,0,0,0,0,0,0
TDRntb7U,3,2,1,1,0,1,0,0,1,0
4s9bEirO,2,0,1,0,1,3,2,0,0,0
Ijgb4qP2,0,3,0,2,1,2,1,0,0,0
ANCt81yC,0,0,0,1,0,0,0,0,0,0
bR1FlT52,1,1,1,0,0,0,0,0,0,0
LkhwzMPX,0,0,0,0,0,0,0,0,0,0
gtVEsKY7,0,0,0,0,0,0,0,0,0,0
TPlqsWks,1,2,0,0,0,1,0,0,0,0
dIOfxxoQ,11,1,3,2,1,1,0,0,0,0
hvR3gZ3F,0,0,0,0,0,0,0,0,0,0
WHvmwXPO,0,0,0,0,0,0,0,0,0,0
eDJeQhEn,0,0,0,0,0,0,0,0,0,0
9ZkpQHdK,0,0,0,0,0,0,0,0,0,0
jf3aWmOe,1,1,2,0,1,0,0,1,0,0
u4xsMn6K,0,0,0,0,0,0,0,0,0,0
OkJ5XZIy,0,0,0,0,0,0,0,0,0,0
aqicixtD,0,0,0,0,0,0,0,0,0,0
RvYENqec,0,2,1,1,0,0,0,0,0,0
DXNR7mLV,4,1,0,0,1,0,1,0,0,0
gJsHmgb2,1,0,1,0,0,0,0,0,0,0
3hnk7mQg,10,3,0,1,0,0,0,0,0,0
z4TQM1Ud,1,3,0,0,0,0,0,0,0,0
FpWd03Og,0,0,0,0,0,1,3,0,4,0
IQMyBxBA,1,0,1,0,1,1,1,1,0,0
7cUhlPva,1,0,0,0,0,0,1,0,0,1
BiscYXwU,0,0,3,0,0,1,0,0,0,0
Az4CH5ey,0,0,1,0,0,0,1,0,0,0
vF3j3dgn,3,0,2,2,1,0,0,0,0,0
tmJZ0EFx,0,0,0,0,0,0,1,1,2,0
ZTxpQSwW,0,0,0,0,0,0,0,0,0,0
YcYEyEAp,1,1,1,0,0,1,0,0,0,0
U3XWgFBc,0,0,0,0,0,0,0,0,0,0
bimIQ1IO,2,0,0,1,0,2,0,0,0,0
IQXdEEmw,0,1,0,0,0,0,0,0,0,0
l9Vfjj03,1,0,0,0,0,0,0,0,0,0
woRLfG2V,0,0,1,1,0,3,0,4,0,0
DQdkTGwD,1,0,1,0,0,0,0,0,0,0
gVgO6Bh6,0,0,0,0,0,0,0,0,0,0
v3GzDidW,0,0,0,0,0,0,0,0,1,0
CksRNYH1,2,0,0,2,0,0,2,0,0,0
pC0nxTHH,0,5,1,0,1,0,8,0,2,0
SUSeLtdy,0,0,0,0,0,0,0,0,1,0
b1HbpKQt,0,0,0,0,0,2,1,1,0,0
Tk4QmZl0,0,1,0,0,0,1,0,1,0,0
U1dSMZH5,0,1,0,0,0,3,0,0,0,0
a9xWCT7H,2,4,0,0,1,3,0,1,0,0
vRB8J1xW,0,0,0,0,0,0,0,0,0,0
R8u83hpu,1,0,0,0,0,0,0,0,0,0
Qxz5DT30,0,1,2,0,0,0,0,0,0,0
ZC7uZhVp,1,0,2,2,0,0,0,0,0,0
Auea5KQI,5,1,2,0,0,0,0,1,0,0
UbI6QNFa,2,0,1,1,0,4,0,0,0,1
oSfdK4FJ,0,1,1,0,2,0,3,1,1,0
rbDTqvpx,1,2,2,0,0,0,0,0,0,0
lr4qTfux,2,1,0,1,0,0,1,0,0,0
L0lKYMQA,4,0,0,1,0,0,0,0,0,0
cPclgz6q,2,0,0,0,0,0,0,0,1,0
qPMQ74Vm,1,0,0,0,0,1,0,0,0,0
qwj2wgLw,4,1,1,2,0,1,0,0,1,0
kFwEcF5Q,3,0,0,0,0,0,0,0,0,0
2Gz3IfHc,1,2,0,1,1,0,0,0,0,0
ZWE2tF6H,2,0,1,0,0,0,0,0,0,0
qUcJl3eq,1,0,0,0,0,0,0,0,0,0
QTKhBiL7,0,0,0,1,0,0,0,0,0,0
CEzyp06C,4,0,0,1,0,0,0,0,0,0
DBDDVDvb,1,1,0,2,0,1,1,0,0,0
1fLi1gcD,0,0,0,1,0,0,0,0,1,0
EVWkFLfj,2,2,0,0,0,5,8,0,3,0
QJl0eebS,4,1,2,1,0,1,1,0,0,0
zhoKm2D8,0,0,1,0,0,1,0,0,1,0
XVdkHMUi,0,0,1,0,0,2,6,0,1,2
qx9jIOQM,0,0,0,2,0,0,0,0,0,0
DFhXFeCB,0,2,0,0,0,0,0,0,0,0
qTY0s4GM,1,0,0,0,0,0,0,0,0,0
XVNMo8Cf,1,0,0,0,1,1,2,0,0,0
g9SwlrJ5,0,0,0,0,0,0,0,1,0,0
JyELaheF,6,0,0,2,1,4,0,2,0,0
B1Sb7gUe,0,0,0,0,0,0,0,0,0,0
ZiBXrtGP,4,2,0,1,0,0,0,0,2,0
EUmatUud,0,5,0,1,0,5,0,2,0,0
7zyuvZ5a,0,0,0,1,0,0,0,0,0,0
7CRqLO9G,0,0,0,0,0,0,0,0,0,0
D4WfI1dP,0,0,0,1,0,1,0,0,0,1
KqcmbHCv,0,0,0,0,0,3,0,0,1,0
NSLihccE,0,4,1,0,0,2,5,1,1,0
rkQQ4eHx,0,0,0,0,0,0,1,0,0,0
LZeMTU2V,0,0,0,0,0,0,0,0,0,0
ZbQ4gnko,0,1,0,0,0,1,1,0,0,0
fCCzStfc,0,0,0,0,0,2,3,0,1,0
8qz1KmSr,3,1,0,0,0,0,0,0,0,0
Dvo5VsUR,3,0,0,1,1,0,0,0,0,0
OAFBZ6Hi,1,0,0,0,0,1,8,0,0,1
mHCwGy2q,0,0,0,1,0,0,0,0,0,0
F80siePS,0,0,0,1,0,0,0,0,0,0
kGyASGv1,0,0,1,0,0,0,0,0,0,0
ehGtPKCq,0,0,0,0,0,0,0,1,0,0
ctzb3CUG,0,0,0,0,0,0,0,0,0,0
RjWyFlPT,0,0,0,0,0,4,0,2,2,0
SGEjIuj0,0,0,0,0,0,0,0,0,0,0
qf19EWSV,4,0,0,1,0,0,1,0,0,0
NpiG8IAh,1,0,0,1,0,0,1,0,0,0
gMvpGAv4,2,0,1,0,0,0,0,1,0,0
Kz4OyPVz,0,0,0,0,0,2,1,0,0,0
2ZMEUHAD,2,0,0,1,1,0,0,0,0,0
isPl8o5N,0,0,0,0,0,0,0,0,0,0
31RinIfB,1,0,0,0,0,6,3,1,0,0
NIObmw91,0,0,2,0,1,0,0,0,0,0
3FEtFNDk,1,1,0,0,0,1,0,0,0,0
zEL6XJqc,0,1,0,0,0,0,2,2,0,0
u8I5xtKj,1,0,0,0,0,0,0,0,0,0
WkHVD5RQ,0,0,0,0,0,2,1,0,1,0
VzW3T3FD,2,1,3,0,0,0,0,0,0,0
XchiKeeE,1,1,0,0,0,0,1,1,1,0
X2xWg8Eh,1,0,1,0,0,1,0,0,2,0
9WS062ls,0,1,0,1,0,0,3,2,3,0
eqH7SNV6,4,0,0,0,0,0,0,0,0,0
ALKdOKGe,0,1,1,0,0,2,0,0,0,0
BAhSJwov,0,0,0,0,0,0,0,0,0,0
Hxwch1O5,0,0,0,1,0,0,0,0,0,0
1jZpZ1er,0,1,1,1,0,0,1,1,3,0
Ywxx7MUR,1,0,0,0,0,0,0,0,0,0
mcn4i5MS,1,3,0,1,1,4,4,0,0,0
WytttTo2,1,0,2,0,0,0,0,1,0,0
aWtRsZWV,3,1,0,0,0,0,1,0,1,0
quaeoyEm,1,1,1,0,0,1,0,0,0,0
O547n5mr,1,1,0,0,1,0,0,0,3,0
VMAbASYQ,0,0,0,0,0,3,0,0,0,0
oqtgpLAT,0,0,0,0,0,0,0,0,0,0
H1TzxLDs,0,0,0,0,0,0,0,0,0,0
i57WJtWX,0,0,0,0,0,0,0,0,0,0
Sk6nXeY9,0,0,0,0,0,0,0,0,0,0
GaDGUAHD,0,0,0,0,0,0,0,0,0,0
lHBGaSN8,0,0,0,0,0,0,0,0,1,0
E4HNncYT,1,1,1,0,0,6,1,2,0,0
Zur6hlin,0,0,0,0,0,1,2,0,1,0
evNzGgqp,0,0,2,0,0,2,1,0,1,0
Xji3CxXQ,0,4,1,0,0,2,0,0,1,0
TwAm7gc0,2,1,0,1,2,0,0,0,0,0
O9xx7w82,1,1,0,0,1,0,1,1,0,0
irM6XnGZ,1,0,1,1,0,0,1,0,0,0
pSi9fyNO,0,1,0,2,0,0,1,1,1,0
Auj1f1BZ,2,0,0,1,0,0,0,0,1,1
odVHWnul,0,1,0,0,0,0,0,0,0,0
igDqApZc,2,0,0,1,0,0,0,1,0,0
bvsy4P71,2,0,0,1,0,6,2,2,0,1
ZtbHcInE,1,1,0,0,0,1,0,1,0,0
fSCUKQCP,0,1,0,0,1,1,1,0,0,0
W81HEgZC,0,1,0,0,0,0,0,0,0,0
gycYDRUv,0,1,0,1,0,1,0,1,1,0
KUe2dIjx,7,0,0,0,0,2,2,1,0,0
OQhjrndW,1,2,0,0,0,0,0,0,0,0
6WDaI0WA,0,0,0,0,0,3,0,1,0,0
obQpehrf,0,0,0,0,0,0,0,1,0,0
dQsOJ1zI,1,0,1,0,0,0,0,0,2,0
bkpFxaEP,0,0,0,0,0,1,0,0,0,0
dbpzj7I4,0,0,0,0,0,0,0,2,0,0
BOhEztDn,0,0,0,0,0,0,0,0,1,0
zqEb07zh,0,0,0,0,0,1,5,0,0,0
fBQl4cIp,3,1,0,1,0,1,1,1,0,0
bH1TYspN,0,2,0,0,0,4,2,1,0,0
tnO2RBiK,1,0,1,0,0,0,0,0,0,0
x2QXpRa5,1,0,0,0,0,0,0,0,0,0
XDC7SVnN,0,0,0,0,0,0,0,0,0,0
J9INlB3l,0,0,0,0,0,0,2,1,0,0
UZUli3Vs,9,1,0,1,0,0,1,0,0,0
Q8E30KvQ,0,1,0,1,1,0,3,0,0,2
exy1JvCv,2,0,2,1,0,1,0,0,0,0
LFmOpwY8,1,0,0,0,0,0,0,0,0,0
CJUDtYGJ,0,0,0,0,0,0,0,0,1,0
PTunaJcF,3,1,0,0,1,8,0,0,0,0
4z7I4Jqd,1,1,0,0,0,3,1,0,0,0
MrvBBiOO,0,0,2,1,0,1,0,0,0,0
GsTO1eC9,2,0,0,0,1,0,0,0,0,0
wt2C0SSp,0,0,0,0,0,0,0,0,1,0
GgVTJg80,0,0,0,0,0,0,0,0,0,0
6X2noost,6,0,0,2,0,0,0,0,0,0
4zmAR2ZY,0,0,0,0,0,0,0,0,1,0
XGIBgBNh,2,1,0,0,0,0,0,0,0,0
9JdVddr4,0,2,0,0,0,4,5,1,0,0
ibC65P3o,1,0,0,0,0,1,1,0,1,2
coupfhAK,0,0,0,0,0,0,0,0,0,0
lstLmOt6,6,0,0,0,0,2,2,0,0,0
3StXjFQI,0,0,0,1,0,0,0,0,0,0
LAMLhK9L,0,0,0,0,0,0,0,0,0,0
e1cVpVPr,1,4,0,0,0,0,4,0,0,1
rsfvTuLg,0,0,0,0,0,0,0,0,0,0
Mw6aBCVh,0,0,0,1,0,1,0,1,0,0
72mv2vQo,6,0,1,0,0,1,0,0,1,0
J2ESGo8s,1,0,0,1,0,0,0,0,0,0
VO9u0TxL,0,0,1,0,0,0,0,0,0,0
1ssETuU1,4,5,0,1,2,0,5,0,1,0
DNLZYnXB,0,0,0,7,0,0,0,0,0,0
fmDlVgbM,0,0,0,0,0,0,0,0,0,0
EmYQXjMH,0,0,0,0,0,0,0,0,0,0
3VInK8ny,5,0,0,0,0,6,0,2,0,1
jBD7NwpM,5,2,0,1,0,0,0,0,0,0
ZVzepJfe,2,0,0,0,0,1,0,0,0,0
a2B5jAx2,1,1,1,2,0,1,1,0,1,0
lYNkZYsF,1,3,0,0,0,0,3,0,0,1
6zHRFexr,2,0,1,0,0,2,0,0,1,0
zCZZSOZm,1,2,0,1,1,0,0,2,0,0
sXpaxl9a,6,1,1,0,0,2,0,0,1,0
rpZXYp5R,3,1,3,0,1,0,0,0,0,0
RlqZ6ZBu,0,2,0,0,0,2,0,0,0,0
ibUpMfIN,0,0,0,0,0,1,0,0,1,0
7Y6SH63q,0,6,1,0,0,1,1,0,0,0
x7dFRrAn,0,0,0,0,0,0,0,0,3,0
1dBPM401,0,0,0,0,0,1,2,0,1,0
eNpD2V94,5,0,0,1,0,8,0,0,1,0
aKbzrNo7,0,1,0,0,0,1,0,0,0,0
11SMLajq,2,0,0,0,0,0,0,0,0,0
NdManTys,1,0,1,0,0,1,1,0,4,1
LJfZfDzC,0,0,0,0,0,1,0,0,0,0
kC6sZkO3,0,0,1,0,1,0,0,0,1,0
fWFOawn3,1,0,1,3,1,0,0,0,0,0
e825T1Vg,1,0,0,1,0,0,0,0,0,0
CG5gQfsX,5,0,0,1,0,0,0,0,0,0
ALOYo2MM,4,0,0,1,0,2,0,0,0,0
mv7PtZeB,1,4,2,1,0,0,4,0,0,0
8hM6UJkL,0,0,0,0,0,0,0,0,0,0
wwB9eWAI,2,0,0,1,0,1,0,0,0,0
N7V98xGm,3,0,0,0,0,2,0,1,0,0
nEueTv2y,3,0,0,0,0,0,0,0,0,0
t6grA9qm,0,1,1,0,0,2,3,0,0,1
sfae1pAB,1,3,0,0,0,0,4,1,0,0
tELouqpd,1,0,0,0,0,5,0,0,0,2
GQCefTk3,0,0,1,0,0,0,0,1,0,0
t7Hcp6nS,3,1,2,1,0,0,0,0,0,0
XdMmdhz2,0,0,0,0,0,0,1,0,0,0
5Ibr1ZJZ,0,0,0,0,0,0,1,0,1,0
Iee1lHW6,0,0,0,0,0,0,0,0,0,0
xxYfY3I2,0,1,3,0,0,1,2,0,1,0
R4jr5aVX,1,0,0,0,0,5,0,0,1,0
EqjayWlO,1,0,0,0,0,1,0,0,0,0
gZeLgN85,1,0,1,0,0,0,0,0,0,0
dT5EYRmU,1,0,1,0,0,0,0,0,0,0
RPtlvcnc,3,5,2,0,0,2,0,2,0,0
a8ceXtau,0,0,0,0,0,0,0,0,0,0
W9LZcTQ7,0,0,0,0,0,0,0,0,0,0
PbRhOilD,0,0,0,0,0,0,0,0,0,0
xU9NFOe5,0,0,1,0,0,0,0,0,0,0
SY2pofgX,0,0,0,0,0,0,0,0,0,0
HWzjXI2V,0,0,1,0,0,0,0,1,0,0
46pr83Hm,0,0,0,0,0,0,0,0,0,0
hACWclnA,6,0,1,0,0,1,1,1,0,0
Gfj3FYCa,0,0,0,1,0,0,0,1,0,0
XUXfAQAP,1,0,0,3,0,1,1,1,0,0
fRX0hAP1,0,0,0,0,1,6,1,1,0,0
p2OjXgwp,0,0,0,0,0,2,0,0,0,0
tYKLFVaF,0,0,0,0,0,1,1,0,0,0
pfPlsmPN,0,0,1,0,0,0,5,0,0,0
tgfISEn0,1,1,2,0,1,5,0,0,0,2
gOSIkRNd,2,2,0,1,0,0,1,0,1,0
1BO03WxI,4,3,2,0,0,0,0,0,5,1
00U5XfWR,0,3,1,0,1,1,0,0,0,0
zYnBACyi,2,1,0,0,0,0,0,0,0,0
Adi8vpxT,0,0,0,0,0,0,0,0,0,0
gP6IzQWz,0,0,0,0,0,1,0,0,0,0
T7pTzU32,1,0,0,0,0,0,3,0,0,0
A18jnyBg,0,0,1,0,0,1,0,0,0,0
5zcTupFx,0,0,0,0,0,1,0,0,0,0
f0KJ05Rg,0,0,0,0,0,0,0,0,0,0
964Zbye6,2,11,0,1,0,0,2,0,0,0
5XkMr9AU,0,4,0,0,0,2,12,1,1,0
RKmM712Y,0,0,0,0,0,1,0,0,1,0
nqzoTBoF,1,1,0,0,0,1,0,0,0,0
5IRpnmI9,0,0,0,1,0,0,0,0,0,0
5di6i1Ec,0,0,0,0,0,5,2,1,0,0
q6YcOHsl,0,0,0,0,0,4,2,4,0,0
2mEYJJ3F,4,2,0,1,0,1,0,0,0,1
Uh2LX29y,0,0,1,0,0,0,0,1,0,0
fBB2Vknn,1,0,1,0,0,1,1,1,1,2
WxQDeAeh,5,2,0,0,1,0,1,0,1,0
6HPYupl6,1,0,1,0,0,4,0,1,0,0
ZfAlcYfw,0,0,1,0,0,2,0,0,0,0
Lh2AxDxY,3,0,0,0,0,0,0,0,0,0
6qn643hb,0,0,0,0,0,1,0,0,0,0
9zrTx0Sv,0,0,0,0,0,4,0,1,0,0
heaPtg31,1,0,0,0,0,2,0,1,1,0
x9OHvthB,0,1,1,0,0,0,0,0,0,0
ayiO9Eu7,0,0,0,0,0,0,0,0,0,0
x2tz13v3,0,0,0,0,0,0,0,0,0,0
bv8NiZh2,1,0,0,0,0,0,0,1,0,0
yQnuQtaX,0,1,1,2,0,0,0,0,0,0
irokBmKB,0,0,2,1,0,0,0,0,0,0
FVBn7vyr,3,5,1,6,2,0,0,1,0,0
hQ8aNhIk,0,0,0,0,0,0,0,0,0,0
eniLoBkP,1,0,0,0,0,2,0,1,0,0
Oc81feUC,0,0,0,0,0,0,0,0,0,0
1TeSOscb,0,2,0,0,0,0,1,0,0,1
wovzlYWL,0,3,0,2,0,1,2,0,0,0
jq4C3qnf,3,1,1,1,0,0,1,0,0,0
QO1r9Llg,0,0,0,0,0,0,0,0,0,0
jYO5bm4f,2,3,1,1,1,0,6,0,0,0
r6SxrzOM,3,0,0,0,0,0,0,0,0,0
2F1s1g2O,0,0,0,0,0,1,0,0,0,0
0anuG3X2,0,0,1,0,0,2,0,1,1,0
j9BPp1We,3,0,2,1,0,0,0,0,0,0
uAM0hTa9,0,0,0,0,0,0,0,1,0,0
sIc5yOEw,0,0,0,0,0,3,2,2,0,0
T6HOSKag,4,0,1,2,0,0,1,0,0,0
